,Model,Fold,Accuracy,Precision_Macro,Recall_Macro,F1_Macro,Precision_Weighted,Recall_Weighted,F1_Weighted,Precision_Positive,Recall_Positive,F1_Positive,Precision_Negative,Recall_Negative,F1_Negative,Best_Params,HP_n_estimators,HP_max_depth,HP_min_samples_split,HP_min_samples_leaf,HP_max_features,HP_bootstrap,HP_learning_rate,HP_subsample,HP_colsample_bytree,HP_min_child_weight,HP_gamma,HP_reg_alpha,HP_reg_lambda,HP_criterion,HP_splitter
0,RF,1,0.7424,0.744,0.7418,0.7416,0.7438,0.7424,0.7418,0.7273,0.7869,0.7559,0.7607,0.6966,0.7273,"{'n_estimators': 307, 'max_depth': 3, 'min_samples_split': 12, 'min_samples_leaf': 6, 'max_features': 'log2', 'bootstrap': True}",307.0,3.0,12.0,6.0,log2,True,,,,,,,,,
1,RF,2,0.598,0.6059,0.6085,0.5971,0.6229,0.598,0.6005,0.5092,0.6683,0.578,0.7026,0.5488,0.6163,"{'n_estimators': 415, 'max_depth': 3, 'min_samples_split': 18, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'bootstrap': False}",415.0,3.0,18.0,10.0,sqrt,False,,,,,,,,,
2,RF,3,0.6753,0.6718,0.6761,0.6717,0.6837,0.6753,0.6773,0.5985,0.6805,0.6369,0.745,0.6716,0.7064,"{'n_estimators': 494, 'max_depth': 3, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'bootstrap': False}",494.0,3.0,20.0,10.0,sqrt,False,,,,,,,,,
3,RF,4,0.7711,0.7684,0.7933,0.7655,0.8094,0.7711,0.7761,0.6278,0.8692,0.729,0.9091,0.7173,0.8019,"{'n_estimators': 310, 'max_depth': 3, 'min_samples_split': 19, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'bootstrap': False}",310.0,3.0,19.0,10.0,sqrt,False,,,,,,,,,
4,RF,5,0.7594,0.7478,0.77,0.7498,0.7859,0.7594,0.7645,0.6206,0.8051,0.7009,0.875,0.7348,0.7988,"{'n_estimators': 347, 'max_depth': 3, 'min_samples_split': 10, 'min_samples_leaf': 8, 'max_features': None, 'bootstrap': False}",347.0,3.0,10.0,8.0,,False,,,,,,,,,
5,XGB,1,0.7147,0.7183,0.7155,0.714,0.7187,0.7147,0.7138,0.75,0.6557,0.6997,0.6866,0.7753,0.7282,"{'n_estimators': 365, 'max_depth': 10, 'learning_rate': 0.01950195611418532, 'subsample': 0.7296350127353495, 'colsample_bytree': 0.7848278140097313, 'min_child_weight': 4, 'gamma': 4.246168661660966, 'reg_alpha': 1.497913117838679, 'reg_lambda': 0.6559648018298156}",365.0,10.0,,,,,0.01950195611418532,0.7296350127353495,0.7848278140097313,4.0,4.246168661660966,1.497913117838679,0.6559648018298156,,
6,XGB,2,0.5822,0.5764,0.5785,0.5758,0.591,0.5822,0.585,0.4936,0.5577,0.5237,0.6593,0.5993,0.6279,"{'n_estimators': 51, 'max_depth': 7, 'learning_rate': 0.018378555684573642, 'subsample': 0.9965108784574399, 'colsample_bytree': 0.7730794301680827, 'min_child_weight': 10, 'gamma': 3.463381252424052, 'reg_alpha': 0.8363081645641481, 'reg_lambda': 0.21714471818079192}",51.0,7.0,,,,,0.018378555684573642,0.9965108784574399,0.7730794301680827,10.0,3.463381252424052,0.8363081645641481,0.21714471818079192,,
7,XGB,3,0.6979,0.6897,0.6897,0.6897,0.6979,0.6979,0.6979,0.639,0.639,0.639,0.7403,0.7403,0.7403,"{'n_estimators': 281, 'max_depth': 8, 'learning_rate': 0.011711509955524094, 'subsample': 0.8430179407605753, 'colsample_bytree': 0.6682096494749166, 'min_child_weight': 1, 'gamma': 4.7444276862666666, 'reg_alpha': 1.9312640661491187, 'reg_lambda': 1.6167946962329223}",281.0,8.0,,,,,0.011711509955524094,0.8430179407605753,0.6682096494749166,1.0,4.7444276862666666,1.9312640661491187,1.6167946962329223,,
8,XGB,4,0.7684,0.7665,0.7912,0.7629,0.8079,0.7684,0.7734,0.6243,0.8692,0.7267,0.9086,0.7131,0.7991,"{'n_estimators': 155, 'max_depth': 3, 'learning_rate': 0.02137394021257946, 'subsample': 0.7117832069926715, 'colsample_bytree': 0.8966543703199858, 'min_child_weight': 3, 'gamma': 2.326546932140372, 'reg_alpha': 1.8050176283862387, 'reg_lambda': 0.5045084347008338}",155.0,3.0,,,,,0.02137394021257946,0.7117832069926715,0.8966543703199858,3.0,2.326546932140372,1.8050176283862387,0.5045084347008338,,
9,XGB,5,0.7846,0.7652,0.7798,0.7703,0.7943,0.7846,0.7874,0.6682,0.7641,0.7129,0.8623,0.7956,0.8276,"{'n_estimators': 348, 'max_depth': 6, 'learning_rate': 0.05864129169696527, 'subsample': 0.8186841117373118, 'colsample_bytree': 0.6739417822102108, 'min_child_weight': 10, 'gamma': 3.8756641168055728, 'reg_alpha': 1.8789978831283782, 'reg_lambda': 1.7896547008552977}",348.0,6.0,,,,,0.05864129169696527,0.8186841117373118,0.6739417822102108,10.0,3.8756641168055728,1.8789978831283782,1.7896547008552977,,
10,DT,1,0.7202,0.7237,0.7193,0.7185,0.7234,0.7202,0.7188,0.699,0.7869,0.7404,0.7484,0.6517,0.6967,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 14, 'min_samples_leaf': 4, 'max_features': 'log2', 'splitter': 'best'}",,3.0,14.0,4.0,log2,,,,,,,,,gini,best
11,DT,2,0.6059,0.6083,0.6117,0.6037,0.6243,0.6059,0.609,0.5174,0.6442,0.5739,0.6992,0.5791,0.6335,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'splitter': 'best'}",,2.0,20.0,10.0,sqrt,,,,,,,,,gini,best
12,DT,3,0.6545,0.6632,0.6663,0.6541,0.6789,0.6545,0.6561,0.5669,0.7386,0.6414,0.7595,0.594,0.6667,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 14, 'min_samples_leaf': 2, 'max_features': None, 'splitter': 'best'}",,2.0,14.0,2.0,,,,,,,,,,gini,best
13,DT,4,0.7275,0.7491,0.7682,0.7256,0.8005,0.7275,0.7323,0.5728,0.9077,0.7024,0.9255,0.6287,0.7487,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'min_samples_leaf': 10, 'max_features': 'log2', 'splitter': 'best'}",,4.0,4.0,10.0,log2,,,,,,,,,entropy,best
14,DT,5,0.7504,0.7391,0.7607,0.7407,0.7778,0.7504,0.7558,0.6102,0.7949,0.6904,0.868,0.7265,0.791,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 15, 'min_samples_leaf': 3, 'max_features': None, 'splitter': 'best'}",,3.0,15.0,3.0,,,,,,,,,,entropy,best
15,RF,MEAN,0.7092,0.7076,0.7179,0.7051,0.7291,0.7092,0.712,0.6167,0.762,0.6801,0.7985,0.6738,0.7301,N/A,,,,,,,,,,,,,,,
16,RF,STD,0.0724,0.0676,0.0753,0.0703,0.0762,0.0724,0.0731,0.0779,0.0857,0.0722,0.0888,0.0738,0.0765,N/A,,,,,,,,,,,,,,,
17,XGB,MEAN,0.7096,0.7032,0.7109,0.7025,0.722,0.7096,0.7115,0.635,0.6971,0.6604,0.7714,0.7247,0.7446,N/A,,,,,,,,,,,,,,,
18,XGB,STD,0.0798,0.078,0.0854,0.0784,0.0871,0.0798,0.0803,0.0928,0.1211,0.0834,0.1093,0.077,0.0771,N/A,,,,,,,,,,,,,,,
19,DT,MEAN,0.6917,0.6967,0.7052,0.6885,0.721,0.6917,0.6944,0.5933,0.7745,0.6697,0.8001,0.636,0.7073,N/A,,,,,,,,,,,,,,,
20,DT,STD,0.0598,0.0596,0.0662,0.0578,0.0719,0.0598,0.0603,0.0677,0.0956,0.0642,0.0933,0.0581,0.0631,N/A,,,,,,,,,,,,,,,
