,Model,Fold,Accuracy,Precision_Macro,Recall_Macro,F1_Macro,Precision_Weighted,Recall_Weighted,F1_Weighted,Precision_Positive,Recall_Positive,F1_Positive,Precision_Negative,Recall_Negative,F1_Negative,Best_Params,HP_n_estimators,HP_max_depth,HP_min_samples_split,HP_min_samples_leaf,HP_max_features,HP_bootstrap,HP_learning_rate,HP_subsample,HP_colsample_bytree,HP_min_child_weight,HP_gamma,HP_reg_alpha,HP_reg_lambda,HP_criterion,HP_splitter
0,RF,1,0.7424,0.7424,0.7422,0.7423,0.7424,0.7424,0.7423,0.7419,0.7541,0.748,0.7429,0.7303,0.7365,"{'n_estimators': 74, 'max_depth': 3, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_features': 'log2', 'bootstrap': True}",74.0,3.0,10.0,3.0,log2,True,,,,,,,,,
1,RF,2,0.598,0.593,0.5956,0.5923,0.6075,0.598,0.6008,0.5105,0.5817,0.5438,0.6754,0.6094,0.6407,"{'n_estimators': 320, 'max_depth': 3, 'min_samples_split': 16, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'bootstrap': False}",320.0,3.0,16.0,4.0,sqrt,False,,,,,,,,,
2,RF,3,0.6458,0.6556,0.6583,0.6455,0.6715,0.6458,0.6473,0.5584,0.7344,0.6344,0.7529,0.5821,0.6566,"{'n_estimators': 381, 'max_depth': 3, 'min_samples_split': 19, 'min_samples_leaf': 8, 'max_features': None, 'bootstrap': False}",381.0,3.0,19.0,8.0,,False,,,,,,,,,
3,RF,4,0.7657,0.753,0.7734,0.756,0.7877,0.7657,0.7702,0.6341,0.8,0.7075,0.8719,0.7468,0.8045,"{'n_estimators': 334, 'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': None, 'bootstrap': True}",334.0,3.0,2.0,4.0,,True,,,,,,,,,
4,RF,5,0.763,0.7467,0.7656,0.7509,0.7812,0.763,0.7674,0.6318,0.7744,0.6959,0.8616,0.7569,0.8059,"{'n_estimators': 233, 'max_depth': 4, 'min_samples_split': 4, 'min_samples_leaf': 5, 'max_features': None, 'bootstrap': True}",233.0,4.0,4.0,5.0,,True,,,,,,,,,
5,XGB,1,0.7396,0.742,0.7403,0.7393,0.7424,0.7396,0.7391,0.7697,0.694,0.7299,0.7143,0.7865,0.7487,"{'n_estimators': 447, 'max_depth': 3, 'learning_rate': 0.03376203568016331, 'subsample': 0.9757758310121218, 'colsample_bytree': 0.75545328802921, 'min_child_weight': 5, 'gamma': 3.448812178687037, 'reg_alpha': 0.5192897719895344, 'reg_lambda': 1.5457568536424624}",447.0,3.0,,,,,0.03376203568016331,0.9757758310121218,0.75545328802921,5.0,3.448812178687037,0.5192897719895344,1.5457568536424624,,
6,XGB,2,0.5703,0.5579,0.5583,0.5581,0.5719,0.5703,0.571,0.4789,0.4904,0.4846,0.637,0.6263,0.6316,"{'n_estimators': 176, 'max_depth': 11, 'learning_rate': 0.02915413798695027, 'subsample': 0.6300956330553967, 'colsample_bytree': 0.7291031285512884, 'min_child_weight': 3, 'gamma': 4.310789103043719, 'reg_alpha': 1.2260866526922773, 'reg_lambda': 0.21463162655485513}",176.0,11.0,,,,,0.02915413798695027,0.6300956330553967,0.7291031285512884,3.0,4.310789103043719,1.2260866526922773,0.21463162655485513,,
7,XGB,3,0.6806,0.6716,0.6712,0.6714,0.6802,0.6806,0.6804,0.6192,0.6141,0.6167,0.724,0.7284,0.7262,"{'n_estimators': 374, 'max_depth': 3, 'learning_rate': 0.014856292356764972, 'subsample': 0.8914566949987223, 'colsample_bytree': 0.9738264462108702, 'min_child_weight': 2, 'gamma': 4.67446361936356, 'reg_alpha': 0.38514438692599096, 'reg_lambda': 0.44526087875761866}",374.0,3.0,,,,,0.014856292356764972,0.8914566949987223,0.9738264462108702,2.0,4.67446361936356,0.38514438692599096,0.44526087875761866,,
8,XGB,4,0.7466,0.7244,0.7309,0.7271,0.7511,0.7466,0.7484,0.6331,0.6769,0.6543,0.8158,0.7848,0.8,"{'n_estimators': 95, 'max_depth': 7, 'learning_rate': 0.026107563297288677, 'subsample': 0.8528123913756269, 'colsample_bytree': 0.9327072223971016, 'min_child_weight': 3, 'gamma': 2.6590314673671647, 'reg_alpha': 0.7045395275958547, 'reg_lambda': 1.6085802428949638}",95.0,7.0,,,,,0.026107563297288677,0.8528123913756269,0.9327072223971016,3.0,2.6590314673671647,0.7045395275958547,1.6085802428949638,,
9,XGB,5,0.7702,0.7524,0.77,0.7572,0.785,0.7702,0.774,0.6438,0.7692,0.7009,0.8611,0.7707,0.8134,"{'n_estimators': 466, 'max_depth': 10, 'learning_rate': 0.02061395363516334, 'subsample': 0.9719949693372926, 'colsample_bytree': 0.8157291074737312, 'min_child_weight': 7, 'gamma': 4.992483437747104, 'reg_alpha': 1.3015300610000615, 'reg_lambda': 1.2106634770403586}",466.0,10.0,,,,,0.02061395363516334,0.9719949693372926,0.8157291074737312,7.0,4.992483437747104,1.3015300610000615,1.2106634770403586,,
10,DT,1,0.759,0.764,0.7599,0.7583,0.7645,0.759,0.7581,0.8038,0.694,0.7449,0.7241,0.8258,0.7717,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 19, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'splitter': 'best'}",,1.0,19.0,3.0,sqrt,,,,,,,,,entropy,best
11,DT,2,0.6059,0.6083,0.6117,0.6037,0.6243,0.6059,0.609,0.5174,0.6442,0.5739,0.6992,0.5791,0.6335,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'splitter': 'best'}",,2.0,20.0,10.0,sqrt,,,,,,,,,gini,best
12,DT,3,0.6562,0.6654,0.6684,0.6558,0.6812,0.6562,0.6578,0.5683,0.7427,0.6439,0.7625,0.594,0.6678,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 12, 'min_samples_leaf': 7, 'max_features': None, 'splitter': 'best'}",,2.0,12.0,7.0,,,,,,,,,,entropy,best
13,DT,4,0.7629,0.7642,0.7887,0.7581,0.8073,0.7629,0.7681,0.6162,0.8769,0.7238,0.9121,0.7004,0.7924,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 17, 'min_samples_leaf': 3, 'max_features': None, 'splitter': 'best'}",,2.0,17.0,3.0,,,,,,,,,,entropy,best
14,DT,5,0.7487,0.7377,0.7593,0.739,0.7766,0.7487,0.7541,0.6078,0.7949,0.6889,0.8675,0.7238,0.7892,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 17, 'min_samples_leaf': 3, 'max_features': None, 'splitter': 'best'}",,2.0,17.0,3.0,,,,,,,,,,entropy,best
15,RF,MEAN,0.703,0.6981,0.707,0.6974,0.7181,0.703,0.7056,0.6153,0.7289,0.6659,0.7809,0.6851,0.7288,N/A,,,,,,,,,,,,,,,
16,RF,STD,0.0765,0.071,0.0772,0.0742,0.0772,0.0765,0.077,0.0879,0.0858,0.0795,0.0839,0.0827,0.0786,N/A,,,,,,,,,,,,,,,
17,XGB,MEAN,0.7015,0.6897,0.6941,0.6906,0.7061,0.7015,0.7026,0.6289,0.6489,0.6373,0.7504,0.7393,0.744,N/A,,,,,,,,,,,,,,,
18,XGB,STD,0.0804,0.08,0.084,0.0807,0.084,0.0804,0.0811,0.1033,0.1044,0.0957,0.0886,0.0674,0.0723,N/A,,,,,,,,,,,,,,,
19,DT,MEAN,0.7065,0.7079,0.7176,0.703,0.7308,0.7065,0.7094,0.6227,0.7505,0.6751,0.7931,0.6846,0.7309,N/A,,,,,,,,,,,,,,,
20,DT,STD,0.0714,0.0688,0.0745,0.0698,0.0756,0.0714,0.0717,0.1085,0.0901,0.0683,0.0925,0.1013,0.0747,N/A,,,,,,,,,,,,,,,
