center_time,start_time,end_time,acc_x_mean,acc_x_std,acc_x_range,acc_x_rms,acc_x_min,acc_x_max,acc_y_mean,acc_y_std,acc_y_range,acc_y_rms,acc_y_min,acc_y_max,acc_z_mean,acc_z_std,acc_z_range,acc_z_rms,acc_z_min,acc_z_max,gyr_x_mean,gyr_x_std,gyr_x_range,gyr_x_rms,gyr_x_min,gyr_x_max,gyr_y_mean,gyr_y_std,gyr_y_range,gyr_y_rms,gyr_y_min,gyr_y_max,gyr_z_mean,gyr_z_std,gyr_z_range,gyr_z_rms,gyr_z_min,gyr_z_max,label,experiment_id
16.5,15.0,18.0,-0.003036430744602482,0.2160681198519568,1.311093139384023,0.21608945445816258,-0.6634825633301373,0.6476105760538858,-0.49419210474255537,0.6732293389724615,3.7484411107360875,0.8351428496030929,-2.5102847281904275,1.2381563825456603,-0.7705724650710225,0.47762695524429033,2.160757283932222,0.9065922083834405,-1.9604883638481638,0.2002689200840584,0.11838472081840175,0.7109920498001904,3.9733047955979175,0.7207805747953584,-1.80572191869269,2.1675828769052274,-0.027647444815237746,0.5027714117779546,2.8492179248958918,0.5035310057047225,-1.335001801079437,1.514216123816455,-0.01332371768876345,0.4468959054546065,2.438580873744381,0.44709447744871833,-1.5573037226630406,0.8812771510813401,void,1
18.0,16.5,19.5,0.1964633310732245,0.9092554466848538,5.285549614263089,0.9302383069850758,-1.3689142034458628,3.9166354108172263,-0.6373586866271281,0.6441298163295898,3.3744048568834746,0.9061618595504054,-2.30138600037608,1.0730188565073946,-1.048456685933304,0.3813434748568695,1.8699219416645414,1.1156541883998639,-1.9604883638481638,-0.09056642218362236,0.26118235354516484,0.8326390245967379,4.044275861254003,0.8726419466681616,-1.8766929843487756,2.1675828769052274,-0.11598796011378822,1.3241964901158503,9.667340700216458,1.3292665463805577,-5.154483224354618,4.51285747586184,0.6597846984420618,1.682658726348134,8.42476260882408,1.8073893431283166,-1.109288196201114,7.315474412622967,void,1
19.5,18.0,21.0,1.0525515325014927,1.1082692548686002,5.285549614263089,1.5284388996156317,-1.3689142034458628,3.9166354108172263,-0.790535041462256,0.6292257329098769,3.300163738228804,1.0103814501146102,-2.424961382662944,0.8752023555658597,-1.3412215426544716,0.4270306439940591,2.0659111620707016,1.4075618627223534,-2.34152854991205,-0.27561738784134815,-0.008593277683633752,0.9199681417185616,4.079033052606443,0.9200082750706384,-1.8766929843487756,2.202340068257667,-0.12268656498047249,1.3364788514692054,9.667340700216458,1.34209825037184,-5.154483224354618,4.51285747586184,0.33191224968023547,1.8481927588251423,9.720108654822877,1.8777598928674257,-2.40463424219991,7.315474412622967,void,1
21.0,19.5,22.5,1.34321228908174,0.4529239847185219,1.9016707900096228,1.4175187439584391,0.5082333813683966,2.4099041713780194,-0.846718363344231,0.5898475777995268,2.9762102746585715,1.0319167368835054,-2.424961382662944,0.5512488919956272,-1.5190180806637228,0.33494731411858986,1.5323615392500476,1.555508158968817,-2.34152854991205,-0.8091670106620023,0.10610639834379568,0.7211167807564711,3.679580059593341,0.7288813204205941,-1.477239991335674,2.202340068257667,-0.02156853232731031,0.40231314692960285,2.0474212597767147,0.4028908906629119,-1.1471679417125218,0.9002533180641927,-0.3094571800633203,0.542973656062342,3.0064530300580072,0.6249673091214042,-2.40463424219991,0.6018187878580973,void,1
22.5,21.0,24.0,0.9359598230994189,0.20678650708797086,1.1195435682525896,0.9585308810726645,0.28698956794441755,1.406533136197007,-0.9255384829299358,0.5832251451527973,2.903747989916898,1.0939712305736145,-2.3524990979212705,0.5512488919956272,-1.6391539161440902,0.38363619380863206,1.6274347299628733,1.6834495210758418,-2.4366017406248757,-0.8091670106620023,-0.024383739119421263,0.7076644427314699,4.049328474810709,0.7080844089795268,-2.1519686285331985,1.89735984627751,-0.003621687605719269,0.31319212055787454,1.843725344393695,0.31321306007357297,-0.9005957454890338,0.9431295989046612,-0.0773703311412436,0.39467154971711715,1.9532352441005187,0.4021837892021713,-1.1646925051877466,0.7885427389127723,void,1
24.0,22.5,25.5,0.5349711822304605,0.6054917549670321,2.4754691041939605,0.8079693256245023,-1.1632076058628358,1.3122614983311247,-0.7749752427356501,0.6528492567362487,3.1799614047225577,1.0133108007291012,-2.4560376230854923,0.7239237816370655,-1.4027996469719757,0.5220580362983857,2.146692689781092,1.496793720860836,-2.4366017406248757,-0.28990905084378354,-0.16085846082972313,0.682868848336196,3.7095647467998614,0.701559198106981,-2.1519686285331985,1.557596118266663,0.10992520754271758,0.7037132709761967,4.563423137046555,0.7122470912550839,-1.7715699671672234,2.791853169879331,-0.2738252237289813,0.831888203979448,4.352980407726569,0.8757957736084242,-2.9307017014014125,1.422278706325156,void,1
25.5,24.0,27.0,-0.12544223917871974,0.5961688408491947,2.4754691041939605,0.6092233105927938,-1.1632076058628358,1.3122614983311247,-0.32711419101712436,0.7466117943159808,4.078131726263633,0.8151275147953946,-2.4560376230854923,1.6220941031781404,-0.7011852977043413,0.629282257793256,2.4785231584022176,0.9421554976170885,-1.6425091065078408,0.8360140518943768,-0.3266663647122765,0.750348062933157,3.2612193732181174,0.8183722437753342,-2.0027057598029305,1.258513613415187,-0.09402100648990305,0.7669495975912922,4.563423137046555,0.772691163989093,-1.7715699671672234,2.791853169879331,-0.25279498265290573,0.8460287609415316,4.352980407726569,0.8829892228078132,-2.9307017014014125,1.422278706325156,void,1
27.0,25.5,28.5,-0.37253930845686245,0.19676517953351005,1.0056983864894298,0.42130994792714277,-0.9303950644239503,0.07530332206547959,-0.1434256017161764,0.6707479552530168,3.527271902612496,0.6859108708161363,-1.9051777994343557,1.6220941031781404,-0.24139496772041621,0.595939256874429,2.4785231584022176,0.6429736606773153,-1.6425091065078408,0.8360140518943768,-0.38329626921020066,0.7586391072918766,3.2480957130717476,0.8499701907144003,-2.0819240646896455,1.166171648382102,-0.16693212490657552,0.4340227795095283,1.880215196473796,0.46501839475337003,-1.2063260006999477,0.6738891957738483,-0.008347359124112804,0.4473932443032147,2.104176251384247,0.44747110907018667,-1.1938000213695363,0.9103762300147107,void,1
28.5,27.0,30.0,-0.45033718700731107,0.2369527857662302,1.0623321357521505,0.5088715011513564,-0.9870288136866708,0.07530332206547959,0.24235355875101977,0.655735001884117,2.9269294548672278,0.6990877199144946,-1.298137324549393,1.6287921303178348,0.36405906462594434,0.4831804570617185,1.9976261690135373,0.6049812861756045,-0.7014927501868263,1.2961334188267108,-0.11558768925798676,0.6284057718851819,3.483127746675719,0.6389478288926351,-2.316956098293617,1.166171648382102,-0.05683625075325875,0.34016211742681096,1.518446155751593,0.34487769648380984,-0.8445569599777446,0.6738891957738483,-0.0037852150854623605,0.42594434145249704,2.0344360501429097,0.42596116004706885,-1.1240598201281993,0.9103762300147107,void,1
30.0,28.5,31.5,-0.534479335629419,0.20030816361738657,0.9674246477107898,0.570781499898722,-0.9870288136866708,-0.01960416597588103,0.4093599134268597,0.644600110013921,3.289035182708976,0.7635999217854891,-1.2796728140638773,2.0093623686450988,0.6394851107577395,0.28013067169581957,1.336963681330658,0.6981507001397259,-0.0408302625039471,1.2961334188267108,-0.1148081177072916,0.577806627914703,3.3669922087102324,0.5891022009411028,-2.316956098293617,1.0500361104166154,-0.04566497665629391,0.3712418419880833,1.952203842433091,0.3740398312155069,-0.9305090575727755,1.0216947848603155,-0.023339079107496295,0.4514677025212671,2.019459073975103,0.4520705686432344,-1.053878503483985,0.9655805704911178,void,1
31.5,30.0,33.0,-0.6384877609773468,0.25469043786649226,1.2112872015792053,0.6874109688232296,-1.2308913675550863,-0.01960416597588103,0.5283604180970997,0.6605072075156558,3.1611433581781454,0.8458336140115689,-1.143593860958704,2.0175494972194414,0.8305335036348688,0.42374017648526185,2.0425178074741894,0.9323849193481046,-0.0408302625039471,2.0016875449702423,-0.06918616079902211,0.5953821011908605,2.714290872008823,0.5993884977746505,-1.464493757371345,1.249797114637478,-0.03978529161984494,0.38389485352872993,1.952203842433091,0.38595093988112156,-0.9305090575727755,1.0216947848603155,-0.043078446339778274,0.437129229991908,1.9023988753038958,0.4392467600931937,-0.9368183048127782,0.9655805704911178,void,1
33.0,31.5,34.5,-0.7385493157445923,0.20133093601422145,1.0089214907496835,0.7654993387215747,-1.2308913675550863,-0.2219698768054027,0.43070916873894416,0.8073443029555251,4.120461736302814,0.9150492946014084,-2.1029122390833725,2.0175494972194414,0.7062593937970927,0.5728846477383328,2.75835524340095,0.9093949367249142,-0.7566676984307077,2.0016875449702423,0.12449660079175696,0.6692329809493315,3.874162180946392,0.6807144675993235,-1.8883918802490387,1.9857703006973535,0.009928071582676045,0.3851950918148484,2.2162360973374744,0.3853230143186366,-1.1020992065571273,1.1141368907803468,0.08194407014281159,0.39833796400277927,2.218273950417519,0.4066791907602963,-0.8768096211006694,1.3414643293168493,void,1
34.5,33.0,36.0,-0.6986052003200408,0.19757656798503778,1.006769470275283,0.7260066984063926,-1.2287393470806856,-0.2219698768054027,0.4194700403324154,0.8036395352620577,4.302587738987297,0.9065272292505583,-2.1029122390833725,2.199675499903924,0.6554629571161806,0.542477291544126,2.669246318311772,0.8508309467764668,-0.7566676984307077,1.9125786198810641,-0.021953527851863778,0.7869473531359683,3.910864623769,0.7872535131664062,-1.9250943230716469,1.9857703006973535,-0.037966162742312785,0.4679731874036368,2.4485319624967867,0.46951073858016823,-1.1020992065571273,1.3464327559396594,0.032468495428181796,0.4532537883375251,2.2631958647026846,0.45441522843946136,-0.9217315353858353,1.3414643293168493,void,1
36.0,34.5,37.5,-0.6547742288124893,0.20272239670281178,0.9332710623242342,0.685438298347796,-1.1488296833441995,-0.2155586210199654,0.47935854418738216,0.6808115435054105,3.532876043422044,0.832639761034546,-1.33320054351812,2.199675499903924,0.7104291015665214,0.520107350109605,2.4889613686145347,0.8804664468284126,-0.5763827487334706,1.9125786198810641,0.08213667956862965,0.7624927935237882,3.7638620227762796,0.7669039668082763,-1.9250943230716469,1.8387676997046327,-0.04708314008446975,0.41002870841509,2.2025488004488594,0.4127231079122669,-0.8561160445092002,1.3464327559396594,0.05682791888436262,0.45300695965605037,1.9461311436742752,0.4565574639205301,-0.9217315353858353,1.02439960828844,void,1
37.5,36.0,39.0,-0.6253368334834721,0.2129167479765784,1.1334740505014855,0.6605904153710206,-1.1787927879034208,-0.045318737401935254,0.3748313950843292,0.7696146974272453,4.793049394232012,0.8560405114460967,-1.4779008796182072,3.315148514613805,0.5895520141097925,0.5558019305732675,2.755814196406808,0.8102390779084184,-0.7782836674406711,1.977530528966137,-0.0029188219916640888,0.8053702099591261,3.7751155817862436,0.8053754991377785,-1.9731370667466308,1.8019785150396126,-0.05823440183502385,0.35593098682275404,1.7987127624945,0.3606634344339643,-1.0064926811297306,0.7922200813647695,0.034066272442900135,0.4515694393371064,2.144040747479102,0.4528525913157421,-1.119641139190662,1.02439960828844,void,1
39.0,37.5,40.5,-0.5449959457930529,0.4610001693843482,3.430106902723016,0.7138219225431942,-2.8246046918338736,0.6055022108891427,0.7785046994370993,0.949090254630291,6.8905200910090825,1.2275348787223272,-2.4570205742817803,4.433499516727302,1.0740591735877099,0.5846077345200904,3.1262907599550918,1.2228529394938,-0.7782836674406711,2.3480070925144205,-0.36123023986936786,0.9409813643864329,6.906769608292602,1.0079351240623744,-5.685440372150885,1.2213292361417165,-0.15143302037318515,0.6561751802275994,3.9616685094451674,0.6734224727509975,-1.684120977791374,2.2775475316537936,0.07072831287190601,0.6108623719543121,4.608301638299416,0.6149433565063979,-1.119641139190662,3.488660499108754,void,1
40.5,39.0,42.0,-0.19505860875668432,0.48190517188724513,3.430106902723016,0.5198850406981994,-2.8246046918338736,0.6055022108891427,0.991907972096635,0.9387482562366948,6.8905200910090825,1.3656975191074683,-2.4570205742817803,4.433499516727302,1.3811638007287617,0.7501313240149445,3.326329701532963,1.571722128021341,-0.5634073408010126,2.7629223607319506,0.248470170831283,1.529163555829048,9.823603343223374,1.5492187083393567,-5.685440372150885,4.1381629710724885,-0.022349715036685078,0.6795581480977876,3.9616685094451674,0.6799255741684641,-1.684120977791374,2.2775475316537936,0.2604079758046151,0.5186243204333609,4.283927851846724,0.5803305089409159,-0.7952673527379702,3.488660499108754,post-void,1
42.0,40.5,43.5,-0.13567949189871623,0.3629983347033587,2.3335667571303347,0.3875264062219572,-1.6410821213544184,0.6924846357759161,0.46515833693700404,1.0296546028590894,5.351178222804648,1.1298499367663426,-2.521011614284368,2.8301666085202797,0.7278224980994207,1.038373630403651,3.9683976066217417,1.2680478638668728,-1.205475245889791,2.7629223607319506,0.22511494743368266,1.5198972093326957,7.397834165772577,1.5364778769951053,-3.259671194700088,4.1381629710724885,0.06509411629491756,0.6997700766285583,3.889529653150368,0.7027911525630887,-2.47110781811168,1.4184218350386881,0.14171407303161668,0.7388652644767921,5.194848055563845,0.7523328768208728,-1.9173665227853252,3.27748153277852,post-void,1
43.5,42.0,45.0,-0.5338695290967707,1.1231001507543814,7.287958094552236,1.2435315125570892,-5.019914587929322,2.2680435066229134,0.10280242598583117,1.5551568583479443,19.396342310254738,1.5585509914196647,-10.558232629080777,8.838109681173963,0.15679510499983565,0.7097246347350082,7.787958191492029,0.7268381952688303,-2.9146936392775586,4.87326455221447,0.06271413223034981,1.1030311721826878,9.316603523252347,1.1048125764979868,-4.513277207450149,4.803326315802198,0.6561422224005558,2.060606297699579,13.765718037590483,2.1625496364559837,-3.8784543622096437,9.88726367538084,0.19613592385085127,1.5201216211361077,10.2697507889384,1.5327227549920095,-5.719534663370223,4.550216125568175,post-void,1
45.0,43.5,46.5,-0.9462784622996527,1.1413002602427746,7.287958094552236,1.4825684511153003,-5.019914587929322,2.2680435066229134,0.036056060804068084,1.60739484422663,19.396342310254738,1.6077991867043158,-10.558232629080777,8.838109681173963,-0.01524699419637447,0.855856383109402,7.787958191492029,0.8559921841589045,-2.9146936392775586,4.87326455221447,-0.04797541506312465,1.142071564465537,9.316603523252347,1.1430787806670362,-4.513277207450149,4.803326315802198,0.43489537302108794,2.1595126925585877,13.765718037590483,2.2028683698298437,-3.8784543622096437,9.88726367538084,-0.056316151293269494,1.5434710557641713,10.2697507889384,1.5444981090562242,-5.719534663370223,4.550216125568175,post-void,1
46.5,45.0,48.0,-1.703887809248588,0.9868430605056099,4.486430642985524,1.9690334919889076,-4.376380993281414,0.1100496497041099,-0.25263417878559724,0.9752840740741114,4.542806930827915,1.007473599372842,-2.538832259407476,2.003974671420439,-0.26236529498285577,0.683515240306114,2.8090605552627377,0.7321397624375865,-1.6375918288323585,1.171468726430379,-0.15156216199266842,1.0567120859041175,5.10571363299306,1.0675258879501341,-3.148089805199801,1.9576238277932596,0.15261815827049602,1.2831171027706965,6.032894572435035,1.2921616778315879,-2.0992766923074844,3.9336178801275503,-0.4153238721728395,1.4168951977915605,7.974627463046459,1.4765114020289267,-4.204637476112324,3.769989986934135,post-void,1
1.5,0.0,3.0,0.39821702414222293,0.30391260501950856,2.3270245051770786,0.5009387884826164,-1.0277888527594983,1.2992356524175805,-0.2713290753682911,0.062114447976670095,0.45335695978749196,0.27834811259941794,-0.5251328973952257,-0.07177593760773375,-0.25842417138560103,0.04078900276598798,0.27911068907104164,0.2616233840905248,-0.42119623607566303,-0.14208554700462142,0.13769107830594893,0.10436520551894177,0.6379773090827009,0.17277421441889387,-0.16328204495808726,0.4746952641246136,-0.05400758106087077,0.4126533304262867,2.4726623145221085,0.416172548258475,-1.2635953957503796,1.209066918771729,-0.06296080230197847,0.4244823393170955,2.612391914609261,0.4291262273721132,-1.4735236883909866,1.138868226218274,pre-void,2
3.0,1.5,4.5,0.29511232400042875,0.1051342057918393,0.7244908287396766,0.31328020206265006,-0.05744115242055139,0.6670496763191253,-0.2769782644785508,0.0337000147343537,0.2279537814620007,0.27902087733115183,-0.4151192560352554,-0.1871654745732547,-0.2646751761650757,0.025600569464258958,0.15236466443245153,0.26591039474775746,-0.35129257544940096,-0.19892791101694943,0.11632630924510487,0.07786792010132508,0.4631034664263147,0.13998293897291242,-0.05499484949188601,0.40810861693442874,0.0811078655207754,0.12313865396163483,0.6374160087653995,0.14745037792023263,-0.18214062223986285,0.4552753865255367,0.10135173334548161,0.18708821630363032,1.0979129498405595,0.21277728857142525,-0.3107374619039628,0.7871754879365966,pre-void,2
4.5,3.0,6.0,0.2970572720305808,0.12859260213177043,0.7453096469861297,0.32369596875659457,-0.05744115242055139,0.6878684945655783,-0.272075595567789,0.03697896775706572,0.25582339835442736,0.2745770816363689,-0.4151192560352554,-0.15929585768082802,-0.25757704151817357,0.028520613367817332,0.17051967117964104,0.2591512255501243,-0.35129257544940096,-0.18077290426975992,0.12201377565289584,0.08980215516065407,0.5407103995959235,0.15149847695793311,-0.1326017826614947,0.40810861693442874,0.07543552964017647,0.2111480058127719,1.3967720694486618,0.22421864215716833,-0.6571374890922251,0.7396345803564366,0.1492722462551905,0.2442031446703308,1.1348126925272066,0.28621212302931676,-0.34763720459061,0.7871754879365966,pre-void,2
6.0,4.5,7.5,0.2864650359101066,0.16324186351908332,1.032112779441264,0.3297121817648867,-0.34424428487568565,0.6878684945655783,-0.3183177730603375,0.07574757931636199,0.3707264854365657,0.327206204736984,-0.5300223431173937,-0.15929585768082802,-0.3283634653990778,0.09925439500320754,0.3901348139810763,0.3430364417031288,-0.5709077182508362,-0.18077290426975992,0.18207611966487086,0.16812677596943512,0.9410997479282017,0.24782721026976237,-0.22266453872304617,0.7184352092051556,0.0987629447409446,0.23764308019901015,1.3967720694486618,0.25734869889000034,-0.6571374890922251,0.7396345803564366,0.09048253680350103,0.2780373217238374,1.1029592865916613,0.29238987967739505,-0.3551297936067322,0.7478294929849292,pre-void,2
7.5,6.0,9.0,0.1941969815402147,0.1801934604315677,0.9665083670096011,0.26491914015720613,-0.34424428487568565,0.6222640821339154,-0.3825987251607122,0.057773678188701674,0.3355142200257511,0.3869361476859636,-0.5300223431173937,-0.19450812309164262,-0.4199238948867424,0.0671838681391672,0.3387808979929404,0.42526432913541307,-0.5709077182508362,-0.23212682025789574,0.16947346788685666,0.18421380336326437,0.9578363231018109,0.25031176893457663,-0.23940111389665528,0.7184352092051556,0.05360367775580744,0.201213811708955,1.0874057796082595,0.20823148727172658,-0.49278908877523114,0.5946166908330284,0.020884184847104827,0.2989733650266068,1.367437696059876,0.29970188883632476,-0.6196082030749468,0.7478294929849292,pre-void,2
9.0,7.5,10.5,0.15194826793860491,0.10552193591979603,0.5911306713035303,0.18499501368902788,-0.2023555541339519,0.38877511716957835,-0.3845558063535753,0.03074956400214593,0.16195083388715842,0.38578323432540523,-0.4628898565431651,-0.3009390226560067,-0.41831749507762717,0.02886281219547958,0.1443979399447981,0.419312042059195,-0.5042616883425757,-0.35986374839777757,0.09321216690577949,0.09659213250662378,0.6740075357532813,0.13423318561908623,-0.23940111389665528,0.43460642185662607,0.005175630408639072,0.13024999440985305,0.8234178572820025,0.13035278360623365,-0.49278908877523114,0.3306287685067713,0.050268964885614706,0.24402846074782758,1.137088664319932,0.2491522797118766,-0.6196082030749468,0.5174804612449853,void,2
10.5,9.0,12.0,0.21006387521193381,0.11994401106019938,0.8397326206253986,0.24189542669977074,-0.13203077985516032,0.7077018407702382,-0.36693032513266893,0.028288848006114014,0.15968729766578466,0.3680191875751577,-0.44558537910218105,-0.2858980814363964,-0.3927868379532992,0.019231926386078426,0.10218274789579851,0.3932573801747029,-0.44530028258217896,-0.34311753468638045,0.10647693871190025,0.055564742336013856,0.3212216609724947,0.12010320174052551,-0.036887021418252744,0.284334639554242,0.06880634245799302,0.09178639888789435,0.554103184949718,0.11471292770762269,-0.15236924254650955,0.4017339424032084,0.09780874299903634,0.13240796064811935,0.8427358093156561,0.1646159720380907,-0.23473809499593928,0.6079977143197167,void,2
12.0,10.5,13.5,0.22043348616393435,0.12071833081380828,0.8397326206253986,0.25132416759408055,-0.13203077985516032,0.7077018407702382,-0.35807743152527804,0.028767192764700456,0.15968729766578466,0.3592311210729126,-0.44558537910218105,-0.2858980814363964,-0.3811380357881638,0.0184671576339911,0.08677329657503124,0.38158516511460233,-0.42551863248593913,-0.3387453359109079,0.11138815436705352,0.052769809072780435,0.28648944862803405,0.12325572474687027,-0.01227380923860577,0.2742156393894283,0.07625962919412453,0.09302458989226978,0.554103184949718,0.120287594412102,-0.15236924254650955,0.4017339424032084,0.110048970898668,0.12581222433745415,0.7859382820612981,0.16715110465861052,-0.17794056774158146,0.6079977143197167,void,2
