center_time,start_time,end_time,acc_x_mean,acc_x_std,acc_x_range,acc_x_rms,acc_x_min,acc_x_max,acc_y_mean,acc_y_std,acc_y_range,acc_y_rms,acc_y_min,acc_y_max,acc_z_mean,acc_z_std,acc_z_range,acc_z_rms,acc_z_min,acc_z_max,gyr_x_mean,gyr_x_std,gyr_x_range,gyr_x_rms,gyr_x_min,gyr_x_max,gyr_y_mean,gyr_y_std,gyr_y_range,gyr_y_rms,gyr_y_min,gyr_y_max,gyr_z_mean,gyr_z_std,gyr_z_range,gyr_z_rms,gyr_z_min,gyr_z_max,label,experiment_id
46.5,45.0,48.0,-1.3565295917626132,0.778006200940169,2.870286252062353,1.5637986385813862,-2.9362371394550633,-0.0659508873927102,0.47160032528750634,0.341840230386675,1.4803135427132033,0.5824616810761862,-0.21040666632866353,1.2699068763845398,0.8809736070512906,0.40448461126505575,1.592120414900033,0.9693927465538439,-0.16377227093234972,1.4283481439676833,0.5472384372517702,0.6673007698136488,2.875005985531222,0.8629949157437996,-0.5958660650990087,2.2791399204322134,-0.018062398648065407,0.6020269565840197,2.1859360988632304,0.6022978554658308,-1.0251197402529055,1.1608163586103248,0.2495968218410319,0.967270325527837,3.9142308102748538,0.9989546817147771,-0.9889897238065545,2.9252410864682994,non-void,26
49.5,48.0,51.0,-0.5166113711828906,0.16935498043706176,0.7005943311623677,0.5436620441361563,-0.8671602756345067,-0.16656594447213907,-0.2721819414628823,0.07372889578888532,0.5162641724064425,0.2819910625050947,-0.637307992503715,-0.1210438200972724,-0.3627584546654373,0.21366313342401969,0.6969050799295678,0.4210054999828703,-0.8395642619347764,-0.14265918200520855,0.27009411466382144,0.4172245339722057,1.6195187505775057,0.4970182517014417,-0.33501330819679703,1.2845054423807087,-0.03559550008775147,0.2390830956871367,1.2140880465164678,0.24171836146607,-0.9611398084651764,0.25294823805129135,-0.0642958912279123,0.25905302613708614,1.5372582515676765,0.26691277972321475,-1.0285848793056498,0.5086733722620268,non-void,26
52.5,51.0,54.0,-0.2784738478838296,0.5977060040169012,2.9501054400572744,0.6593937755189065,-0.7685141425801403,2.181591297477134,-0.3606866241044209,0.15504070516744303,1.0289473757537815,0.3925970721575262,-0.9630716872200954,0.06587568853368612,-0.6321000387802993,0.2146155709053647,0.8624195729641747,0.6675404873871633,-0.9191402385221621,-0.05672066555798738,-0.35626854591168233,0.5855620860139376,2.5212869007558423,0.685427044537213,-1.791453104563407,0.729833796192435,0.46165906398435236,0.773284299839685,3.0205904692802377,0.9006096267181805,-0.18178519656695177,2.838805272713286,0.688174117768701,1.0758496129718715,3.8428173829501837,1.2771202003329427,-0.275033547635646,3.5677838353145375,non-void,26
55.5,54.0,57.0,-0.8239651890869696,1.8217685731617734,6.43982863433331,1.9994397632804568,-4.337294631320433,2.102534003012876,3.732351492945496,2.146191447173576,6.759262112092685,4.305413498702939,0.06578677590914346,6.825048888001828,3.5815235587845526,1.8212989107146293,6.470453878402258,4.018014525147845,-0.10890317765337844,6.361550700748879,-0.4151260937918001,3.912894806754117,13.557025983987021,3.9348539289877302,-9.09136068807329,4.4656652959137295,-0.1254867033292043,1.2735590513903339,4.990695891992521,1.2797263653182576,-3.1576685848204793,1.833027307172042,-0.2860681935598068,1.8315443928540232,7.31705122217451,1.853750218978162,-3.669568063978479,3.647483158196031,non-void,26
58.5,57.0,60.0,-0.11629358285937914,0.23378146796425228,1.3409773416999597,0.26110911929266656,-0.3647317192463565,0.9762456224536032,0.31892265227582833,0.11486519420320106,0.5963712214736983,0.3389773900630956,0.16879030605324893,0.7651615275269472,0.7545202405541178,0.10910270294210582,0.647543430842472,0.7623674922208562,0.5813433716044428,1.2288868024469148,0.1585887124488135,0.5690625560385928,2.6519709871379704,0.5907474692297455,-0.23027455166897567,2.421696435468995,0.07328581785383875,0.166730142021254,0.6350078947744305,0.18212564716956686,-0.22245710256607001,0.4125507922083605,-0.12098071368014393,0.33779469617040286,1.3806889462328442,0.35880578290129567,-1.056611916482492,0.3240770297503521,non-void,26
61.5,60.0,63.0,0.8594983949633896,1.2045462997040317,5.172526653739662,1.4797531142306533,-2.576836438360703,2.595690215378959,0.257415930289025,0.18415013945975192,1.1014170711739921,0.3165031358922219,-0.18976379531822302,0.911653275855769,0.6237992336901788,0.22713321984313678,0.7291668274283923,0.6638636784075215,0.292764782017647,1.0219316094460393,0.32461368085376696,0.5522759238058135,2.340380665897282,0.6406112220473474,-0.43750899655643144,1.9028716693408505,-0.6737741922446525,1.2071759500319026,4.971117966775875,1.3824780057817774,-4.433008756151866,0.5381092106240094,-0.03598166249107315,0.9280822957325848,5.39228769851909,0.9287795366435926,-2.7858594675504826,2.6064282309686075,non-void,26
64.5,63.0,66.0,2.117159006490084,0.03794198010460559,0.19592890603431234,2.117498961656496,2.015655637112378,2.2115845431466905,0.12288172938544742,0.04105343654315327,0.20467089330438468,0.12955811077953028,0.034261932873394046,0.23893282617777872,0.33330856034310735,0.04264026893635768,0.15565450620899562,0.33602498260242464,0.27198687935328625,0.4276413855622819,-0.002064398015886572,0.11474923545680556,0.5161301691336981,0.11476780374778198,-0.26864277413165777,0.24748739500204037,0.041925960850407146,0.058379201772030716,0.2411915086019102,0.07187431664210343,-0.08693824190827618,0.154253266693634,-0.011067705437253857,0.06884991808717629,0.2808279783645706,0.06973381765152904,-0.1599011163560626,0.12092686200850798,non-void,26
1.5,0.0,3.0,0.052197446939592496,0.14702907402683396,1.246748417648748,0.15601962080520448,-0.8150865344964496,0.4316618831522984,0.956318772526403,0.16901034815238927,0.8962397483537135,0.9711385547227532,0.22382335293206396,1.1200631012857774,1.0366972271462607,0.1199133153605279,0.802781581912831,1.0436092870291538,0.38659154039226845,1.1893731223050994,0.3670839008239007,1.1918073783269296,6.74965728729932,1.2470587064282903,-0.947960297218005,5.801696990081315,-0.11685517602605353,0.23614962846771287,1.1825263511536939,0.26348013054027203,-0.4908711551501161,0.6916551960035778,-0.08847947335132342,0.2722850384240435,1.4062652459537364,0.2863001211213687,-1.0322573634946912,0.37400788245904504,non-void,27
4.5,3.0,6.0,0.23276385325697121,1.0835707659104052,5.120181293963353,1.1082890489934,-2.0062070601776854,3.1139742337856675,-1.124877535701943,0.37023389322466427,1.9145913317265868,1.1842392520175844,-1.702721053739133,0.21187027798745364,-1.310738927201245,0.4586005129821805,2.195155936617284,1.3886507717162688,-1.859713251994337,0.33544268462294685,0.640940995592192,2.396383383825637,9.261155994307735,2.480616593128878,-3.1604814655305744,6.100674528777161,2.128566430952049,1.1665922758484035,4.847234408262885,2.427289144095755,0.330952135303457,5.178186543566342,1.0356552897948426,1.2704052137055235,5.298902384197095,1.639058048480961,-1.6748333506169177,3.624069033580177,non-void,27
7.5,6.0,9.0,-0.05490612314412673,1.3023841510709298,5.082029899259364,1.3035410079163081,-2.5717550743845496,2.510274824874815,-1.4113206156295002,0.22087792134379694,1.35640925054258,1.4285002401952853,-2.1003709980735796,-0.7439617475309996,-1.7357480368742264,0.1838800324877259,0.8464013582164334,1.745460716790962,-2.0750292612950605,-1.2286279030786271,-0.5687546104682966,1.2215812256771261,6.015101577584296,1.3474948971538905,-3.9876615631236665,2.02744001446063,3.1323510347604286,2.0065553857124354,7.712638911825042,3.7199311177623042,-1.3113325279057408,6.401306383919302,2.401693049473052,2.639283920913649,11.175205453761254,3.568465933574327,-3.3313778672051297,7.8438275865561256,non-void,27
10.5,9.0,12.0,-0.10290855067143928,1.132117573451192,4.759382783401003,1.136785102786939,-2.4315852315512125,2.3277975518497906,-0.6032494083734619,0.5352863861946828,1.9533962008157273,0.8064994506807149,-1.41241094782432,0.5409852529914071,-0.6188013139576112,0.6714335300251936,2.3525622466393026,0.9130925754805799,-1.700706558525151,0.6518556881141517,-0.7415829003557374,1.6422821281650657,6.674294381063939,1.8019533253085123,-3.2983757440771724,3.375918636986767,-0.619310771076703,1.6415523726534895,7.107370875421079,1.754491385939504,-3.181156390900641,3.926214484520438,0.4708616729039603,0.7242973079937745,2.973860228533132,0.8638965825704745,-0.7747673167572429,2.1990929117758893,non-void,27
13.5,12.0,15.0,0.6394317143318871,0.48044094543352056,2.295112213367379,0.7998102395834097,-0.4255307089505321,1.869581504416847,-0.38161784754400585,0.19061656395122306,1.3123073091123438,0.42657573303774654,-0.9085142977908385,0.40379301132150525,-0.29341450273199166,0.20965359689266996,1.1815589634690338,0.3606198845092934,-0.7131574009319269,0.46840156253710696,0.07190965466256512,1.1345553496707041,6.680113448422407,1.136831931245821,-3.6424548135402226,3.037658634882185,-0.20835330758659498,0.2869608947458612,1.5282550922662772,0.35462325910128834,-1.1378224817705875,0.39043261049568967,-0.3182824322007478,0.3654165787886602,1.68923481620579,0.4845956899325795,-1.3990076665904565,0.2902271496153335,non-void,27
16.5,15.0,18.0,0.25026636775522626,0.18409228843978764,1.0600079055196114,0.31068187184383983,-0.26508383090021814,0.7949240746193934,-0.4178640570762861,0.06249776628241603,0.3778190710530347,0.4225119418271456,-0.6122326581619625,-0.2344135871089278,-0.3328392309796695,0.058404744461436696,0.327134142966132,0.3379246481906041,-0.5116618096873293,-0.1845276667211973,0.12220466251208896,0.2511598845504771,1.418166599174645,0.27931213211585093,-0.4833126033674902,0.9348539958071549,-0.15433505788255658,0.13603684411751546,0.8521970153216021,0.20573121554364393,-0.5088991758165968,0.3432978395050053,-0.04279019603113899,0.23990332149062266,1.4567900699832559,0.24368956592069418,-0.7187562355811209,0.738033834402135,non-void,27
19.5,18.0,21.0,0.1540239293425954,0.1924031685695457,1.0538320465242763,0.24645963175687383,-0.3274546953125693,0.7263773512117069,-0.4801993222079667,0.14292923538910388,1.3364570594384595,0.5010191167788955,-1.142907629063334,0.19354943037512548,-0.40415130481738804,0.13506633843778046,0.834769446290764,0.42612344803423613,-0.8759771987248202,-0.04120775243405621,-0.07747221641910786,0.5682144608209493,4.1846299328799885,0.5734715492532575,-3.17675163629249,1.0078782965874984,-0.15483623094720325,0.22746671725821754,1.71912286397811,0.27516425253685395,-1.3737741150620209,0.3453487489160892,-0.1093398969149736,0.21504678047861617,1.3738437084872563,0.2412474473473143,-0.7363600776410882,0.6374836308461681,non-void,27
22.5,21.0,24.0,0.14179537665213757,0.05038299940503513,0.23853501693188778,0.15048048201999265,-0.006176284309370832,0.23235873262251694,-0.23207343696295465,0.027464510397636296,0.1913805395501967,0.2336929170411041,-0.35372824586012963,-0.16234770630993292,-0.12037165530617258,0.02759516037748353,0.18391003091995786,0.12349424390394503,-0.25047508032810445,-0.06656504940814659,-0.025964199775311645,0.12014525903452428,0.6107059717369967,0.12291876560739304,-0.4356205908015405,0.17508538093545628,-0.17611381774988127,0.03215057434703886,0.17259184298592248,0.17902440122308153,-0.2711398854543768,-0.0985480424684543,-0.03982256443061711,0.04993154530737145,0.29271909799441465,0.06386701695407997,-0.19896224517637962,0.09375685281803504,non-void,27
25.5,24.0,27.0,0.11239504434266376,0.09528785612757533,0.9276896864737312,0.14735135397470514,-0.49388597156165254,0.4338037149120786,-0.17197182147645787,0.04644229588553351,0.3692218736540839,0.17813251872987745,-0.3126520720731871,0.05656980158089678,-0.05558154027128639,0.04590077216453957,0.3229741986915671,0.0720845926965645,-0.18288354677666127,0.14009065191490586,-0.035575847786602006,0.15189115322290025,0.8671053087588778,0.15600180567262045,-0.49107090087697286,0.3760344078819049,-0.17359167073172574,0.04452591518314868,0.31022158643313286,0.17921111927090025,-0.34671129487763985,-0.03648970844450698,-0.0768965476112334,0.0872467408515124,0.6383011339463859,0.11629734658941127,-0.5898233813343269,0.04847775261205902,non-void,27
28.5,27.0,30.0,0.08898017130683979,0.041241962961374404,0.2506017262333042,0.09807329093439218,-0.059160820512192944,0.19144090572111125,-0.14443927527467668,0.03200048277246868,0.16348332002821334,0.14794166127073502,-0.21138556265504596,-0.04790224262683262,-0.025454912448483427,0.03280459973346705,0.13815654245767575,0.04152221491482532,-0.081554031256802,0.05660251120087375,0.043424743149401944,0.11427769592479213,0.6895182960369528,0.12225015379732976,-0.2962901932334435,0.39322810280350934,-0.1659745801132359,0.029217691985420378,0.18241254770912818,0.16852665892587992,-0.2962575050289129,-0.11384495731978474,-0.05006404149384962,0.03700972460686045,0.2251894990294352,0.06225855737305151,-0.19256428886726543,0.03262521016216976,non-void,27
31.5,30.0,33.0,0.10675687472117801,0.03176121455334841,0.22235050029347098,0.111381349651264,0.008057424283350167,0.23040792457682113,-0.19367973572562083,0.048149215429853946,0.21042303296659973,0.19957501591445964,-0.33707872280085616,-0.12665568983425643,-0.07894095280992519,0.05048347557666858,0.1885494724322032,0.09370301669017349,-0.2024957779736641,-0.013946305541460903,0.07575340571078651,0.12765330020025994,0.6491771042773701,0.14843834925247823,-0.2962450321995429,0.3529320720778272,-0.16099194069264477,0.02501535647273058,0.12468298394214951,0.16292382584337328,-0.20783705783789735,-0.08315407389574785,-0.055856642870898476,0.033706427086235655,0.2245233306251113,0.06523869848277795,-0.2019439680574517,0.022579362567659588,non-void,27
34.5,33.0,36.0,0.09456059024473748,0.03501553477281258,0.24914846069921778,0.10083547442670752,-0.03541825114600428,0.2137302095532135,-0.14875154036039584,0.08580477166490859,0.3082939945799051,0.17172501157390435,-0.35045086116096835,-0.04215686658106326,-0.031745464843028655,0.09079002759368184,0.30670745342883454,0.09618005847659625,-0.23002492726624021,0.07668252616259436,-0.11432617469009865,0.16407767643361668,1.1033410743497407,0.1999798942972157,-0.5554320984238214,0.5479089759259194,-0.17349805674094562,0.02052483476074807,0.11862668735675475,0.17470788343643912,-0.2223726005600726,-0.10374591320331786,-0.06519124918808292,0.048157919368392775,0.2526899767531703,0.08104988691290901,-0.20614974797674424,0.04654022877642603,non-void,27
37.5,36.0,39.0,0.09840995106741997,0.026824406957226963,0.14923382388275638,0.10200032979210862,0.012432796566601319,0.1616666204493577,-0.0597423290504243,0.01814499320975671,0.100090805040788,0.06243706158165427,-0.10820155810806611,-0.008110753067278117,0.06351571629416804,0.01777143468645996,0.0889882376079102,0.06595506127035555,0.024222367656563923,0.11321060526447413,0.0348903885225175,0.05255481383050419,0.3325038677542982,0.0630820708919038,-0.17828631932810088,0.15421754842619728,-0.1622623189186818,0.013037835584176215,0.06404713004431795,0.16278527358943748,-0.18996206275327024,-0.1259149327089523,-0.05359725369027081,0.02546809291352227,0.1328031661861622,0.05934045297932137,-0.1173436179576829,0.015459548228479307,void,27
40.5,39.0,42.0,0.06402821619757099,0.06602864878002716,0.37552086109495925,0.09197496903592342,-0.07303354542905675,0.3024873156659025,-0.20336587005457346,0.08541280586637261,0.32108740278690845,0.22057430609438694,-0.38984985968669805,-0.06876245689978959,-0.09007429034983308,0.09121653297829269,0.36490403402167326,0.12819451497862921,-0.29458644317559374,0.07031759084607954,0.18292043834483715,0.20855061294150765,1.1398850800196412,0.2774044789157989,-0.26732420256811823,0.872560877451523,-0.1616044504734893,0.04436499800929927,0.29047640708601014,0.1675835656059495,-0.3308282581483704,-0.04035185106236028,-0.06451937528468739,0.09472084626260663,0.611522053794281,0.11460710494480998,-0.4076212587426931,0.20390079505158792,void,27
43.5,42.0,45.0,0.12466695580869697,0.06087787339038588,0.26973444335787883,0.13873703665259488,-0.013121342010169245,0.2566131013477096,-0.4710275410825588,0.07707413620486751,0.31992318903971434,0.47729170004307436,-0.6051430582565542,-0.2852198692168399,-0.3925234917958829,0.08747419394685964,0.35327167242819313,0.4021522425876615,-0.549250462993352,-0.19597879056515888,0.17526915435161022,0.12302798212884701,0.6270995273842861,0.21413818168141913,-0.13129726718203455,0.49580226020225154,-0.16168127318434883,0.0456436999262645,0.2638913850172011,0.1680005400035099,-0.28368343385011535,-0.019792048832914258,-0.03805925092893821,0.05177062656832278,0.3090006958250085,0.06425499479844825,-0.21373827376029061,0.0952624220647179,void,27
46.5,45.0,48.0,0.19990453548665063,0.03681496827796283,0.2816966282096699,0.2032662421491601,0.05298611917844606,0.334682747388116,-0.6269706659418309,0.031219951151870918,0.14589594790709548,0.6277474821147977,-0.7138931225138403,-0.5679971746067448,-0.5779764293710157,0.0353458392283208,0.1773019979179895,0.579056198705465,-0.6940188333776286,-0.5167168354596391,0.08302600950449214,0.1633361467001001,0.8598761243633656,0.18322667675062124,-0.24035589540372093,0.6195202289596446,-0.16171074246068579,0.028814003063067292,0.16553480945744728,0.1642577578067614,-0.2535368051212341,-0.08800199566378683,-0.06018723853436846,0.04740914989583012,0.27024954268387313,0.07661678129651663,-0.17455536985441614,0.09569417282945697,void,27
49.5,48.0,51.0,0.19125563069525364,0.03498840277627688,0.28416304869202563,0.19442969063770646,-0.0017172621726616764,0.282445786519364,-0.7119780460727867,0.0223551273054321,0.12597973470051604,0.7123289196757812,-0.7849416101074425,-0.6589618754069264,-0.6840748518193035,0.02249795947019389,0.12708757642304713,0.6844447100182195,-0.7592168780344659,-0.6321293016114188,0.05546692417234269,0.12746391739471785,0.5869765694911624,0.13900945980309348,-0.24605526897735305,0.34092130051380937,-0.16715687202953036,0.01975236544049884,0.10530485637940426,0.16831986159450052,-0.22277475101287167,-0.11746989463346741,-0.054600301727011434,0.03482852850995578,0.16971795948994584,0.06476279292039133,-0.13568209105726442,0.03403586843268142,void,27
52.5,51.0,54.0,0.24381921772204565,0.0425496227065199,0.381375651581672,0.24750410364892436,0.06978690050370666,0.4511625520853787,-0.7341255740812139,0.025878190164308597,0.17349248009406526,0.7345815402297092,-0.8332489497040542,-0.6597564696099889,-0.7117972482296183,0.028643408465336945,0.18450134471900437,0.712373334309875,-0.8056301151727733,-0.6211287704537689,0.051792203879130264,0.1817399882535975,0.9408365814589819,0.18897580721636079,-0.22397841640075317,0.7168581650582286,-0.16513621258677896,0.027100267175917375,0.16100241846486044,0.16734513195343315,-0.24356096128077553,-0.0825585428159151,-0.04437677168848776,0.04288668062878314,0.2191612835209651,0.0617135742024995,-0.12645934402909545,0.09270193949186964,void,27
55.5,54.0,57.0,0.32998967351736735,0.02653470303194184,0.14771961559874047,0.3310547916781934,0.2454447439919734,0.3931643595907139,-0.7965099762109837,0.02321704703577534,0.15220313304193578,0.7968482750666425,-0.876736231841854,-0.7245330987999182,-0.7927790789041146,0.027529042302249562,0.163579533164543,0.7932569042360335,-0.8781757324367457,-0.7145961992722027,0.06259345560010654,0.1739581307712192,0.8942759028428746,0.1848766398044358,-0.302775894394951,0.5915000084479236,-0.17106515055772695,0.021899965496953413,0.10163761733418368,0.17246128326121646,-0.21810424424856534,-0.11646662691438166,-0.05191908449411709,0.04077583186329423,0.26165473097381603,0.06601711746850897,-0.14859678292088938,0.11305794805292664,void,27
58.5,57.0,60.0,0.3293247901751266,0.02639286063682979,0.1545087650798659,0.330380690289984,0.24333050537613402,0.3978392704559999,-0.8109432529935532,0.01581785762514492,0.08500180596009055,0.8110975059729966,-0.8608526761047779,-0.7758508701446873,-0.8110385734059103,0.015559282815432712,0.08909898164807928,0.8111878073751017,-0.8544993836183218,-0.7654004019702425,0.018560624463082112,0.11047866902847459,0.6448064978874855,0.11202693020324529,-0.23552331964464596,0.40928317824283944,-0.17310708994613683,0.01818908537744726,0.09480304536917031,0.17406006841457913,-0.214597001618415,-0.11979395624924469,-0.06146609775712651,0.03204658338102767,0.15569263247062992,0.06931857384486348,-0.1311389466327223,0.024553685837907617,void,27
61.5,60.0,63.0,0.3306923658114691,0.046877384396552035,0.43130103307116857,0.3339983981606029,0.13356155893795713,0.5648625920091257,-0.7715140843163144,0.07824610768371933,0.6629656050803853,0.775471750398487,-0.9100168710153703,-0.24705126593498508,-0.7614201196712693,0.08743828323473835,0.44825906659890485,0.7664241984796986,-0.9010554802929023,-0.4527964136939974,-0.062425485855032194,0.5414564029463859,3.681868956840931,0.5450430969894728,-3.171021496753445,0.5108474600874858,-0.18143434358691202,0.07642538172645623,0.6699956903390185,0.19687371588114094,-0.7533053226405464,-0.08330963230152784,-0.06463203340131539,0.07689665652371723,0.6460778865686032,0.10045096080235016,-0.505828122680547,0.14024976388805624,void,27
64.5,63.0,66.0,0.4208301667218472,0.19942949225718481,1.361789869105614,0.4656931947163242,-0.06776537202040463,1.2940244970852095,-0.7670406447817186,0.0478372961904079,0.2300094488978094,0.7685309087173808,-0.8532663843722718,-0.6232569354744624,-0.7565824757621127,0.056090858948551196,0.25553559982254304,0.7586588344492629,-0.8583756405455703,-0.6028400407230272,0.08668467236063551,0.3852686561465314,1.9726218331672216,0.3949002023691871,-0.8789782176344375,1.093643615532784,-0.16854350368050877,0.15783565675717537,1.0784617483463923,0.23090908855406828,-0.5412263271569191,0.5372354211894732,-0.03583658890505338,0.2667900673639936,2.0649948145440042,0.26918618305632636,-1.3648515676422246,0.7001432469017794,non-void,27
67.5,66.0,69.0,-0.38589632238398097,0.33292003872356873,1.6284615735489283,0.50965843838122,-0.9588228654515154,0.6696387080974129,-0.6932780979251141,0.06093205219692938,0.3575605569881444,0.6959505988556899,-0.8275621760559341,-0.4700016190677897,-0.6648838179317076,0.06286408291750453,0.36742804172219906,0.6678490729712088,-0.838008524128674,-0.47058048240647493,-0.07766868372321604,0.29746792835436947,2.024272988186364,0.30744038906873844,-1.2220359196609258,0.8022370685254383,-0.15173675805682535,0.17211133084813454,0.8281106860801642,0.2294479329867924,-0.4980366834415708,0.33007400263859343,-0.11984668744404932,0.5724779552159289,2.692946283830491,0.5848882266720051,-1.4212555761528445,1.2716907076776467,non-void,27
70.5,69.0,72.0,0.31109233245148993,0.3851111581205653,2.263844652167598,0.49506468609573784,-0.8629215077110918,1.4009231444565062,-0.6093534268367067,0.0776445479955334,0.31625158511167817,0.6142802899581495,-0.778720050913219,-0.4624684658015409,-0.5571811038235277,0.0922642937865158,0.3708761193721855,0.5647685210472777,-0.7799786661897907,-0.4091025468176052,0.08461745603886058,0.46118494584856123,2.655659508517706,0.4688834270304602,-1.1622251899475577,1.4934343185701484,-0.35051132338531227,0.3168207976397821,1.4954362513554802,0.47247603710498454,-1.3380344418872183,0.15740180946826188,0.023597280794980868,0.3755241611145208,1.9209572677064934,0.37626483657349874,-0.8380025651705636,1.0829547025359298,non-void,27
73.5,72.0,75.0,0.5494174525512432,0.3104185977524279,2.2928811587654163,0.6310461496582331,-0.49178710829942507,1.8010940504659914,-0.526822797297692,0.07284894008782412,0.4443588370170583,0.5318357150704383,-0.7689666897072223,-0.32460785269016396,-0.46084311997558014,0.07995730590472931,0.34973587003616974,0.46772807484303247,-0.6179138252955353,-0.26817795525936555,-0.024471976404906413,0.5094450041145449,2.8968285964450295,0.5100324399941938,-1.6066746583829283,1.2901539380621012,-0.18327524771166864,0.20171299431718714,1.1177063162764995,0.27253981085371565,-0.7665440205539839,0.3511622957225157,-0.11095028727966327,0.3368472859371839,2.5263669858817295,0.3546492073735493,-1.628228354289935,0.8981386315917943,non-void,27
76.5,75.0,78.0,0.44826854056135595,0.40727060221842204,2.219484355960737,0.6056517381204847,-0.845711085267141,1.373773270693596,-0.18108132926700643,0.38482112807493024,1.1035838774210067,0.4252972471365972,-0.6948351460474833,0.40874873137352336,-0.09614527227013525,0.4061921911725993,1.2907258185308548,0.4174158712237664,-0.6731340653054223,0.6175917532254324,-0.4028957443543834,1.1999889399422028,4.876919109278479,1.2658192749371788,-3.368828328580578,1.5080907806979011,-0.04345299950229797,0.272939341985396,1.5290334402484729,0.27637664078059787,-0.9230265629844385,0.6060068772640342,-0.15522848222054544,0.45874799581172293,2.1810217322480323,0.4842990866745123,-1.326034868528547,0.8549868637194851,non-void,27
79.5,78.0,81.0,0.5164683565852586,0.29482559533677627,1.5630372048771095,0.594694623331641,-0.5375960972177695,1.02544110765934,0.5109385597679493,0.1904687662365261,0.8847392533155598,0.5452857624855162,0.11286589826099656,0.9976051515765564,0.6289160542794607,0.1784039719487176,0.8494469872000416,0.6537303576686067,0.2497148208806013,1.099161808080643,-0.30586794194835437,0.7864031034467684,5.1702097157691735,0.8437920591131624,-3.8949730084303753,1.2752367073387978,-0.31209991460699293,0.23957837160819911,1.0433152695857015,0.39345158894091226,-1.0153252415288143,0.027990028056887165,0.07060737579529333,0.42437519323825934,2.045060491023405,0.4302089098946089,-0.5910110709268734,1.4540494200965315,non-void,27
82.5,81.0,84.0,0.04461752717967932,0.29654487133349067,1.486558506321911,0.29988261777873354,-0.8737385696802407,0.6128199366416704,0.14061328809318105,0.31788324636323956,1.568686452381359,0.34759438301964546,-0.8110283827429019,0.7576580696384573,0.2679426013214356,0.33443043351487306,1.6376713768982198,0.42852882337579545,-0.6708613812334047,0.9668099956648152,0.579236012899013,0.8442739173390238,3.8688328080381558,1.023871479306913,-1.4133316493999633,2.4555011586381923,0.3367742172468205,0.6112530287129625,2.6685456238239764,0.6978876259921639,-0.7081609590743404,1.9603846647496361,-0.5456872282384282,0.5078786826819005,2.5736614571894063,0.7454631495823527,-2.0778304600730597,0.49583099711634676,non-void,27
85.5,84.0,87.0,0.5331743155665903,2.1319484522011045,8.027428372715407,2.197607574982983,-3.537124519438432,4.490303853276975,0.030268432019853797,0.7827485677403035,3.352485301655774,0.7833335804600982,-1.7414011008444814,1.6110842008112927,0.046379629520198,0.8376901060831782,2.9869439918419336,0.8389730531215391,-1.2898567515964692,1.6970872402454644,-0.5194159123883704,2.6224892188734845,11.696023786970233,2.673432735856637,-6.132418681218882,5.563605105751351,2.1349491991850615,2.1188009642199623,7.533308333092888,3.007877259643481,-0.7231348249097258,6.810173508183163,0.499334821301051,2.70250605312667,10.419870359933988,2.748249302910863,-5.361855839952447,5.05801451998154,non-void,27
88.5,87.0,90.0,0.3967372947137628,1.6401550982589503,6.506011570060931,1.6874564371744896,-2.4780561471361073,4.027955422924824,-1.0732331832281363,0.22520457353188678,1.104239071153867,1.096606841817831,-1.5417904479592581,-0.437551376805391,-1.2209687033668044,0.3018974524643028,1.486082172908232,1.2577387035492114,-1.8696636730806278,-0.38358150017239573,-0.7898300821475772,1.0190886792527063,4.451579942719014,1.2893305607354049,-3.592771982704871,0.8588079600141428,0.7501923481144082,1.0726663551150932,4.681213800900354,1.3089696973441776,-1.2510731179675918,3.4301406829327616,-0.13092219424143842,1.4199978874509396,5.60208228288985,1.4260205543084306,-2.825124460626165,2.7769578222636855,non-void,27
91.5,90.0,93.0,0.21683532458632007,0.6355584670306387,2.077743485206294,0.671529688846882,-0.8488486317605168,1.2288948534457773,-0.5933356507194052,0.26541456317936074,0.8553015174508998,0.6499939113271068,-1.0245794564423978,-0.16927793899149807,-0.5553697465987396,0.3332280438578934,1.0247423665694004,0.6476700430392828,-1.0570010899001385,-0.032258723330738176,0.6331235160510047,1.0374117831935457,3.9733540623230965,1.2153471086424648,-1.2852419372903041,2.6881121250327924,-0.8250040992267121,0.7768193329582284,2.999457064999033,1.1331725551735472,-2.7005806965610653,0.29887636843796755,0.23324380562725125,0.5939447236601547,2.0873349579401896,0.6381010951465453,-0.47904721697394625,1.6082877409662435,non-void,27
94.5,93.0,96.0,0.654250790243043,0.158045296199016,1.4099019172205476,0.6730693962618424,0.14203061584054416,1.5519325330610918,-0.8734121456678678,0.04828091651347237,0.3196112229303347,0.8747455762103228,-1.0140641757811484,-0.6944529528508137,-0.8994629653996955,0.055744733412421185,0.3114869118069189,0.9011887157686984,-1.0737069740224914,-0.7622200622155725,-0.09523573522904806,0.3297282467761216,1.7539271558357152,0.3432062965428698,-1.1882471727696264,0.5656799830660888,-0.06867415293690211,0.21562971940221856,0.9692738425646863,0.2263013812840755,-0.5684287618853282,0.40084508067935803,-0.08194219908872227,0.1380592016006131,1.0057182189944218,0.1605455297979191,-0.518145857694271,0.48757236130015086,non-void,27
