center_time,start_time,end_time,acc_x_mean,acc_x_std,acc_x_range,acc_x_rms,acc_x_min,acc_x_max,acc_y_mean,acc_y_std,acc_y_range,acc_y_rms,acc_y_min,acc_y_max,acc_z_mean,acc_z_std,acc_z_range,acc_z_rms,acc_z_min,acc_z_max,gyr_x_mean,gyr_x_std,gyr_x_range,gyr_x_rms,gyr_x_min,gyr_x_max,gyr_y_mean,gyr_y_std,gyr_y_range,gyr_y_rms,gyr_y_min,gyr_y_max,gyr_z_mean,gyr_z_std,gyr_z_range,gyr_z_rms,gyr_z_min,gyr_z_max,label,experiment_id
7.5,6.0,9.0,0.7585778049398972,0.6869466853662234,5.256641743298044,1.0233943690890008,-2.27059366617524,2.986048077122804,-0.039395460580424424,0.9985830958524425,5.072198505672324,0.9993598959516997,-2.5773949110575476,2.4948035946147766,0.06557006981851822,0.7175886110915082,3.179704336109784,0.7205781351277909,-1.5447175358384293,1.6349868002713548,-0.09859529045154464,1.2407223572908017,6.534853230135893,1.2446336807191376,-3.399598044598875,3.1352551855370177,-0.22815424763630032,1.0577244911034933,5.143720207795349,1.0820515051487292,-3.2630065265827506,1.880713681212598,-0.15617875830542954,0.7547683033315267,4.294891011111249,0.7707574172590084,-2.2448874429986856,2.0500035681125626,pre-void,1
8.1,6.6,9.6,0.7073884890334271,0.6133661242664045,4.6713877234927415,0.9362779912048479,-2.27059366617524,2.4007940573175013,-0.08428470885075125,0.8368355516740131,4.054256625709765,0.841069350702786,-2.0347561773384637,2.019500448371302,0.15676104846512653,0.7154257848478235,3.472946155088037,0.7323988530445756,-1.5447175358384293,1.9282286192496079,-0.13750150241010703,1.2552573110466556,6.777324627544601,1.2627658453177757,-3.399598044598875,3.377726582945727,-0.27668081490732077,0.9171111772529947,4.480503526854463,0.9579379858739046,-2.7027524027862544,1.7777511240682085,-0.11380729321329716,0.7107977297719885,4.48331199839609,0.7198510350326311,-2.344899274322088,2.1384127240740023,pre-void,1
8.7,7.2,10.2,0.6780304701551169,0.4789788428323446,2.9389238991249007,0.8301482098636247,-0.5381298418073994,2.4007940573175013,-0.09926776371961916,0.9168012568577798,4.599603973800229,0.9221597657076018,-2.580103525428927,2.019500448371302,0.10701716799790613,0.8091150671255882,3.472946155088037,0.8161616666420553,-1.5447175358384293,1.9282286192496079,0.09133827784891485,1.540344700624647,8.28308323612385,1.5430503808180855,-3.399598044598875,4.883485191524976,-0.39725872309488425,0.8378924510300687,4.256589511760808,0.9272962054101991,-2.7027524027862544,1.5538371089745537,-0.12957479046293255,1.0070424028590528,5.355446548898012,1.0153442901201777,-3.21703382482401,2.1384127240740023,pre-void,1
9.3,7.8,10.8,0.6651337996092619,0.4322752041759651,2.781083230038524,0.7932621404857452,-0.5381298418073994,2.2429533882311246,-0.049032707286990315,0.8831807497794062,4.599603973800229,0.884540809213914,-2.580103525428927,2.019500448371302,0.1434169148764889,0.7599797346748315,3.4379137457917714,0.7733935664259933,-1.5096851265421634,1.9282286192496079,0.04677139537356467,1.3926018265550497,8.28308323612385,1.393387028341247,-3.399598044598875,4.883485191524976,-0.21476220740312021,0.8485092045566018,4.495254963525027,0.8752660600902664,-2.5294741292230736,1.9657808343019534,-0.10434503299128714,1.0450951912969517,5.355446548898012,1.0502913142466546,-3.21703382482401,2.1384127240740023,pre-void,1
9.9,8.4,11.4,0.6525593105533201,0.427258151696221,2.781083230038524,0.7799892191438901,-0.5381298418073994,2.2429533882311246,-0.07262866548885452,0.8304165462533589,4.599603973800229,0.8335865661957665,-2.580103525428927,2.019500448371302,0.03767648312266927,0.7770926766877352,3.4379137457917714,0.7780054919743187,-1.5096851265421634,1.9282286192496079,0.3295351219389414,1.1759836030479716,6.79084943142653,1.221282453500828,-1.9073642399015536,4.883485191524976,-0.08188316270775399,0.7766877937423675,4.1213616877449955,0.7809921774790135,-2.155580853443042,1.9657808343019534,-0.011294434001298528,0.9843158218888455,5.355446548898012,0.9843806181859347,-3.21703382482401,2.1384127240740023,pre-void,1
10.5,9.0,12.0,0.6367759222701769,0.48274286433548075,2.781083230038524,0.7990771228422565,-0.5381298418073994,2.2429533882311246,-0.24710366126682745,0.9284670845064776,6.027733806279523,0.9607868371410121,-3.23487893336893,2.792854872910593,-0.2633257454658654,0.6649889013714487,3.884622086864427,0.7152277170051229,-1.9563934676148191,1.9282286192496079,0.40936221475717377,1.270080972684102,6.562936614933302,1.3344223844214742,-1.6794514234083266,4.883485191524976,-0.021683197814288274,0.9648330400864922,5.193824017724715,0.9650766582557039,-2.155580853443042,3.0382431642816727,-0.019445993758884342,1.0436791367897544,5.636444613385137,1.0438602814761548,-3.21703382482401,2.419410788561127,pre-void,1
11.1,9.6,12.6,0.5677631912042159,0.42484700229913014,2.3115294742037804,0.7091191836701022,-0.41568935830436865,1.8958401158994116,-0.34212619347583845,0.9604672219186937,6.027733806279523,1.019582079404341,-3.23487893336893,2.792854872910593,-0.49648165007601264,0.5427099164581529,3.6439116675791903,0.7355461115961497,-2.0088575570368534,1.6350541105423366,0.1459415648656573,1.2849275026139253,6.690802178282255,1.2931889372126162,-1.8073169867572798,4.883485191524976,-0.08430086918199681,0.9725632632632832,5.193824017724715,0.9762099864241128,-2.155580853443042,3.0382431642816727,-0.06536284397795034,0.9657043668671816,5.636444613385137,0.9679138523439109,-3.21703382482401,2.419410788561127,pre-void,1
11.7,10.2,13.2,0.5860972211282006,0.38890980537123254,2.3115294742037804,0.7033923438082681,-0.41568935830436865,1.8958401158994116,-0.30777880469027846,0.8605260220098909,6.027733806279523,0.9139107326061687,-3.23487893336893,2.792854872910593,-0.42498378286953103,0.4600729417156115,2.9833988641033105,0.6263212653271107,-2.0088575570368534,0.9745413070664569,-0.001454856458015567,0.9491216699454991,5.885585257287659,0.9491227849796077,-1.8073169867572798,4.078268270530379,0.005968977536805917,0.8818863243898918,4.96702400302059,0.8819065244337112,-1.9287808387389174,3.0382431642816727,-0.023006129511749476,0.6303360115452233,3.6441270898011897,0.6307557129712353,-1.2247163012400624,2.419410788561127,pre-void,1
12.3,10.8,13.8,0.47091407820339604,0.4668065742349953,3.4206274477281,0.6630749933447697,-0.8860513212748312,2.5345761264532687,-0.3094822173530186,0.9410301615337197,6.261524845834444,0.9906144597036324,-3.23487893336893,3.0266459124655145,-0.42949460963420466,0.5021206187501,3.0144775160578767,0.6607501308958031,-2.0088575570368534,1.005619959021023,0.044601571164057004,1.1836043128163303,8.178407494072669,1.1844443716222892,-4.100139223542289,4.078268270530379,0.01929154209664303,0.8416929342125714,4.96702400302059,0.8419139855708745,-1.9287808387389174,3.0382431642816727,-0.00682551839644366,0.6996714390795183,4.116154873523556,0.6997047308436497,-1.6967440849624287,2.419410788561127,pre-void,1
12.9,11.4,14.4,0.44970122161321596,0.48810784097680177,3.4206274477281,0.6636870144454038,-0.8860513212748312,2.5345761264532687,-0.29763058737989134,0.9854777315077698,6.261524845834444,1.0294417544678278,-3.23487893336893,3.0266459124655145,-0.46237636910940394,0.5035985921166152,3.0144775160578767,0.6836691076044265,-2.0088575570368534,1.005619959021023,0.07548347597156241,1.1889907042905705,8.178407494072669,1.1913843418620778,-4.100139223542289,4.078268270530379,0.048047760221453926,0.8602029147482959,4.96702400302059,0.8615437550140806,-1.9287808387389174,3.0382431642816727,0.05385554849219455,0.7064300533128471,4.116154873523556,0.7084799505469348,-1.6967440849624287,2.419410788561127,pre-void,1
13.5,12.0,15.0,0.3916555818452499,0.4560493968856626,3.4206274477281,0.6011448637311292,-0.8860513212748312,2.5345761264532687,-0.3262719599128925,0.8159149318627849,6.108115159015377,0.8787323641826635,-3.081469246549862,3.0266459124655145,-0.5224006191403395,0.4362412440409346,3.0144775160578767,0.6805944680061633,-2.0088575570368534,1.005619959021023,-0.00466274306541312,0.9761133371197883,7.0534426532103,0.9761244736589815,-4.100139223542289,2.9533034296680105,0.0474711945105774,0.6398060831000048,2.83387661917483,0.6415647576667778,-1.3230133603727012,1.510863258802129,0.0733028656410785,0.6370249684630939,3.4847567481413346,0.641228602416174,-1.6967440849624287,1.7880126631789057,pre-void,1
14.1,12.6,15.6,0.3296685761701701,0.4624530915440865,3.4206274477281,0.5679297773428952,-0.8860513212748312,2.5345761264532687,-0.36513264190228645,0.7502123623213621,6.108115159015377,0.8343503069828296,-3.081469246549862,3.0266459124655145,-0.5753957737192977,0.4080373883303684,2.542727900818922,0.7053898260462063,-1.5371079417978988,1.005619959021023,0.0719646043378483,0.9221530904498492,7.0534426532103,0.9249568781860649,-4.100139223542289,2.9533034296680105,0.08813499508889262,0.6377429681794002,2.845865059881566,0.6438042177724456,-1.335001801079437,1.510863258802129,0.004502004327460273,0.6946839168535706,3.4847567481413346,0.6946985046608226,-1.6967440849624287,1.7880126631789057,pre-void,1
14.7,13.2,16.2,0.22377101084753903,0.4742492611563424,3.4206274477281,0.5243909104886031,-0.8860513212748312,2.5345761264532687,-0.3547080380965324,0.8160853692571425,6.108115159015377,0.8898388181046373,-3.081469246549862,3.0266459124655145,-0.5947901483110668,0.4199005774962023,2.542727900818922,0.7280740453480985,-1.5371079417978988,1.005619959021023,-0.057727991202128875,0.9391251911902897,7.0534426532103,0.9408977870610767,-4.100139223542289,2.9533034296680105,0.12076860616955949,0.631969046709881,2.845865059881566,0.6434049519824462,-1.335001801079437,1.510863258802129,0.04853804625189368,0.6776489566319543,3.4847567481413346,0.6793850530872219,-1.6967440849624287,1.7880126631789057,pre-void,1
15.3,13.8,16.8,0.15239482386322248,0.3467137148728676,2.1740335772686894,0.37872758339107904,-0.6634825633301373,1.5105510139385523,-0.35981769622192195,0.6897061510147265,4.035926425320999,0.7779224571009632,-2.7977700427753387,1.2381563825456603,-0.5952739415252645,0.36817654995241506,1.7373768618819572,0.6999321662803383,-1.5371079417978988,0.2002689200840584,-0.005383728568844069,0.6790921811549158,3.572903750284019,0.6791135214668046,-1.80572191869269,1.7671818315913292,0.04254580461064731,0.581924714910491,2.845865059881566,0.5834779510089679,-1.335001801079437,1.510863258802129,-0.033922988606089804,0.5388610554340831,2.8559705003777403,0.5399277787070258,-1.5573037226630406,1.2986667777146994,void,1
15.9,14.4,17.4,0.04309159160512229,0.24597973710041246,1.4112747520598656,0.2497256821615484,-0.6634825633301373,0.7477921887297282,-0.41224639054941536,0.6418326942099563,3.7484411107360875,0.7628212725650959,-2.5102847281904275,1.2381563825456603,-0.6465436118588146,0.37329315787772327,1.7373768618819572,0.7465697715242456,-1.5371079417978988,0.2002689200840584,0.08093188920532374,0.7019836746190738,3.9733047955979175,0.7066336038726438,-1.80572191869269,2.1675828769052274,-0.01010203090487697,0.5153736423497671,2.8269906798987066,0.5154726396786437,-1.335001801079437,1.4919888788192694,-0.04072042864123555,0.4968225788251247,2.8559705003777403,0.4984885436388415,-1.5573037226630406,1.2986667777146994,void,1
16.5,15.0,18.0,-0.003036430744602482,0.2160681198519568,1.311093139384023,0.21608945445816258,-0.6634825633301373,0.6476105760538858,-0.49419210474255537,0.6732293389724615,3.7484411107360875,0.8351428496030929,-2.5102847281904275,1.2381563825456603,-0.7705724650710225,0.47762695524429033,2.160757283932222,0.9065922083834405,-1.9604883638481638,0.2002689200840584,0.11838472081840175,0.7109920498001904,3.9733047955979175,0.7207805747953584,-1.80572191869269,2.1675828769052274,-0.027647444815237746,0.5027714117779546,2.8492179248958918,0.5035310057047225,-1.335001801079437,1.514216123816455,-0.01332371768876345,0.4468959054546065,2.438580873744381,0.44709447744871833,-1.5573037226630406,0.8812771510813401,void,1
17.1,15.6,18.6,-0.06193757913434728,0.2204677828243361,1.2199477851430598,0.22900285363397146,-0.6702066407890678,0.549741144353992,-0.5115861564538507,0.6823546942711767,3.7484411107360875,0.8528354614280148,-2.5102847281904275,1.2381563825456603,-0.8220144076332051,0.502594499970024,2.160757283932222,0.9634878918578518,-1.9604883638481638,0.2002689200840584,0.05453854305892405,0.7696848415152198,4.044275861254003,0.771614675817729,-1.8766929843487756,2.1675828769052274,-0.03783074025602569,0.3977406598545108,2.699871483549192,0.3995357273258807,-1.185655359732737,1.514216123816455,0.04141564610352188,0.35314054768484104,1.990565347282454,0.35556082765304964,-1.109288196201114,0.8812771510813401,void,1
17.7,16.2,19.2,-0.07640968193898796,0.2620186565160807,2.376221050608541,0.2729326214590502,-1.3689142034458628,1.0073068471626783,-0.5851442410736892,0.6217675800727249,3.173765951032617,0.8538083546623306,-2.1007470945252225,1.0730188565073946,-0.9721936815430509,0.44560614904550433,2.028539557966157,1.069450978072111,-1.9604883638481638,0.06805119411799333,0.2979630866969627,0.7959071851514112,4.044275861254003,0.849853074601501,-1.8766929843487756,2.1675828769052274,-0.2861933479406906,0.937937654093642,6.6686993481710735,0.9806292242087147,-5.154483224354618,1.514216123816455,0.1920610299943984,0.7810321916453279,6.809895188319717,0.8043001452373445,-1.109288196201114,5.700606992118603,void,1
18.3,16.8,19.8,0.4034363296858078,1.0504271080426557,5.285549614263089,1.1252368556980403,-1.3689142034458628,3.9166354108172263,-0.6880640385420508,0.6394089150574501,3.3744048568834746,0.9392954177412676,-2.30138600037608,1.0730188565073946,-1.1363224486774883,0.37766058985526746,2.0305384828666098,1.1974373589036846,-2.306155870707958,-0.27561738784134815,0.3087372748827938,0.8842553408756871,4.079033052606443,0.9366035515463474,-1.8766929843487756,2.202340068257667,-0.13841168937332668,1.3333066330405026,9.667340700216458,1.3404716981215903,-5.154483224354618,4.51285747586184,0.5536011337491439,1.7746736498909437,9.720108654822877,1.859016078172962,-2.40463424219991,7.315474412622967,void,1
18.9,17.4,20.4,0.7739247224644584,1.1629431214855281,5.285549614263089,1.3969238275053488,-1.3689142034458628,3.9166354108172263,-0.8019737194427534,0.6407235768258649,3.300163738228804,1.0264933261241274,-2.424961382662944,0.8752023555658597,-1.3358924531517502,0.41986632139729313,2.0659111620707016,1.4003200970604885,-2.34152854991205,-0.27561738784134815,0.17325319330560218,0.8675441424136765,4.079033052606443,0.8846748035447091,-1.8766929843487756,2.202340068257667,-0.07514580496311792,1.3505155780576752,9.667340700216458,1.3526046054113565,-5.154483224354618,4.51285747586184,0.443892778657565,1.814429407771722,9.720108654822877,1.8679386699597973,-2.40463424219991,7.315474412622967,void,1
19.5,18.0,21.0,1.0525515325014927,1.1082692548686002,5.285549614263089,1.5284388996156317,-1.3689142034458628,3.9166354108172263,-0.790535041462256,0.6292257329098769,3.300163738228804,1.0103814501146102,-2.424961382662944,0.8752023555658597,-1.3412215426544716,0.4270306439940591,2.0659111620707016,1.4075618627223534,-2.34152854991205,-0.27561738784134815,-0.008593277683633752,0.9199681417185616,4.079033052606443,0.9200082750706384,-1.8766929843487756,2.202340068257667,-0.12268656498047249,1.3364788514692054,9.667340700216458,1.34209825037184,-5.154483224354618,4.51285747586184,0.33191224968023547,1.8481927588251423,9.720108654822877,1.8777598928674257,-2.40463424219991,7.315474412622967,void,1
20.1,18.6,21.6,1.2956959630674905,0.9221719221387245,5.285549614263089,1.5903550178153372,-1.3689142034458628,3.9166354108172263,-0.7503185215291923,0.644185906782894,3.300163738228804,0.9889152472519839,-2.424961382662944,0.8752023555658597,-1.3555776077044863,0.41132724754048144,2.0659111620707016,1.4166088927714124,-2.34152854991205,-0.27561738784134815,0.20659815766651587,0.8287056362643485,3.679580059593341,0.8540701553897649,-1.477239991335674,2.202340068257667,-0.10914107184092234,1.339193675893549,9.667340700216458,1.3436336833809508,-5.154483224354618,4.51285747586184,0.3072809609297631,1.856467304460521,9.720108654822877,1.8817259209249448,-2.40463424219991,7.315474412622967,void,1
20.7,19.2,22.2,1.513383904029134,0.6376377655685678,3.4084020294488298,1.6422279869292624,0.5082333813683966,3.9166354108172263,-0.8137335542127684,0.632559296851661,3.2253236030195716,1.0306762640544374,-2.424961382662944,0.8003622203566274,-1.4432082197318548,0.34761731339949187,1.5551366470104275,1.4844823212408662,-2.34152854991205,-0.7863919029016225,0.08310361666961218,0.7534548950200026,3.679580059593341,0.7580240694946123,-1.477239991335674,2.202340068257667,0.12908925870600207,0.9753783319371431,8.142536763765863,0.983883594296474,-3.6296792879040227,4.51285747586184,0.11515295049548727,1.7329373545283604,9.720108654822877,1.7367590727350666,-2.40463424219991,7.315474412622967,void,1
21.3,19.8,22.8,1.2385728512931247,0.4034098350331796,1.8488356952318443,1.3026136046279717,0.48305060075842116,2.3318862959902655,-0.8567941177569746,0.5715456383687202,2.9762102746585715,1.0299323166894319,-2.424961382662944,0.5512488919956272,-1.5456641898036323,0.3308342722546655,1.5323615392500476,1.5806736232820464,-2.34152854991205,-0.8091670106620023,0.010535212667558014,0.5852969274625262,3.374599837613184,0.5853917355096707,-1.477239991335674,1.89735984627751,0.06400220909548689,0.37081976087832624,2.069919824730862,0.3763025083984446,-1.1267902258262006,0.9431295989046612,-0.17528595560032498,0.41042233020031293,2.1813412839514594,0.4462865171140328,-1.579522496093362,0.6018187878580973,void,1
21.9,20.4,23.4,1.060503223081303,0.251299837099551,1.5682686559913281,1.0898709530454018,0.48305060075842116,2.0513192567497494,-0.8892717241760884,0.5768579685274925,2.903747989916898,1.0599855259732458,-2.3524990979212705,0.5512488919956272,-1.59755013636933,0.3824613714707861,1.6274347299628733,1.642693866452596,-2.4366017406248757,-0.8091670106620023,0.05721612583289499,0.619785991484023,3.374599837613184,0.62242136876489,-1.477239991335674,1.89735984627751,0.010810040370727168,0.3307733616909916,2.069919824730862,0.3309499566054908,-1.1267902258262006,0.9431295989046612,-0.07374875504064327,0.4048341672595215,2.368065235006134,0.4114967580075875,-1.579522496093362,0.7885427389127723,void,1
22.5,21.0,24.0,0.9359598230994189,0.20678650708797086,1.1195435682525896,0.9585308810726645,0.28698956794441755,1.406533136197007,-0.9255384829299358,0.5832251451527973,2.903747989916898,1.0939712305736145,-2.3524990979212705,0.5512488919956272,-1.6391539161440902,0.38363619380863206,1.6274347299628733,1.6834495210758418,-2.4366017406248757,-0.8091670106620023,-0.024383739119421263,0.7076644427314699,4.049328474810709,0.7080844089795268,-2.1519686285331985,1.89735984627751,-0.003621687605719269,0.31319212055787454,1.843725344393695,0.31321306007357297,-0.9005957454890338,0.9431295989046612,-0.0773703311412436,0.39467154971711715,1.9532352441005187,0.4021837892021713,-1.1646925051877466,0.7885427389127723,void,1
23.1,21.6,24.6,0.8589645400132309,0.23039821319092046,0.9947900433717908,0.889327508650053,0.28698956794441755,1.2817796113162083,-0.870244318944956,0.6237863632920255,3.076422879558336,1.070716863454135,-2.3524990979212705,0.7239237816370655,-1.5660660702455702,0.479128842984693,2.146692689781092,1.6377201789543456,-2.4366017406248757,-0.28990905084378354,-0.12690203910525055,0.7000842698183969,4.049328474810709,0.7114928758436224,-2.1519686285331985,1.89735984627751,-0.01833695940258568,0.30918012676717216,1.5723468496525923,0.3097234167251432,-0.629217250747931,0.9431295989046612,-0.016241407570153833,0.36515844389772534,1.9532352441005187,0.36551945566504124,-1.1646925051877466,0.7885427389127723,void,1
23.7,22.2,25.2,0.7187231085203416,0.4166048319960826,2.2579651596686867,0.830736114998997,-0.9457036613375619,1.3122614983311247,-0.810923696356425,0.643868377947616,3.1799614047225577,1.0354533931728949,-2.4560376230854923,0.7239237816370655,-1.4685591475589153,0.5254277573566768,2.146692689781092,1.5597244301734312,-2.4366017406248757,-0.28990905084378354,-0.18426608799093047,0.6572032274435664,3.7095647467998614,0.6825467554283161,-2.1519686285331985,1.557596118266663,0.04784921048788517,0.6486803441391789,4.563423137046555,0.6504427229332629,-1.7715699671672234,2.791853169879331,-0.27368769425632455,0.7804517375305572,3.719244440314185,0.8270488913007559,-2.9307017014014125,0.7885427389127723,void,1
24.3,22.8,25.8,0.4009621153470285,0.6480299030700274,2.4754691041939605,0.7620455191237022,-1.1632076058628358,1.3122614983311247,-0.7702025385577284,0.659626488976154,3.1799614047225577,1.0140606763698992,-2.4560376230854923,0.7239237816370655,-1.3664525449448932,0.5082312246367588,2.146692689781092,1.457906559173857,-2.4366017406248757,-0.28990905084378354,-0.18381219489940556,0.67890503136871,3.7095647467998614,0.7033483949021895,-2.1519686285331985,1.557596118266663,0.05037083811173188,0.7003273359730411,4.563423137046555,0.7021364531507926,-1.7715699671672234,2.791853169879331,-0.26262082082914745,0.8382137208491481,4.352980407726569,0.8783916765047064,-2.9307017014014125,1.422278706325156,void,1
