center_time,start_time,end_time,acc_x_mean,acc_x_std,acc_x_range,acc_x_rms,acc_x_min,acc_x_max,acc_y_mean,acc_y_std,acc_y_range,acc_y_rms,acc_y_min,acc_y_max,acc_z_mean,acc_z_std,acc_z_range,acc_z_rms,acc_z_min,acc_z_max,gyr_x_mean,gyr_x_std,gyr_x_range,gyr_x_rms,gyr_x_min,gyr_x_max,gyr_y_mean,gyr_y_std,gyr_y_range,gyr_y_rms,gyr_y_min,gyr_y_max,gyr_z_mean,gyr_z_std,gyr_z_range,gyr_z_rms,gyr_z_min,gyr_z_max,label,experiment_id
24.0,22.0,26.0,-0.12576254351556898,0.07647844519721275,0.3976837074469063,0.14719093019370605,-0.33138126139744933,0.06630244604945693,-0.6633379256600541,0.2660708449995352,1.3256014241747152,0.7147103596407081,-1.2266370783691745,0.09896434580554063,-0.8814204678348271,0.2916960715100645,1.2696944599545112,0.928433432860197,-1.4842378616110197,-0.21454340165650843,-0.12630282750830474,0.4569709254172708,2.2489061445402476,0.4741042405561349,-1.266839057019968,0.9820670875202797,0.11371615450289525,0.05725857555577709,0.38970249587483485,0.12731813802284017,-0.0883975280141702,0.3013049678606647,0.05725146449366462,0.05242713249311629,0.3219468614657458,0.07762946868374221,-0.08046626624142861,0.24148059522431722,void,23
26.0,24.0,28.0,-0.13655191161158248,0.07920908482461539,0.39880884937256067,0.15786229341907634,-0.3325064033231037,0.06630244604945693,-0.5988879680841024,0.2611383203997281,1.5140074247276294,0.6533452538261038,-1.2266370783691745,0.2873703463584548,-0.7880549937149101,0.273001238493047,1.4880273602720222,0.8340026075125573,-1.4842378616110197,0.0037894986610024902,-0.10676588782985492,0.4546987017780962,2.5411741909029875,0.4670651605534106,-1.559107103382708,0.9820670875202797,0.12225053414633634,0.05695370874562461,0.3348014139985527,0.13486629689787583,-0.02628406791626422,0.3085173460822885,0.0670186059723345,0.04641486700061521,0.3219468614657458,0.08152198123917148,-0.08046626624142861,0.24148059522431722,void,23
28.0,26.0,30.0,-0.1519486826656468,0.08506332248847351,0.4667111058633851,0.17413836738813038,-0.39796930146096127,0.06874180440242385,-0.3985576801125308,0.2764087624029872,1.3544529401378644,0.4850258016949546,-0.9482476898590076,0.4062052502788568,-0.5079785151585692,0.2847400437821043,1.3828956847803686,0.582339303495599,-1.0583849579145264,0.3245107268658422,-0.07454103057168483,0.38803540171206724,2.460359252282614,0.39513015351974123,-1.559107103382708,0.901252148899906,0.12440219954461115,0.06504598490333217,0.3678696247898327,0.14038122169144193,-0.05935227870754424,0.3085173460822885,0.06690405519319337,0.04679155716868751,0.3376243078214183,0.0816431407012519,-0.10698797482430854,0.23063633299710973,void,23
30.0,28.0,32.0,-0.15571832668740104,0.0879857842562767,0.4667111058633851,0.17885663392090387,-0.39796930146096127,0.06874180440242385,-0.1787641222196721,0.27219328019988415,1.4578660603757112,0.3256467306437184,-0.7948043110988762,0.6630617492768351,-0.201009109873763,0.30134597892901915,1.5804057345835945,0.36223481509779176,-0.9401499598579431,0.6402557747256513,-0.10060048976080864,0.41951906189680194,2.1169794468983603,0.4314124497912494,-1.1766844948074413,0.940294952090919,0.11253297203656473,0.07276278778120307,0.41146686771693375,0.13400780977642557,-0.09784691409894584,0.3136199536179879,0.06587711746089761,0.05024029864131412,0.3376243078214183,0.08284854985167413,-0.10698797482430854,0.23063633299710973,void,23
32.0,30.0,34.0,-0.13194903538134,0.07926998782301645,0.44747611783015506,0.1539294608173734,-0.3612245564985022,0.08625156133165283,0.00033814167812911875,0.2761428221001887,1.431750264996857,0.27614302913028776,-0.6731973593849704,0.7585529056118866,0.042928222523219144,0.30618404074962635,1.7621741805432067,0.3091787494294714,-0.9401499598579431,0.8220242206852636,-0.15101084486269156,0.4375397302584668,2.21188162077566,0.462866385494557,-1.2715866686847412,0.940294952090919,0.11121639379669197,0.0724439160148442,0.43125437237038805,0.1327298279088264,-0.09784691409894584,0.3334074582714422,0.06366206616981267,0.049320450771890935,0.2863752664823824,0.08053176723102581,-0.0549926231098613,0.23138264337252107,void,23
34.0,32.0,36.0,-0.11446034231970824,0.07856597908869836,0.5398678155409055,0.13883005090437223,-0.42091502651114304,0.11895278902976243,0.10476878018458742,0.28109634711257514,1.6378108315486726,0.29998608911314495,-0.630918627576716,1.0068922039719566,0.18236966152327624,0.3086406374728234,1.6120907333569323,0.3584937050266645,-0.6946426315906389,0.9174481017662933,-0.1414682017878018,0.4992251442650959,3.306166837582121,0.5188824498704692,-1.2715866686847412,2.03458016889738,0.11931663378322216,0.0811130203995297,0.47197287417283973,0.14427675202780962,-0.1385654159013975,0.3334074582714422,0.06417452096255558,0.059477660387159965,0.30532888001237973,0.08749834984674754,-0.07394623663985865,0.23138264337252107,void,23
36.0,34.0,38.0,-0.07721072487370649,0.10225563526080965,0.5774721838549304,0.1281316158413486,-0.42091502651114304,0.15655715734378728,0.22305086449821818,0.31203968770349305,1.8114827652589316,0.38356284342398966,-0.630918627576716,1.1805641376822156,0.34320145690213594,0.34511963053848643,1.84902755913157,0.4867183984633929,-0.6946426315906389,1.154384927540931,-0.15421965330514517,0.4768111665478217,3.180604678382143,0.5011313101476037,-1.1460245094847632,2.03458016889738,0.14102938232531148,0.08568109658676998,0.46976351781320713,0.1650167779087032,-0.1385654159013975,0.33119810191180965,0.0807015957280575,0.06176290606059875,0.34172249726885895,0.10162383636777926,-0.07394623663985865,0.2677762606290003,void,23
38.0,36.0,40.0,-0.024617632011394105,0.09957547198056137,0.6655031968403647,0.1025734001873779,-0.36342554306615665,0.3020776537742081,0.23475209118147175,0.30753550650209566,1.7691153166107707,0.38689356685472887,-0.5885511789285551,1.1805641376822156,0.357357757834079,0.3301893718357411,1.7624922205283582,0.4865486495279599,-0.608107292987427,1.154384927540931,-0.05483653271102365,0.4005799034532999,2.4884499148400114,0.40431584729073167,-1.1460245094847632,1.3424254053552482,0.17070684556776058,0.09466957133536513,0.602633059568637,0.19520029421216825,0.0018814379863467908,0.6045144975549838,0.09279662838856631,0.05734766714901634,0.36623811287325386,0.10908697982674209,-0.05310857935147515,0.3131295335217787,void,23
40.0,38.0,42.0,0.0025876868264861548,0.08988961293139615,0.5299875944057916,0.08992685158543133,-0.22790994063158346,0.3020776537742081,0.15564000930053187,0.2656221079553376,1.4896647559417353,0.30786184682371187,-0.5885511789285551,0.9011135770131802,0.24681541300584056,0.2768638200631557,1.4708338666672824,0.3709062185475017,-0.608107292987427,0.8627265736798554,-0.04759427334206176,0.4262623421391252,2.7024177490858223,0.42891117866161,-1.359992343730574,1.3424254053552482,0.14951248427064692,0.10390377149556905,0.7097868900198552,0.18207135052990592,-0.1052723924648714,0.6045144975549838,0.07852779352186116,0.06357949059278165,0.36623811287325386,0.10103942784601301,-0.05310857935147515,0.3131295335217787,void,23
42.0,40.0,44.0,0.004464575761312036,0.08553361923343676,0.45685715983655617,0.08565005811964775,-0.1988388047691982,0.25801835506735793,0.27349435258386456,0.2977161114143521,1.4561672877300655,0.4042697662340706,-0.411828403254695,1.0443388844753705,0.4150020896491826,0.31924866897304205,1.408165686683631,0.5235899608035348,-0.19182870002222593,1.216336986661405,-0.09608472499882047,0.4233808534121179,2.2811241023527065,0.43414700438223947,-1.359992343730574,0.9211317586221324,0.09463259986367782,0.09764946508311155,0.4681844803590286,0.13598068608437294,-0.17645193080743446,0.29173254955159417,0.048589001504725955,0.08244691189492497,0.4012720500631205,0.09569944800381965,-0.15948350111330392,0.24178854894981658,void,23
44.0,42.0,46.0,0.02406727377456382,0.12451512136102089,0.832800597998381,0.1268197504905666,-0.4361795453146627,0.3966210526837184,0.1752506510514265,0.38167338765297953,2.195352115194703,0.4199849587026307,-1.1510132307193324,1.0443388844753705,0.27428519251670114,0.4277654828197881,2.020060788625032,0.5081492646122497,-0.8037238019636269,1.216336986661405,-0.0335819974885996,0.4862558388620085,2.4148320242511305,0.48741408615541665,-1.1228806827736,1.2919513414775303,0.0970889473471081,0.16173745156209965,0.7962147874281404,0.18864057605608622,-0.26095491417358363,0.5352598732545568,0.0526685540569033,0.11353243476801986,0.5327481542275827,0.12515426613104177,-0.15948350111330392,0.3732646531142788,void,23
46.0,44.0,48.0,0.03749250482662652,0.13871574873672288,0.8423363022283699,0.1436932387614819,-0.4361795453146627,0.4061567569137071,-0.2436251514265992,0.3875223075620194,1.8109517725511628,0.457740923739429,-1.1510132307193324,0.6599385418318304,-0.3064609604500951,0.4087563438317398,1.5727460766308703,0.5108816584128718,-1.030532320349346,0.5422137562815244,-0.0020361870183343714,0.5125131984395773,2.549135116781062,0.5125172432536677,-1.0162200672575388,1.5329150495235233,0.1468077064879763,0.16782110877518225,0.7962147874281404,0.22297180816146098,-0.26095491417358363,0.5352598732545568,0.08468882212181941,0.0981742564269121,0.4820421980983286,0.1296548541989781,-0.10877754498404976,0.3732646531142788,non-void,23
2.0,0.0,4.0,0.2691115797653372,0.21339914047327047,1.1840351923055419,0.3434533964288693,-0.3401262954895855,0.8439088968159563,-0.9738163618236734,0.11637519676378394,0.6418444802474211,0.9807453762202017,-1.2506587805916443,-0.6088143003442231,-1.0472062083587048,0.10766144290297973,0.5116164217906226,1.0527259040761592,-1.2692864043507743,-0.7576699825601517,0.05983032595902796,0.13529455104196542,0.8064905291054292,0.14793337502406453,-0.33973414060742807,0.46675638849800116,0.01370274402029309,0.23941236878046013,1.3405115803190053,0.23980418578239351,-0.8208935922817644,0.5196179880372409,0.052388474514745244,0.24290045359396,1.2421343798458453,0.24848577950887576,-0.5617072108334824,0.6804271690123629,non-void,24
4.0,2.0,6.0,0.23505343989253055,0.3939795957314418,3.3810925309229063,0.4587701401116051,-1.4283676498197473,1.9527248811031588,-1.1334936070909558,0.16185952775464924,0.8552759876223867,1.1449918183292944,-1.6380151529716376,-0.7827391653492509,-1.231911243147267,0.15462669706999463,0.7569139615310211,1.2415775152761994,-1.696672527879946,-0.9397585663489249,0.10635287544598496,0.20685155026063068,1.282717559669142,0.23259083808451142,-0.40372167611995613,0.878995883549186,0.0005100599986163745,0.4207399538423459,3.1934549153050225,0.42074026301325335,-1.9086049467147908,1.2848499685902317,-0.05254499539776745,0.30675384739086736,1.7133513717566975,0.31122162429762323,-0.9450388438506045,0.768312527906093,non-void,24
6.0,4.0,8.0,0.014692364519171042,0.7535433928500128,5.485784389215784,0.7536866129122055,-2.3204209826570383,3.1653634065587455,-1.351596543610576,0.23059903504202808,1.3307473628123128,1.371126956799541,-2.113486528161564,-0.7827391653492509,-1.4922996898652936,0.21952661200209717,0.9990899597962326,1.5083601352956697,-2.0401366672308,-1.0410467074345673,0.07540791815947376,0.3649249739692569,2.579908736694791,0.37263466122679556,-1.432922409482368,1.1469863272124228,-0.014812038606246207,0.568766858706308,3.5661403083597962,0.568959696332099,-2.075511753773872,1.4906285545859244,0.0007312175960825007,0.6554431595138525,4.131795088296233,0.6554435673898054,-1.8250465000676523,2.3067485882285808,non-void,24
8.0,6.0,10.0,0.014164746680026008,0.702703620923419,5.485784389215784,0.7028463693492293,-2.3204209826570383,3.1653634065587455,-1.317563481308727,0.2682172565328455,1.5283662968348328,1.3445869343335068,-2.113486528161564,-0.5851202313267309,-1.450492337543889,0.2674147891340252,1.196258733372333,1.474936842960108,-2.0401366672308,-0.843877933858467,-0.020709432601181195,0.5413831387126954,4.141685033795094,0.5417790910334881,-1.432922409482368,2.708762624312725,-0.006661325462126966,0.5651991421086388,3.5661403083597962,0.5652383952787121,-2.075511753773872,1.4906285545859244,0.05548889275627115,0.6850823207873755,4.131795088296233,0.6873258350118475,-1.8250465000676523,2.3067485882285808,non-void,24
10.0,8.0,12.0,0.3406964129588274,0.49952459559974927,2.8920669789964,0.6046477217455672,-0.6348868789315548,2.2571801000648453,-1.2933072671817054,0.3079146597648499,1.7508415815371752,1.3294567029591877,-2.335961812863906,-0.5851202313267309,-1.4155326278089784,0.27870153742957454,1.4808445198752933,1.4427082752093026,-2.3247224537337603,-0.843877933858467,-0.04741508674488325,0.7550288312345197,4.866435417388336,0.7565161772535929,-2.1576727930756117,2.708762624312725,-0.013739723609699554,0.5305948324839168,2.7514703909707823,0.5307726973606561,-1.428496024051175,1.3229743669196072,0.10203683963675157,0.5715856842512999,2.886157506023617,0.5806218313877656,-1.4424649925351678,1.4436925134884493,non-void,24
12.0,10.0,14.0,0.6315010781287126,0.8213816092678513,5.946950768791586,1.0360798037415706,-2.123482583524475,3.8234681852671106,-0.9399258043350392,0.6729429092419456,4.017521701338611,1.1559899120467634,-2.335961812863906,1.6815598884747047,-1.0123348566393096,0.6647063168856172,2.711226868159416,1.2110558821435837,-2.3247224537337603,0.3865044144256556,-0.15617054111171239,1.1345946952674761,8.589921834362869,1.1452922598359871,-2.853917611606673,5.736004222756196,0.017616657983986032,0.7020146295161229,3.27267599308554,0.7022356347360792,-1.8462816900581787,1.4263943030273614,0.09138202605352981,0.816738779967794,5.308654055382725,0.821835086491766,-2.022732005523677,3.2859220498590482,non-void,24
14.0,12.0,16.0,0.3916565846013004,1.2230601679046273,9.45679018633839,1.284239484900091,-5.600899634601352,3.855890551737038,-0.761088876921288,0.5439401287859851,3.587787046431875,0.9354823046306229,-1.9062271579571701,1.6815598884747047,-0.8002394967599583,0.49613334195620307,2.2146420007588397,0.9415580413204817,-1.8281375863331841,0.3865044144256556,-0.024660086293061104,1.1339074759238184,8.589921834362869,1.1341755965510394,-2.853917611606673,5.736004222756196,0.06467047071016944,1.166723319423257,6.085501972059455,1.1685142591632753,-2.110198390952637,3.975303581106818,-0.07090303392480798,1.0523948582772096,6.353710669893957,1.0547806302487976,-2.022732005523677,4.33097866437028,non-void,24
16.0,14.0,18.0,-0.22974892780480163,1.1247896705773965,9.45679018633839,1.1480140995933212,-5.600899634601352,3.855890551737038,-0.8036223793313254,0.5894855692747468,4.459219657487319,0.9966454559898987,-2.5128626570103343,1.9463570004769848,-0.8499781949614686,0.49362883147417425,2.515372043483165,0.9829203198492312,-1.8281375863331841,0.6872344571499807,-0.18740547481470393,1.0350880216423046,7.2453007747723905,1.0519163581473123,-4.019045827047572,3.226254947724818,-0.1984710458951601,1.4123855442686941,7.275265771857093,1.4262621363963548,-3.2999621907502745,3.975303581106818,-0.3315895626659728,1.158044832085258,7.219549082952403,1.2045826958695631,-2.888570418582123,4.33097866437028,non-void,24
18.0,16.0,20.0,-0.795987703551017,1.0805997478564688,6.731098043452771,1.3421222892389075,-4.28128977700973,2.449808266443042,0.16623303789204394,0.935577433819322,5.018342570580731,0.9502307917336533,-2.5128626570103343,2.5054799135703965,0.19438935608438554,0.8734009276507292,3.142023643529903,0.8947717039446745,-1.2551237839281566,1.8868998596017466,-0.48785669741304183,1.0568005824466669,7.2453007747723905,1.1639723485849545,-4.019045827047572,3.226254947724818,-0.038798147332867634,1.4808303762559243,7.058062525408921,1.4813385499198772,-3.2999621907502745,3.7581003346586463,-0.1348323428675188,1.4283763021779716,8.045074838235408,1.4347259742915233,-4.246802504133757,3.79827233410165,non-void,24
20.0,18.0,22.0,-0.3007447535204288,1.2813105309443105,6.731098043452771,1.3161322439173255,-4.28128977700973,2.449808266443042,0.738262935050256,0.4632888262387853,2.747238673779354,0.8715897531446374,-0.2417587602089576,2.5054799135703965,0.7929450289572689,0.36079721409171067,1.9278194635808177,0.871169586615823,-0.04091960397907115,1.8868998596017466,-0.11386246770725345,0.8587165933440429,4.027431578817081,0.8662325607114892,-2.6482381574422167,1.3791934213748644,0.08287028938800528,1.137240825576306,6.200305364288425,1.140256190608378,-2.442205029629779,3.7581003346586463,0.2529822559901225,1.230580622492227,8.045074838235408,1.256315521793474,-4.246802504133757,3.79827233410165,non-void,24
22.0,20.0,24.0,0.33374440610587036,0.7546304662234791,3.8843613835001323,0.825137848580239,-1.4475118018388633,2.436849581661269,0.6107175579373834,0.3019772875816605,1.5864364983446888,0.6812974517699139,-0.08904012828965509,1.4973963700550337,0.665184688505652,0.24465840384116308,1.2066704407541662,0.7087512993938473,0.0025309208241443394,1.2092013615783106,0.15814377751269862,0.5435045581099182,2.2614082334786723,0.5660447500438841,-1.023003996308292,1.2384042371703803,-0.02725365359881941,0.42236790087504755,2.2398892441162896,0.42324627030143863,-1.3373022979134763,0.9025869462028132,0.036199946444701814,0.6537563177564504,3.7129318417261366,0.6547577866120207,-1.1828186032557597,2.530113238470377,void,24
24.0,22.0,26.0,-0.08654330338793734,0.6041098851816564,3.038631346722472,0.6102773932692335,-1.0895282736128933,1.9491030731095789,0.31492159599325703,0.3737334255541291,1.5286390366609173,0.4887251630511405,-0.27779230519222337,1.250846731468694,0.3703311496910606,0.3739834190652251,1.357274116188573,0.5263162149955276,-0.14807275461026254,1.2092013615783106,0.09817137528830758,0.4033467205710663,2.0223737770992694,0.4151219048923238,-1.023003996308292,0.9993697807909772,0.062411088384281485,0.2632401935478576,1.4007481783692945,0.2705375084021144,-0.6282633054821593,0.7724848728871353,-0.07888532578930671,0.36121246343149416,1.9223330949264068,0.36972603149241956,-1.1828186032557597,0.7395144916706471,void,24
26.0,24.0,28.0,-0.30289967403901513,0.19631946762903796,1.1458305060904994,0.3609564321397951,-0.8376002290606465,0.3082302770298529,0.00936693894821687,0.1452650475015806,0.8240417994939024,0.1455667323631883,-0.34614085064473576,0.4779009488491667,0.052328525645788306,0.09371779123941053,0.5084656467164475,0.10733731406671054,-0.14807275461026254,0.3603928921061849,0.031828046253584256,0.16328164997233557,0.8510604723345742,0.16635480680163292,-0.47993603786516736,0.3711244344694068,0.03671104395897358,0.1978336598623275,1.1044828936769675,0.2012109781375777,-0.572587026933949,0.5318958667430186,0.043703151809877556,0.27718224342035375,1.7192938086610123,0.2806064175061886,-0.5824721075290266,1.1368217011319857,void,24
28.0,26.0,30.0,-0.42149995551627734,0.29323021633063723,1.5110108629558723,0.5134648695573399,-1.1665944740016345,0.3444163889542377,-0.09640434582185545,0.17788959639530885,1.020889564905211,0.2023326627092763,-0.5429886160560444,0.4779009488491667,-0.05966819191682194,0.14681999597701167,0.7016083622346494,0.1584815583760849,-0.40896457570687056,0.2926437865277789,0.042323373223997804,0.2241175966945769,1.1063274911001388,0.22807885712886858,-0.47993603786516736,0.6263914532349715,0.04118236966441509,0.21203557139122906,1.1713657284041694,0.21599784977258807,-0.572587026933949,0.5987787014702204,-0.033348292054920924,0.33682243380051335,2.0900741325694585,0.3384692903267319,-0.9532524314374728,1.1368217011319857,void,24
30.0,28.0,32.0,-0.6244637953184539,0.26828471085456446,1.6877595545763373,0.6796555875896594,-1.3433431656220995,0.3444163889542377,-0.2814313549730485,0.1635564295631096,1.001843824630735,0.32550624143539625,-0.7409236223585615,0.26092020227217355,-0.25994592900056745,0.13363670090211077,0.6258003711391915,0.2922852268452312,-0.5682607675212069,0.05753960361798455,0.051666711736448365,0.19924874869971312,0.9711417892742726,0.20583856043039817,-0.3447503360393012,0.6263914532349715,0.03349694714858759,0.1865136828644587,1.075838539017218,0.1894977555643843,-0.47705983754699754,0.5987787014702204,-0.052865446577263685,0.31466513309147076,1.567050882273532,0.31907507177040095,-0.9532524314374728,0.6137984508360592,void,24
32.0,30.0,34.0,-0.731034212828794,0.2179408612879307,1.2471297245742898,0.7628297577737378,-1.3433431656220995,-0.09621344104780966,-0.387574240055091,0.12347544642760395,0.8578251668010773,0.40676771925114386,-0.7409236223585615,0.11690154444251584,-0.3706360285288792,0.07279595439144444,0.48194360695489175,0.37771724427066,-0.5682607675212069,-0.08631716056631518,-0.0037938448527750994,0.15395161982259092,0.752611647072138,0.15399835877296386,-0.3976366361043219,0.35497501096781603,0.040939708955737376,0.18959127021798786,0.9290743134545593,0.19396110309093054,-0.46716842944406756,0.4619058840104917,0.03839462539728521,0.27926571834432834,1.3200313570043705,0.2818926900467119,-0.6737570760374151,0.6462742809669554,void,24
34.0,32.0,36.0,-0.7425552727887222,0.2085860820110495,1.1362106469683706,0.7712953304377345,-1.2370910822885441,-0.10088043532017343,-0.37003089167981484,0.1355546289876427,0.7838403932623644,0.39407856860953033,-0.6669388488198486,0.11690154444251584,-0.35284065613085236,0.0848980471691274,0.500897230901244,0.36291074251388833,-0.5766398680902325,-0.07574263718898844,-0.0014476901560361096,0.17283091620268387,0.8949233995158447,0.1728369792673056,-0.4384504288571851,0.45647297065865955,0.050439722394940684,0.19670137896376239,0.9579390127203097,0.2030655019483229,-0.46716842944406756,0.4907705832762421,0.08705250678764558,0.24647379289116897,1.3699596520312394,0.2613952362231797,-0.6762286035523932,0.6937310484788461,void,24
36.0,34.0,38.0,-0.6761993000638495,0.20460904648058414,1.2474971279169185,0.7064774273170613,-1.2550007538341863,-0.007503625917267732,-0.25244903518581746,0.17283166566632632,0.9125127335830854,0.3059432954376463,-0.6669388488198486,0.24557388476323688,-0.23232867014496225,0.14767893953334368,0.7443907392469111,0.275291990717165,-0.5766398680902325,0.16775087115667864,-0.09892341416085856,0.2234853914217511,1.1835601050533784,0.24440041335516202,-0.7270871343947187,0.45647297065865955,0.10146015459795886,0.19540810049879617,1.0101643822461988,0.220178311174351,-0.46210575112503066,0.5480586311211681,0.11572491741592146,0.25526496257775344,1.3699596520312394,0.280272113544576,-0.6762286035523932,0.6937310484788461,void,24
38.0,36.0,40.0,-0.3679911475885532,0.3972282296817172,2.228139056605783,0.541486612170247,-1.2550007538341863,0.9731383027715964,0.14406467449330548,0.3892487516748035,1.6507409383632052,0.4150532750349706,-0.5803708638541936,1.0703700745090117,0.18361971252421933,0.3924303183897226,1.5057667768666634,0.4332640691529081,-0.5649392256170571,0.9408275512496062,-0.24500855897238552,0.20861005007349528,1.091696815243446,0.32178773587784715,-0.7270871343947187,0.3646096808487273,0.06639791824127282,0.3592408198746915,1.6991690930559837,0.36532540318326523,-0.7079781378838478,0.9911909551721358,0.17720578400679898,0.31403652662171505,1.7124274510243853,0.3605840123162638,-0.6446358579663524,1.0677915930580328,void,24
40.0,38.0,42.0,0.2437934007199109,0.4535845275422334,1.9059409249466452,0.5149506246819109,-0.6049890667291018,1.3009518582175434,0.5771920668603004,0.2576664619742184,1.1142283000692563,0.63209389150092,-0.04385822556024476,1.0703700745090117,0.6338563557033691,0.23719095712819388,0.9637045391139011,0.6767816707099452,0.05034035955482142,1.0140448986687225,-0.13096625145525406,0.27535958054758036,1.4759238479496872,0.3049181162534956,-0.7269449130257797,0.7489789349239075,0.08095427800997086,0.3535158801130955,1.6991690930559837,0.3626666136002212,-0.7079781378838478,0.9911909551721358,0.17341622753332142,0.31785798499709256,1.7124274510243853,0.3620868495241171,-0.6446358579663524,1.0677915930580328,void,24
42.0,40.0,44.0,0.4546542231226925,0.2765784519622188,1.468660843225624,0.5321711216264149,-0.16770898500808054,1.3009518582175434,0.6151046420791808,0.1690164535713134,0.8943233761941717,0.6379030351747678,0.1394989651539608,1.0338223413481324,0.6739457389794842,0.13140624738424786,0.6874158710758127,0.6866370663896708,0.32662902759290985,1.0140448986687225,0.027959901598361665,0.197971019944073,1.1488362929445621,0.19993569174883863,-0.39985735802065464,0.7489789349239075,0.0968763927392717,0.19680696498433337,1.1593880028002002,0.2193581932286055,-0.5022389074652661,0.657149095334934,0.029393687259306193,0.2710852382587504,1.507028926991733,0.27267415582064497,-0.6070782642505721,0.8999506627411609,non-void,24
44.0,42.0,46.0,0.38093595770701516,0.332796993822652,4.004992786349934,0.5058320303930497,-1.3680423963815185,2.636950389968416,0.49111307660550624,0.15694203157092745,1.1992739450613346,0.5155801152939626,-0.18096681339122675,1.0183071316701078,0.5458949575549586,0.09782948350733513,0.5961647006390355,0.5545916628721008,0.3063640134421447,0.9025287140811802,0.04660085709433347,0.17451224720287314,0.9340421700084066,0.18062714166404562,-0.3302740324632556,0.603768137545151,0.032283348208744615,0.2360762190491249,1.2755864980602425,0.23827336353880904,-0.7030333507364048,0.5725531473238378,0.012650632937937905,0.26969120292738064,1.2655027520697955,0.2699877468518674,-0.6070782642505721,0.6584244878192234,non-void,24
46.0,44.0,48.0,0.6010456215323042,0.5783794993843963,4.004992786349934,0.8341334931959624,-1.3680423963815185,2.636950389968416,0.3875897051486843,0.23018431889636715,1.4324954866965647,0.45078886432899884,-0.4141883550264568,1.0183071316701078,0.432643559832181,0.12133190951090599,0.6236464279510834,0.4493349331287571,0.11830697437410881,0.7419534023251921,0.07157981251519617,0.2772444080931651,1.4269036264443722,0.28633569700377925,-0.5701765362487435,0.8567270901956288,0.017226643560705322,0.33010269689030175,1.7909277529974972,0.3305518835865529,-0.8875229867049577,0.9034047662925396,0.12293039677809117,0.4060979026005756,2.592970691171191,0.4242963456696339,-1.0478256045311753,1.5451450866400158,non-void,24
48.0,46.0,50.0,0.549391628486282,1.02817710751897,6.1565307426173455,1.1657526864120387,-2.7177211526314826,3.438809589985863,0.1721376165878872,0.3386821869355375,1.8569006937605625,0.3799170735726375,-0.8492632733677785,1.007637420392784,0.21466535982627033,0.22055230827255826,1.0638659165871065,0.3077735163942728,-0.41664031741539476,0.6472255991717116,0.039612487125628794,0.3574479540367153,1.9917786739667651,0.35963618975474626,-1.1112433610766967,0.8805353128900683,-0.16428807365402245,0.7552183651547653,4.609342107590427,0.7728812005812963,-2.7162196860709655,1.893122421519462,-0.19395715853213413,0.7409568910755022,4.076856661246621,0.7659219893553997,-2.531711574606605,1.5451450866400158,non-void,24
50.0,48.0,52.0,-0.013696898324118549,1.2240990743307116,6.709100518396317,1.224175701768748,-3.2702909284104544,3.438809589985863,0.33435559940054455,0.6344277784450044,3.565715953070384,0.7171417383705685,-1.3983955890371398,2.167320364033244,0.3822145754065304,0.5229413961794632,2.4593614466693214,0.6477311830468876,-0.41664031741539476,2.0427211292539265,-0.4431211146531221,0.8313763135194763,3.6780941284600925,0.9420949511236433,-2.7975588155700244,0.8805353128900683,0.03701645497646317,0.9254856041959388,4.703067107629043,0.9262255780925868,-2.7162196860709655,1.986847421558078,0.008430439251759955,1.1738984529277947,6.136557392521275,1.1739287244514667,-2.531711574606605,3.60484581791467,non-void,24
52.0,50.0,54.0,-0.36709505875113624,0.9912065984393865,6.369385217993587,1.0570001433061773,-3.2702909284104544,3.0990942895831326,0.9999961805414658,0.751001483775727,3.9131951281154893,1.2505980928063434,-1.3983955890371398,2.5147995390783495,1.0495675091899572,0.6753289566780589,2.6620433894114117,1.248062961582903,-0.10956630023432196,2.55247708917709,-0.22547466720600273,1.1393333780924866,5.138822596519824,1.1614298825100438,-2.7975588155700244,2.3412637809497996,0.5003784391308524,1.136106860796546,5.463636537478778,1.2414174887989982,-2.4840319415186136,2.9796045959601645,0.09423157968356488,1.1952110344157207,6.075892483853767,1.198919933689801,-2.4710466659390975,3.60484581791467,non-void,24
54.0,52.0,56.0,0.040903357847021274,1.0651058340454522,4.902065993797224,1.065890952396548,-2.0898822729928743,2.8121837208043505,1.1780484398091942,0.6441679814162174,3.9642052678002493,1.3426654515621979,-0.48748608577821767,3.476719182022032,1.2097578514852017,0.5006776464377055,2.070147316464006,1.3092716161562854,0.4823297727130839,2.55247708917709,0.274431320211078,0.8467032668252606,3.5440547154710877,0.8900668354485316,-1.2027909345212882,2.3412637809497996,0.11883337088197292,1.5842846364337666,6.37555145223149,1.5887350878215174,-2.8464148444102744,3.529136607821216,-0.018608975467869073,1.7508583741956503,11.015797072704894,1.750957264029879,-4.51728342123485,6.498513651470044,non-void,24
