,Model,Fold,Accuracy,Precision_Macro,Recall_Macro,F1_Macro,Precision_Weighted,Recall_Weighted,F1_Weighted,Precision_Positive,Recall_Positive,F1_Positive,Precision_Negative,Recall_Negative,F1_Negative,Best_Params,HP_n_estimators,HP_max_depth,HP_min_samples_split,HP_min_samples_leaf,HP_max_features,HP_bootstrap,HP_learning_rate,HP_subsample,HP_colsample_bytree,HP_min_child_weight,HP_gamma,HP_reg_alpha,HP_reg_lambda,HP_criterion,HP_splitter
0,RF,1,0.7873,0.7996,0.7865,0.7848,0.7992,0.7873,0.785,0.7407,0.8889,0.8081,0.8585,0.6842,0.7615,"{'n_estimators': 370, 'max_depth': 3, 'min_samples_split': 18, 'min_samples_leaf': 9, 'max_features': 'sqrt', 'bootstrap': False}",370.0,3.0,18.0,9.0,sqrt,False,,,,,,,,,
1,RF,2,0.657,0.6409,0.6267,0.6282,0.6493,0.657,0.6479,0.5969,0.468,0.5247,0.6848,0.7853,0.7316,"{'n_estimators': 469, 'max_depth': 3, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'bootstrap': False}",469.0,3.0,10.0,2.0,log2,False,,,,,,,,,
2,RF,3,0.7538,0.7591,0.7574,0.7537,0.7621,0.7538,0.7535,0.7056,0.8207,0.7588,0.8125,0.6942,0.7487,"{'n_estimators': 466, 'max_depth': 3, 'min_samples_split': 19, 'min_samples_leaf': 9, 'max_features': 'sqrt', 'bootstrap': False}",466.0,3.0,19.0,9.0,sqrt,False,,,,,,,,,
3,RF,4,0.6791,0.7117,0.6999,0.6776,0.7275,0.6791,0.6747,0.5901,0.8597,0.6998,0.8333,0.5401,0.6554,"{'n_estimators': 369, 'max_depth': 3, 'min_samples_split': 20, 'min_samples_leaf': 9, 'max_features': 'sqrt', 'bootstrap': False}",369.0,3.0,20.0,9.0,sqrt,False,,,,,,,,,
4,RF,5,0.7734,0.7737,0.7907,0.7701,0.8031,0.7734,0.7768,0.6522,0.8621,0.7426,0.8952,0.7193,0.7977,"{'n_estimators': 418, 'max_depth': 7, 'min_samples_split': 10, 'min_samples_leaf': 9, 'max_features': 'sqrt', 'bootstrap': False}",418.0,7.0,10.0,9.0,sqrt,False,,,,,,,,,
5,XGB,1,0.709,0.7097,0.7092,0.7088,0.7098,0.709,0.7088,0.7244,0.6815,0.7023,0.695,0.7368,0.7153,"{'n_estimators': 250, 'max_depth': 9, 'learning_rate': 0.06655000240418814, 'subsample': 0.7795727530810139, 'colsample_bytree': 0.8408006469511226, 'min_child_weight': 2, 'gamma': 4.763801428168272, 'reg_alpha': 1.6718060758953155, 'reg_lambda': 1.4555916702905147}",250.0,9.0,,,,,0.06655000240418814,0.7795727530810139,0.8408006469511226,2.0,4.763801428168272,1.6718060758953155,1.4555916702905147,,
6,XGB,2,0.7055,0.6954,0.6803,0.6838,0.7012,0.7055,0.6996,0.665,0.548,0.6009,0.7257,0.8125,0.7667,"{'n_estimators': 175, 'max_depth': 3, 'learning_rate': 0.01143161200240284, 'subsample': 0.7478002226309627, 'colsample_bytree': 0.6692830288304965, 'min_child_weight': 7, 'gamma': 3.384662758140585, 'reg_alpha': 0.05439509132562444, 'reg_lambda': 0.6507100695863254}",175.0,3.0,,,,,0.01143161200240284,0.7478002226309627,0.6692830288304965,7.0,3.384662758140585,0.05439509132562444,0.6507100695863254,,
7,XGB,3,0.7282,0.7278,0.7285,0.7279,0.7292,0.7282,0.7284,0.7031,0.7337,0.7181,0.7525,0.7233,0.7376,"{'n_estimators': 431, 'max_depth': 8, 'learning_rate': 0.010182220675970301, 'subsample': 0.7382135623933878, 'colsample_bytree': 0.7737425087025644, 'min_child_weight': 8, 'gamma': 4.777833521699495, 'reg_alpha': 1.2143685480664512, 'reg_lambda': 1.3761977960261167}",431.0,8.0,,,,,0.010182220675970301,0.7382135623933878,0.7737425087025644,8.0,4.777833521699495,1.2143685480664512,1.3761977960261167,,
8,XGB,4,0.6496,0.6625,0.6618,0.6496,0.674,0.6496,0.6492,0.5739,0.7557,0.6523,0.7512,0.5679,0.6468,"{'n_estimators': 277, 'max_depth': 3, 'learning_rate': 0.05550577422563183, 'subsample': 0.803622510272067, 'colsample_bytree': 0.7578869068699705, 'min_child_weight': 10, 'gamma': 4.971509633507085, 'reg_alpha': 1.9512578059509835, 'reg_lambda': 0.6435906927962809}",277.0,3.0,,,,,0.05550577422563183,0.803622510272067,0.7578869068699705,10.0,4.971509633507085,1.9512578059509835,0.6435906927962809,,
9,XGB,5,0.7625,0.7603,0.7763,0.7584,0.7883,0.7625,0.766,0.6444,0.8333,0.7268,0.8761,0.7193,0.79,"{'n_estimators': 179, 'max_depth': 10, 'learning_rate': 0.012492221361231716, 'subsample': 0.7830564877728585, 'colsample_bytree': 0.9098167606033772, 'min_child_weight': 1, 'gamma': 4.71689757492779, 'reg_alpha': 1.6743364393334066, 'reg_lambda': 0.17142946687292757}",179.0,10.0,,,,,0.012492221361231716,0.7830564877728585,0.9098167606033772,1.0,4.71689757492779,1.6743364393334066,0.17142946687292757,,
10,DT,1,0.7201,0.7211,0.7199,0.7197,0.721,0.7201,0.7198,0.7083,0.7556,0.7312,0.7339,0.6842,0.7082,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 6, 'min_samples_leaf': 4, 'max_features': 'log2', 'splitter': 'best'}",,2.0,6.0,4.0,log2,,,,,,,,,gini,best
11,DT,2,0.6553,0.6481,0.6061,0.5994,0.6506,0.6553,0.628,0.635,0.348,0.4496,0.6611,0.8641,0.7491,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 17, 'min_samples_leaf': 10, 'max_features': 'log2', 'splitter': 'best'}",,3.0,17.0,10.0,log2,,,,,,,,,gini,best
12,DT,3,0.6308,0.702,0.6461,0.609,0.7096,0.6308,0.6038,0.5671,0.9185,0.7012,0.837,0.3738,0.5168,"{'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 17, 'min_samples_leaf': 7, 'max_features': 'log2', 'splitter': 'best'}",,1.0,17.0,7.0,log2,,,,,,,,,entropy,best
13,DT,4,0.6043,0.6715,0.6368,0.5929,0.6903,0.6043,0.5841,0.5269,0.8869,0.661,0.8162,0.3868,0.5248,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 18, 'min_samples_leaf': 6, 'max_features': None, 'splitter': 'random'}",,2.0,18.0,6.0,,,,,,,,,,gini,random
14,DT,5,0.7756,0.7895,0.8047,0.7744,0.8253,0.7756,0.7784,0.6414,0.9253,0.7576,0.9375,0.6842,0.7911,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 14, 'min_samples_leaf': 5, 'max_features': 'log2', 'splitter': 'best'}",,3.0,14.0,5.0,log2,,,,,,,,,gini,best
15,RF,MEAN,0.7301,0.737,0.7322,0.7229,0.7482,0.7301,0.7276,0.6571,0.7799,0.7068,0.8169,0.6846,0.739,N/A,,,,,,,,,,,,,,,
16,RF,STD,0.0584,0.0625,0.0692,0.0671,0.0633,0.0584,0.0623,0.0661,0.176,0.1089,0.08,0.0899,0.0527,N/A,,,,,,,,,,,,,,,
17,XGB,MEAN,0.711,0.7111,0.7112,0.7057,0.7205,0.711,0.7104,0.6622,0.7104,0.6801,0.7601,0.712,0.7313,N/A,,,,,,,,,,,,,,,
18,XGB,STD,0.0411,0.0364,0.0445,0.0416,0.0428,0.0411,0.0427,0.0584,0.106,0.0528,0.0689,0.089,0.0551,N/A,,,,,,,,,,,,,,,
19,DT,MEAN,0.6772,0.7064,0.6827,0.6591,0.7194,0.6772,0.6628,0.6157,0.7669,0.6601,0.7971,0.5986,0.658,N/A,,,,,,,,,,,,,,,
20,DT,STD,0.0698,0.0542,0.08,0.0828,0.065,0.0698,0.0829,0.0705,0.244,0.123,0.1051,0.2124,0.1287,N/A,,,,,,,,,,,,,,,
