,Model,Fold,Accuracy,Precision_Macro,Recall_Macro,F1_Macro,Precision_Weighted,Recall_Weighted,F1_Weighted,Precision_Positive,Recall_Positive,F1_Positive,Precision_Negative,Recall_Negative,F1_Negative,AUC,Features_K,Score_Function,Best_Params,HP_selector__k,HP_selector__score_func,HP_clf__n_estimators,HP_clf__max_depth,HP_clf__min_samples_split,HP_clf__min_samples_leaf,HP_clf__max_features,HP_clf__bootstrap,HP_clf__class_weight,HP_clf__learning_rate,HP_clf__subsample,HP_clf__colsample_bytree,HP_clf__min_child_weight,HP_clf__gamma,HP_clf__reg_alpha,HP_clf__reg_lambda,HP_clf__criterion,HP_clf__splitter
0,RF,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,f_classif,"{'selector__k': 'all', 'selector__score_func': 'f_classif', 'clf__n_estimators': 377, 'clf__max_depth': 19, 'clf__min_samples_split': 18, 'clf__min_samples_leaf': 8, 'clf__max_features': 'sqrt', 'clf__bootstrap': True, 'clf__class_weight': 'balanced'}",all,f_classif,377.0,19.0,18.0,8.0,sqrt,True,balanced,,,,,,,,,
1,RF,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,mutual_info_classif,"{'selector__k': 'all', 'selector__score_func': 'mutual_info_classif', 'clf__n_estimators': 328, 'clf__max_depth': 20, 'clf__min_samples_split': 20, 'clf__min_samples_leaf': 10, 'clf__max_features': 'sqrt', 'clf__bootstrap': True, 'clf__class_weight': 'balanced'}",all,mutual_info_classif,328.0,20.0,20.0,10.0,sqrt,True,balanced,,,,,,,,,
2,RF,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,f_classif,"{'selector__k': 'all', 'selector__score_func': 'f_classif', 'clf__n_estimators': 377, 'clf__max_depth': 19, 'clf__min_samples_split': 18, 'clf__min_samples_leaf': 8, 'clf__max_features': 'sqrt', 'clf__bootstrap': True, 'clf__class_weight': 'balanced'}",all,f_classif,377.0,19.0,18.0,8.0,sqrt,True,balanced,,,,,,,,,
3,RF,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,f_classif,"{'selector__k': 67, 'selector__score_func': 'f_classif', 'clf__n_estimators': 365, 'clf__max_depth': 11, 'clf__min_samples_split': 17, 'clf__min_samples_leaf': 10, 'clf__max_features': 'log2', 'clf__bootstrap': True, 'clf__class_weight': 'balanced'}",67,f_classif,365.0,11.0,17.0,10.0,log2,True,balanced,,,,,,,,,
4,RF,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,mutual_info_classif,"{'selector__k': 'all', 'selector__score_func': 'mutual_info_classif', 'clf__n_estimators': 365, 'clf__max_depth': 13, 'clf__min_samples_split': 19, 'clf__min_samples_leaf': 6, 'clf__max_features': 'sqrt', 'clf__bootstrap': True, 'clf__class_weight': 'balanced'}",all,mutual_info_classif,365.0,13.0,19.0,6.0,sqrt,True,balanced,,,,,,,,,
5,XGB,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,f_classif,"{'selector__k': 38, 'selector__score_func': 'f_classif', 'clf__n_estimators': 51, 'clf__max_depth': 8, 'clf__learning_rate': 0.057841143502320246, 'clf__subsample': 0.7938753937988985, 'clf__colsample_bytree': 0.8684792433154359, 'clf__min_child_weight': 1, 'clf__gamma': 3.151087693789596, 'clf__reg_alpha': 1.217916560799209, 'clf__reg_lambda': 0.6117122650145534}",38,f_classif,51.0,8.0,,,,,,0.057841143502320246,0.7938753937988985,0.8684792433154359,1.0,3.151087693789596,1.217916560799209,0.6117122650145534,,
6,XGB,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,f_classif,"{'selector__k': 38, 'selector__score_func': 'f_classif', 'clf__n_estimators': 73, 'clf__max_depth': 3, 'clf__learning_rate': 0.02952210939169468, 'clf__subsample': 0.8293163910604916, 'clf__colsample_bytree': 0.7215025255312846, 'clf__min_child_weight': 1, 'clf__gamma': 3.229282203516205, 'clf__reg_alpha': 1.5329876424123023, 'clf__reg_lambda': 0.6435343552005293}",38,f_classif,73.0,3.0,,,,,,0.02952210939169468,0.8293163910604916,0.7215025255312846,1.0,3.229282203516205,1.5329876424123023,0.6435343552005293,,
7,XGB,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,f_classif,"{'selector__k': 38, 'selector__score_func': 'f_classif', 'clf__n_estimators': 62, 'clf__max_depth': 3, 'clf__learning_rate': 0.031877723056815854, 'clf__subsample': 0.8292643228634314, 'clf__colsample_bytree': 0.9992531174573767, 'clf__min_child_weight': 1, 'clf__gamma': 3.259990367073963, 'clf__reg_alpha': 1.8238334464358747, 'clf__reg_lambda': 0.5265216636134683}",38,f_classif,62.0,3.0,,,,,,0.031877723056815854,0.8292643228634314,0.9992531174573767,1.0,3.259990367073963,1.8238334464358747,0.5265216636134683,,
8,XGB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,f_classif,"{'selector__k': 67, 'selector__score_func': 'f_classif', 'clf__n_estimators': 136, 'clf__max_depth': 8, 'clf__learning_rate': 0.0462737714467736, 'clf__subsample': 0.6049023671174067, 'clf__colsample_bytree': 0.8538333176107256, 'clf__min_child_weight': 5, 'clf__gamma': 4.524626595252916, 'clf__reg_alpha': 1.9947070983267623, 'clf__reg_lambda': 0.2183206877641211}",67,f_classif,136.0,8.0,,,,,,0.0462737714467736,0.6049023671174067,0.8538333176107256,5.0,4.524626595252916,1.9947070983267623,0.2183206877641211,,
9,XGB,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,mutual_info_classif,"{'selector__k': 67, 'selector__score_func': 'mutual_info_classif', 'clf__n_estimators': 339, 'clf__max_depth': 7, 'clf__learning_rate': 0.02070147166998117, 'clf__subsample': 0.9852600770431366, 'clf__colsample_bytree': 0.9075641262463918, 'clf__min_child_weight': 3, 'clf__gamma': 4.393135032915165, 'clf__reg_alpha': 1.7249617983611414, 'clf__reg_lambda': 1.7010768133380614}",67,mutual_info_classif,339.0,7.0,,,,,,0.02070147166998117,0.9852600770431366,0.9075641262463918,3.0,4.393135032915165,1.7249617983611414,1.7010768133380614,,
10,DT,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,mutual_info_classif,"{'selector__k': 86, 'selector__score_func': 'mutual_info_classif', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_split': 17, 'clf__min_samples_leaf': 5, 'clf__max_features': 'sqrt', 'clf__splitter': 'random', 'clf__class_weight': 'balanced'}",86,mutual_info_classif,,1.0,17.0,5.0,sqrt,,balanced,,,,,,,,entropy,random
11,DT,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,mutual_info_classif,"{'selector__k': 9, 'selector__score_func': 'mutual_info_classif', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_split': 20, 'clf__min_samples_leaf': 1, 'clf__max_features': 'sqrt', 'clf__splitter': 'random', 'clf__class_weight': 'balanced'}",9,mutual_info_classif,,1.0,20.0,1.0,sqrt,,balanced,,,,,,,,entropy,random
12,DT,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,mutual_info_classif,"{'selector__k': 9, 'selector__score_func': 'mutual_info_classif', 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_split': 20, 'clf__min_samples_leaf': 1, 'clf__max_features': 'sqrt', 'clf__splitter': 'random', 'clf__class_weight': 'balanced'}",9,mutual_info_classif,,1.0,20.0,1.0,sqrt,,balanced,,,,,,,,entropy,random
13,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,mutual_info_classif,"{'selector__k': 86, 'selector__score_func': 'mutual_info_classif', 'clf__criterion': 'entropy', 'clf__max_depth': 3, 'clf__min_samples_split': 17, 'clf__min_samples_leaf': 5, 'clf__max_features': 'log2', 'clf__splitter': 'random', 'clf__class_weight': 'balanced'}",86,mutual_info_classif,,3.0,17.0,5.0,log2,,balanced,,,,,,,,entropy,random
