,Model,Fold,Test_Experiment,K_Parameter,N_Features_Selected,Score_Function,Feature_Proportion
0,RF,1,1,20,20,f_classif,0.196
1,RF,2,2,40,40,f_classif,0.392
2,RF,3,3,20,20,f_classif,0.196
3,RF,4,4,30,30,f_classif,0.294
4,RF,5,5,10,10,f_classif,0.098
5,RF,6,6,51,51,f_classif,0.5
6,RF,7,7,30,30,f_classif,0.294
7,RF,8,8,20,20,f_classif,0.196
8,RF,9,9,30,30,f_classif,0.294
9,RF,10,10,51,51,f_classif,0.5
10,RF,11,11,20,20,f_classif,0.196
11,RF,12,12,30,30,f_classif,0.294
12,RF,13,13,20,20,f_classif,0.196
13,RF,14,14,20,20,f_classif,0.196
14,RF,15,15,30,30,f_classif,0.294
15,RF,16,16,30,30,f_classif,0.294
16,RF,17,17,20,20,f_classif,0.196
17,RF,18,18,51,51,f_classif,0.5
18,RF,19,19,20,20,f_classif,0.196
19,RF,20,20,30,30,f_classif,0.294
20,RF,21,21,51,51,f_classif,0.5
21,RF,22,22,20,20,f_classif,0.196
22,RF,23,23,20,20,f_classif,0.196
23,RF,24,24,30,30,f_classif,0.294
24,RF,25,25,71,71,f_classif,0.696
25,RF,26,26,40,40,f_classif,0.392
26,RF,27,27,30,30,f_classif,0.294
27,RF,28,28,20,20,f_classif,0.196
28,RF,29,29,20,20,f_classif,0.196
29,RF,30,30,all,102,f_classif,1.0
30,RF,31,31,20,20,f_classif,0.196
31,RF,32,32,20,20,f_classif,0.196
32,RF,33,33,40,40,f_classif,0.392
33,RF,34,34,30,30,f_classif,0.294
34,RF,35,35,all,102,f_classif,1.0
35,RF,36,36,30,30,f_classif,0.294
36,RF,37,37,40,40,f_classif,0.392
37,RF,38,38,20,20,f_classif,0.196
38,RF,39,39,30,30,f_classif,0.294
39,RF,40,40,30,30,f_classif,0.294
40,RF,41,41,30,30,f_classif,0.294
41,XGB,1,1,40,40,f_classif,0.392
42,XGB,2,2,30,30,f_classif,0.294
43,XGB,3,3,10,10,f_classif,0.098
44,XGB,4,4,40,40,f_classif,0.392
45,XGB,5,5,10,10,f_classif,0.098
46,XGB,6,6,51,51,f_classif,0.5
47,XGB,7,7,20,20,f_classif,0.196
48,XGB,8,8,20,20,f_classif,0.196
49,XGB,9,9,10,10,f_classif,0.098
50,XGB,10,10,10,10,f_classif,0.098
51,XGB,11,11,30,30,f_classif,0.294
52,XGB,12,12,10,10,f_classif,0.098
53,XGB,13,13,10,10,f_classif,0.098
54,XGB,14,14,10,10,f_classif,0.098
55,XGB,15,15,10,10,f_classif,0.098
56,XGB,16,16,10,10,f_classif,0.098
57,XGB,17,17,51,51,f_classif,0.5
58,XGB,18,18,30,30,f_classif,0.294
59,XGB,19,19,30,30,f_classif,0.294
60,XGB,20,20,30,30,f_classif,0.294
61,XGB,21,21,10,10,f_classif,0.098
62,XGB,22,22,81,81,f_classif,0.794
63,XGB,23,23,71,71,f_classif,0.696
64,XGB,24,24,10,10,f_classif,0.098
65,XGB,25,25,10,10,f_classif,0.098
66,XGB,26,26,51,51,f_classif,0.5
67,XGB,27,27,71,71,f_classif,0.696
68,XGB,28,28,20,20,f_classif,0.196
69,XGB,29,29,10,10,f_classif,0.098
70,XGB,30,30,10,10,f_classif,0.098
71,XGB,31,31,20,20,f_classif,0.196
72,XGB,32,32,10,10,f_classif,0.098
73,XGB,33,33,30,30,f_classif,0.294
74,XGB,34,34,71,71,f_classif,0.696
75,XGB,35,35,10,10,f_classif,0.098
76,XGB,36,36,30,30,f_classif,0.294
77,XGB,37,37,30,30,f_classif,0.294
78,XGB,38,38,51,51,f_classif,0.5
79,XGB,39,39,30,30,f_classif,0.294
80,XGB,40,40,40,40,f_classif,0.392
81,XGB,41,41,30,30,f_classif,0.294
82,DT,1,1,30,30,f_classif,0.294
83,DT,2,2,71,71,f_classif,0.696
84,DT,3,3,20,20,f_classif,0.196
85,DT,4,4,81,81,f_classif,0.794
86,DT,5,5,30,30,f_classif,0.294
87,DT,6,6,10,10,f_classif,0.098
88,DT,7,7,40,40,f_classif,0.392
89,DT,8,8,71,71,f_classif,0.696
90,DT,9,9,51,51,f_classif,0.5
91,DT,10,10,30,30,f_classif,0.294
92,DT,11,11,81,81,f_classif,0.794
93,DT,12,12,71,71,f_classif,0.696
94,DT,13,13,10,10,f_classif,0.098
95,DT,14,14,40,40,f_classif,0.392
96,DT,15,15,71,71,f_classif,0.696
97,DT,16,16,71,71,f_classif,0.696
98,DT,17,17,51,51,f_classif,0.5
99,DT,18,18,20,20,f_classif,0.196
100,DT,19,19,51,51,f_classif,0.5
101,DT,20,20,10,10,f_classif,0.098
102,DT,21,21,10,10,f_classif,0.098
103,DT,22,22,20,20,f_classif,0.196
104,DT,23,23,all,102,f_classif,1.0
105,DT,24,24,20,20,f_classif,0.196
106,DT,25,25,71,71,f_classif,0.696
107,DT,26,26,51,51,f_classif,0.5
108,DT,27,27,51,51,f_classif,0.5
109,DT,28,28,71,71,f_classif,0.696
110,DT,29,29,10,10,f_classif,0.098
111,DT,30,30,10,10,f_classif,0.098
112,DT,31,31,30,30,f_classif,0.294
113,DT,32,32,30,30,f_classif,0.294
114,DT,33,33,71,71,f_classif,0.696
115,DT,34,34,51,51,f_classif,0.5
116,DT,35,35,71,71,f_classif,0.696
117,DT,36,36,20,20,f_classif,0.196
118,DT,37,37,71,71,f_classif,0.696
119,DT,38,38,20,20,f_classif,0.196
120,DT,39,39,30,30,f_classif,0.294
121,DT,40,40,71,71,f_classif,0.696
122,DT,41,41,40,40,f_classif,0.392
