,Model,Fold,Test_Experiment,K_Parameter,N_Features_Selected,Score_Function,Feature_Proportion
0,RF,1,1,20,20,f_classif,0.196
1,RF,2,2,all,102,f_classif,1.0
2,RF,3,3,30,30,f_classif,0.294
3,RF,4,4,20,20,f_classif,0.196
4,RF,5,5,20,20,f_classif,0.196
5,RF,6,6,30,30,f_classif,0.294
6,RF,7,7,30,30,f_classif,0.294
7,RF,8,8,20,20,f_classif,0.196
8,RF,9,9,40,40,f_classif,0.392
9,RF,10,10,30,30,f_classif,0.294
10,RF,11,11,30,30,f_classif,0.294
11,RF,12,12,20,20,f_classif,0.196
12,RF,13,13,30,30,f_classif,0.294
13,RF,14,14,30,30,f_classif,0.294
14,RF,15,15,30,30,f_classif,0.294
15,RF,16,16,10,10,f_classif,0.098
16,RF,17,17,30,30,f_classif,0.294
17,RF,18,18,40,40,f_classif,0.392
18,RF,19,19,20,20,f_classif,0.196
19,RF,20,20,40,40,f_classif,0.392
20,RF,21,21,51,51,f_classif,0.5
21,RF,22,22,30,30,f_classif,0.294
22,RF,23,23,30,30,f_classif,0.294
23,RF,24,24,30,30,f_classif,0.294
24,RF,25,25,20,20,f_classif,0.196
25,RF,26,26,51,51,f_classif,0.5
26,RF,27,27,30,30,f_classif,0.294
27,RF,28,28,81,81,f_classif,0.794
28,RF,29,29,81,81,f_classif,0.794
29,RF,30,30,30,30,f_classif,0.294
30,RF,31,31,30,30,f_classif,0.294
31,RF,32,32,71,71,f_classif,0.696
32,RF,33,33,81,81,f_classif,0.794
33,RF,34,34,30,30,f_classif,0.294
34,RF,35,35,20,20,f_classif,0.196
35,RF,36,36,30,30,f_classif,0.294
36,RF,37,37,51,51,f_classif,0.5
37,RF,38,38,10,10,f_classif,0.098
38,RF,39,39,10,10,f_classif,0.098
39,RF,40,40,20,20,f_classif,0.196
40,RF,41,41,20,20,f_classif,0.196
41,XGB,1,1,10,10,f_classif,0.098
42,XGB,2,2,30,30,f_classif,0.294
43,XGB,3,3,81,81,f_classif,0.794
44,XGB,4,4,10,10,f_classif,0.098
45,XGB,5,5,10,10,f_classif,0.098
46,XGB,6,6,10,10,f_classif,0.098
47,XGB,7,7,10,10,f_classif,0.098
48,XGB,8,8,40,40,f_classif,0.392
49,XGB,9,9,10,10,f_classif,0.098
50,XGB,10,10,10,10,f_classif,0.098
51,XGB,11,11,30,30,f_classif,0.294
52,XGB,12,12,20,20,f_classif,0.196
53,XGB,13,13,30,30,f_classif,0.294
54,XGB,14,14,10,10,f_classif,0.098
55,XGB,15,15,51,51,f_classif,0.5
56,XGB,16,16,10,10,f_classif,0.098
57,XGB,17,17,10,10,f_classif,0.098
58,XGB,18,18,51,51,f_classif,0.5
59,XGB,19,19,20,20,f_classif,0.196
60,XGB,20,20,40,40,f_classif,0.392
61,XGB,21,21,40,40,f_classif,0.392
62,XGB,22,22,10,10,f_classif,0.098
63,XGB,23,23,20,20,f_classif,0.196
64,XGB,24,24,71,71,f_classif,0.696
65,XGB,25,25,20,20,f_classif,0.196
66,XGB,26,26,30,30,f_classif,0.294
67,XGB,27,27,30,30,f_classif,0.294
68,XGB,28,28,40,40,f_classif,0.392
69,XGB,29,29,40,40,f_classif,0.392
70,XGB,30,30,20,20,f_classif,0.196
71,XGB,31,31,20,20,f_classif,0.196
72,XGB,32,32,10,10,f_classif,0.098
73,XGB,33,33,40,40,f_classif,0.392
74,XGB,34,34,10,10,f_classif,0.098
75,XGB,35,35,10,10,f_classif,0.098
76,XGB,36,36,40,40,f_classif,0.392
77,XGB,37,37,40,40,f_classif,0.392
78,XGB,38,38,40,40,f_classif,0.392
79,XGB,39,39,10,10,f_classif,0.098
80,XGB,40,40,10,10,f_classif,0.098
81,XGB,41,41,40,40,f_classif,0.392
82,DT,1,1,30,30,f_classif,0.294
83,DT,2,2,20,20,f_classif,0.196
84,DT,3,3,all,102,f_classif,1.0
85,DT,4,4,51,51,f_classif,0.5
86,DT,5,5,30,30,f_classif,0.294
87,DT,6,6,10,10,f_classif,0.098
88,DT,7,7,30,30,f_classif,0.294
89,DT,8,8,51,51,f_classif,0.5
90,DT,9,9,20,20,f_classif,0.196
91,DT,10,10,71,71,f_classif,0.696
92,DT,11,11,30,30,f_classif,0.294
93,DT,12,12,40,40,f_classif,0.392
94,DT,13,13,71,71,f_classif,0.696
95,DT,14,14,71,71,f_classif,0.696
96,DT,15,15,30,30,f_classif,0.294
97,DT,16,16,20,20,f_classif,0.196
98,DT,17,17,71,71,f_classif,0.696
99,DT,18,18,81,81,f_classif,0.794
100,DT,19,19,10,10,f_classif,0.098
101,DT,20,20,30,30,f_classif,0.294
102,DT,21,21,10,10,f_classif,0.098
103,DT,22,22,30,30,f_classif,0.294
104,DT,23,23,71,71,f_classif,0.696
105,DT,24,24,30,30,f_classif,0.294
106,DT,25,25,30,30,f_classif,0.294
107,DT,26,26,30,30,f_classif,0.294
108,DT,27,27,30,30,f_classif,0.294
109,DT,28,28,81,81,f_classif,0.794
110,DT,29,29,30,30,f_classif,0.294
111,DT,30,30,71,71,f_classif,0.696
112,DT,31,31,81,81,f_classif,0.794
113,DT,32,32,81,81,f_classif,0.794
114,DT,33,33,71,71,f_classif,0.696
115,DT,34,34,71,71,f_classif,0.696
116,DT,35,35,40,40,f_classif,0.392
117,DT,36,36,30,30,f_classif,0.294
118,DT,37,37,30,30,f_classif,0.294
119,DT,38,38,91,91,f_classif,0.892
120,DT,39,39,91,91,f_classif,0.892
121,DT,40,40,20,20,f_classif,0.196
122,DT,41,41,81,81,f_classif,0.794
