,Model,Fold,Test_Experiment,K_Parameter,N_Features_Selected,Score_Function,Feature_Proportion
0,RF,1,1,20,20,f_classif,0.196
1,RF,2,2,71,71,f_classif,0.696
2,RF,3,3,20,20,f_classif,0.196
3,RF,4,4,71,71,f_classif,0.696
4,RF,5,5,91,91,f_classif,0.892
5,RF,6,6,30,30,f_classif,0.294
6,RF,7,7,40,40,f_classif,0.392
7,RF,8,8,30,30,f_classif,0.294
8,RF,9,9,30,30,f_classif,0.294
9,RF,10,10,all,102,f_classif,1.0
10,RF,11,11,20,20,f_classif,0.196
11,RF,12,12,20,20,f_classif,0.196
12,RF,13,13,20,20,f_classif,0.196
13,RF,14,14,30,30,f_classif,0.294
14,RF,15,15,20,20,f_classif,0.196
15,RF,16,16,20,20,f_classif,0.196
16,RF,17,17,20,20,f_classif,0.196
17,RF,18,18,20,20,f_classif,0.196
18,RF,19,19,20,20,f_classif,0.196
19,RF,20,20,20,20,f_classif,0.196
20,RF,21,21,30,30,f_classif,0.294
21,RF,22,22,81,81,f_classif,0.794
22,RF,23,23,40,40,f_classif,0.392
23,RF,24,24,81,81,f_classif,0.794
24,RF,25,25,20,20,f_classif,0.196
25,RF,26,26,30,30,f_classif,0.294
26,RF,27,27,30,30,f_classif,0.294
27,RF,28,28,20,20,f_classif,0.196
28,RF,29,29,51,51,f_classif,0.5
29,RF,30,30,20,20,f_classif,0.196
30,RF,31,31,81,81,f_classif,0.794
31,RF,32,32,30,30,f_classif,0.294
32,RF,33,33,40,40,f_classif,0.392
33,RF,34,34,40,40,f_classif,0.392
34,RF,35,35,40,40,f_classif,0.392
35,RF,36,36,10,10,f_classif,0.098
36,RF,37,37,71,71,f_classif,0.696
37,RF,38,38,10,10,f_classif,0.098
38,RF,39,39,30,30,f_classif,0.294
39,RF,40,40,71,71,f_classif,0.696
40,RF,41,41,71,71,f_classif,0.696
41,XGB,1,1,20,20,f_classif,0.196
42,XGB,2,2,20,20,f_classif,0.196
43,XGB,3,3,30,30,f_classif,0.294
44,XGB,4,4,20,20,f_classif,0.196
45,XGB,5,5,51,51,f_classif,0.5
46,XGB,6,6,10,10,f_classif,0.098
47,XGB,7,7,51,51,f_classif,0.5
48,XGB,8,8,51,51,f_classif,0.5
49,XGB,9,9,10,10,f_classif,0.098
50,XGB,10,10,20,20,f_classif,0.196
51,XGB,11,11,20,20,f_classif,0.196
52,XGB,12,12,51,51,f_classif,0.5
53,XGB,13,13,30,30,f_classif,0.294
54,XGB,14,14,40,40,f_classif,0.392
55,XGB,15,15,30,30,f_classif,0.294
56,XGB,16,16,20,20,f_classif,0.196
57,XGB,17,17,10,10,f_classif,0.098
58,XGB,18,18,30,30,f_classif,0.294
59,XGB,19,19,20,20,f_classif,0.196
60,XGB,20,20,20,20,f_classif,0.196
61,XGB,21,21,20,20,f_classif,0.196
62,XGB,22,22,10,10,f_classif,0.098
63,XGB,23,23,40,40,f_classif,0.392
64,XGB,24,24,81,81,f_classif,0.794
65,XGB,25,25,20,20,f_classif,0.196
66,XGB,26,26,30,30,f_classif,0.294
67,XGB,27,27,30,30,f_classif,0.294
68,XGB,28,28,20,20,f_classif,0.196
69,XGB,29,29,51,51,f_classif,0.5
70,XGB,30,30,20,20,f_classif,0.196
71,XGB,31,31,30,30,f_classif,0.294
72,XGB,32,32,30,30,f_classif,0.294
73,XGB,33,33,10,10,f_classif,0.098
74,XGB,34,34,30,30,f_classif,0.294
75,XGB,35,35,20,20,f_classif,0.196
76,XGB,36,36,10,10,f_classif,0.098
77,XGB,37,37,10,10,f_classif,0.098
78,XGB,38,38,10,10,f_classif,0.098
79,XGB,39,39,20,20,f_classif,0.196
80,XGB,40,40,10,10,f_classif,0.098
81,XGB,41,41,30,30,f_classif,0.294
82,DT,1,1,30,30,f_classif,0.294
83,DT,2,2,30,30,f_classif,0.294
84,DT,3,3,51,51,f_classif,0.5
85,DT,4,4,30,30,f_classif,0.294
86,DT,5,5,30,30,f_classif,0.294
87,DT,6,6,30,30,f_classif,0.294
88,DT,7,7,40,40,f_classif,0.392
89,DT,8,8,40,40,f_classif,0.392
90,DT,9,9,40,40,f_classif,0.392
91,DT,10,10,91,91,f_classif,0.892
92,DT,11,11,30,30,f_classif,0.294
93,DT,12,12,20,20,f_classif,0.196
94,DT,13,13,30,30,f_classif,0.294
95,DT,14,14,20,20,f_classif,0.196
96,DT,15,15,40,40,f_classif,0.392
97,DT,16,16,51,51,f_classif,0.5
98,DT,17,17,20,20,f_classif,0.196
99,DT,18,18,51,51,f_classif,0.5
100,DT,19,19,10,10,f_classif,0.098
101,DT,20,20,20,20,f_classif,0.196
102,DT,21,21,20,20,f_classif,0.196
103,DT,22,22,71,71,f_classif,0.696
104,DT,23,23,40,40,f_classif,0.392
105,DT,24,24,51,51,f_classif,0.5
106,DT,25,25,20,20,f_classif,0.196
107,DT,26,26,10,10,f_classif,0.098
108,DT,27,27,40,40,f_classif,0.392
109,DT,28,28,20,20,f_classif,0.196
110,DT,29,29,20,20,f_classif,0.196
111,DT,30,30,51,51,f_classif,0.5
112,DT,31,31,30,30,f_classif,0.294
113,DT,32,32,20,20,f_classif,0.196
114,DT,33,33,all,102,f_classif,1.0
115,DT,34,34,71,71,f_classif,0.696
116,DT,35,35,40,40,f_classif,0.392
117,DT,36,36,20,20,f_classif,0.196
118,DT,37,37,20,20,f_classif,0.196
119,DT,38,38,71,71,f_classif,0.696
120,DT,39,39,40,40,f_classif,0.392
121,DT,40,40,51,51,f_classif,0.5
122,DT,41,41,71,71,f_classif,0.696
