,Model,Fold,Test_Experiment,K_Parameter,N_Features_Selected,Score_Function,Feature_Proportion
0,RF,1,1,71,71,f_classif,0.696
1,RF,2,2,all,102,f_classif,1.0
2,RF,3,3,71,71,f_classif,0.696
3,RF,4,4,40,40,f_classif,0.392
4,RF,5,5,81,81,f_classif,0.794
5,RF,6,6,81,81,f_classif,0.794
6,RF,7,7,81,81,f_classif,0.794
7,RF,8,8,81,81,f_classif,0.794
8,RF,9,9,51,51,f_classif,0.5
9,RF,10,10,91,91,f_classif,0.892
10,RF,11,11,all,102,f_classif,1.0
11,RF,12,12,81,81,f_classif,0.794
12,RF,13,13,20,20,f_classif,0.196
13,RF,14,14,51,51,f_classif,0.5
14,RF,15,15,71,71,f_classif,0.696
15,RF,16,16,81,81,f_classif,0.794
16,RF,17,17,40,40,f_classif,0.392
17,RF,18,18,91,91,f_classif,0.892
18,RF,19,19,91,91,f_classif,0.892
19,RF,20,20,40,40,f_classif,0.392
20,RF,21,21,91,91,f_classif,0.892
21,RF,22,22,91,91,f_classif,0.892
22,RF,23,23,91,91,f_classif,0.892
23,RF,24,24,all,102,f_classif,1.0
24,RF,25,25,30,30,f_classif,0.294
25,RF,26,26,20,20,f_classif,0.196
26,RF,27,27,51,51,f_classif,0.5
27,RF,28,28,71,71,f_classif,0.696
28,RF,29,29,71,71,f_classif,0.696
29,RF,30,30,91,91,f_classif,0.892
30,RF,31,31,91,91,f_classif,0.892
31,RF,32,32,71,71,f_classif,0.696
32,RF,33,33,all,102,f_classif,1.0
33,RF,34,34,91,91,f_classif,0.892
34,RF,35,35,91,91,f_classif,0.892
35,RF,36,36,all,102,f_classif,1.0
36,RF,37,37,91,91,f_classif,0.892
37,RF,38,38,all,102,f_classif,1.0
38,RF,39,39,91,91,f_classif,0.892
39,RF,40,40,30,30,f_classif,0.294
40,RF,41,41,91,91,f_classif,0.892
41,XGB,1,1,30,30,f_classif,0.294
42,XGB,2,2,40,40,f_classif,0.392
43,XGB,3,3,30,30,f_classif,0.294
44,XGB,4,4,30,30,f_classif,0.294
45,XGB,5,5,20,20,f_classif,0.196
46,XGB,6,6,30,30,f_classif,0.294
47,XGB,7,7,30,30,f_classif,0.294
48,XGB,8,8,20,20,f_classif,0.196
49,XGB,9,9,51,51,f_classif,0.5
50,XGB,10,10,20,20,f_classif,0.196
51,XGB,11,11,71,71,f_classif,0.696
52,XGB,12,12,20,20,f_classif,0.196
53,XGB,13,13,20,20,f_classif,0.196
54,XGB,14,14,30,30,f_classif,0.294
55,XGB,15,15,51,51,f_classif,0.5
56,XGB,16,16,20,20,f_classif,0.196
57,XGB,17,17,30,30,f_classif,0.294
58,XGB,18,18,30,30,f_classif,0.294
59,XGB,19,19,91,91,f_classif,0.892
60,XGB,20,20,30,30,f_classif,0.294
61,XGB,21,21,30,30,f_classif,0.294
62,XGB,22,22,40,40,f_classif,0.392
63,XGB,23,23,51,51,f_classif,0.5
64,XGB,24,24,30,30,f_classif,0.294
65,XGB,25,25,40,40,f_classif,0.392
66,XGB,26,26,20,20,f_classif,0.196
67,XGB,27,27,10,10,f_classif,0.098
68,XGB,28,28,30,30,f_classif,0.294
69,XGB,29,29,10,10,f_classif,0.098
70,XGB,30,30,40,40,f_classif,0.392
71,XGB,31,31,71,71,f_classif,0.696
72,XGB,32,32,40,40,f_classif,0.392
73,XGB,33,33,30,30,f_classif,0.294
74,XGB,34,34,51,51,f_classif,0.5
75,XGB,35,35,91,91,f_classif,0.892
76,XGB,36,36,91,91,f_classif,0.892
77,XGB,37,37,all,102,f_classif,1.0
78,XGB,38,38,40,40,f_classif,0.392
79,XGB,39,39,30,30,f_classif,0.294
80,XGB,40,40,30,30,f_classif,0.294
81,XGB,41,41,20,20,f_classif,0.196
82,DT,1,1,81,81,f_classif,0.794
83,DT,2,2,71,71,f_classif,0.696
84,DT,3,3,20,20,f_classif,0.196
85,DT,4,4,40,40,f_classif,0.392
86,DT,5,5,71,71,f_classif,0.696
87,DT,6,6,20,20,f_classif,0.196
88,DT,7,7,20,20,f_classif,0.196
89,DT,8,8,30,30,f_classif,0.294
90,DT,9,9,81,81,f_classif,0.794
91,DT,10,10,81,81,f_classif,0.794
92,DT,11,11,30,30,f_classif,0.294
93,DT,12,12,20,20,f_classif,0.196
94,DT,13,13,20,20,f_classif,0.196
95,DT,14,14,20,20,f_classif,0.196
96,DT,15,15,40,40,f_classif,0.392
97,DT,16,16,20,20,f_classif,0.196
98,DT,17,17,40,40,f_classif,0.392
99,DT,18,18,20,20,f_classif,0.196
100,DT,19,19,51,51,f_classif,0.5
101,DT,20,20,40,40,f_classif,0.392
102,DT,21,21,91,91,f_classif,0.892
103,DT,22,22,20,20,f_classif,0.196
104,DT,23,23,20,20,f_classif,0.196
105,DT,24,24,81,81,f_classif,0.794
106,DT,25,25,81,81,f_classif,0.794
107,DT,26,26,20,20,f_classif,0.196
108,DT,27,27,30,30,f_classif,0.294
109,DT,28,28,all,102,f_classif,1.0
110,DT,29,29,20,20,f_classif,0.196
111,DT,30,30,71,71,f_classif,0.696
112,DT,31,31,all,102,f_classif,1.0
113,DT,32,32,71,71,f_classif,0.696
114,DT,33,33,30,30,f_classif,0.294
115,DT,34,34,40,40,f_classif,0.392
116,DT,35,35,81,81,f_classif,0.794
117,DT,36,36,30,30,f_classif,0.294
118,DT,37,37,40,40,f_classif,0.392
119,DT,38,38,71,71,f_classif,0.696
120,DT,39,39,71,71,f_classif,0.696
121,DT,40,40,10,10,f_classif,0.098
122,DT,41,41,20,20,f_classif,0.196
