,Model,Fold,Test_Experiment,K_Parameter,N_Features_Selected,Score_Function,Feature_Proportion
0,RF,1,1,20,20,f_classif,0.196
1,RF,2,2,all,102,f_classif,1.0
2,RF,3,3,30,30,f_classif,0.294
3,RF,4,4,51,51,f_classif,0.5
4,RF,5,5,20,20,f_classif,0.196
5,RF,6,6,30,30,f_classif,0.294
6,RF,7,7,20,20,f_classif,0.196
7,RF,8,8,20,20,f_classif,0.196
8,RF,9,9,71,71,f_classif,0.696
9,RF,10,10,10,10,f_classif,0.098
10,RF,11,11,91,91,f_classif,0.892
11,RF,12,12,81,81,f_classif,0.794
12,RF,13,13,10,10,f_classif,0.098
13,RF,14,14,81,81,f_classif,0.794
14,RF,15,15,20,20,f_classif,0.196
15,RF,16,16,71,71,f_classif,0.696
16,RF,17,17,20,20,f_classif,0.196
17,RF,18,18,20,20,f_classif,0.196
18,RF,19,19,30,30,f_classif,0.294
19,RF,20,20,91,91,f_classif,0.892
20,RF,21,21,20,20,f_classif,0.196
21,RF,22,22,81,81,f_classif,0.794
22,RF,23,23,81,81,f_classif,0.794
23,RF,24,24,81,81,f_classif,0.794
24,RF,25,25,30,30,f_classif,0.294
25,RF,26,26,91,91,f_classif,0.892
26,RF,27,27,91,91,f_classif,0.892
27,RF,28,28,71,71,f_classif,0.696
28,RF,29,29,71,71,f_classif,0.696
29,RF,30,30,30,30,f_classif,0.294
30,RF,31,31,10,10,f_classif,0.098
31,RF,32,32,20,20,f_classif,0.196
32,RF,33,33,71,71,f_classif,0.696
33,RF,34,34,81,81,f_classif,0.794
34,RF,35,35,91,91,f_classif,0.892
35,RF,36,36,71,71,f_classif,0.696
36,RF,37,37,71,71,f_classif,0.696
37,RF,38,38,91,91,f_classif,0.892
38,RF,39,39,10,10,f_classif,0.098
39,RF,40,40,30,30,f_classif,0.294
40,RF,41,41,81,81,f_classif,0.794
41,XGB,1,1,10,10,f_classif,0.098
42,XGB,2,2,71,71,f_classif,0.696
43,XGB,3,3,81,81,f_classif,0.794
44,XGB,4,4,20,20,f_classif,0.196
45,XGB,5,5,10,10,f_classif,0.098
46,XGB,6,6,30,30,f_classif,0.294
47,XGB,7,7,10,10,f_classif,0.098
48,XGB,8,8,30,30,f_classif,0.294
49,XGB,9,9,51,51,f_classif,0.5
50,XGB,10,10,10,10,f_classif,0.098
51,XGB,11,11,71,71,f_classif,0.696
52,XGB,12,12,10,10,f_classif,0.098
53,XGB,13,13,81,81,f_classif,0.794
54,XGB,14,14,51,51,f_classif,0.5
55,XGB,15,15,10,10,f_classif,0.098
56,XGB,16,16,71,71,f_classif,0.696
57,XGB,17,17,20,20,f_classif,0.196
58,XGB,18,18,10,10,f_classif,0.098
59,XGB,19,19,91,91,f_classif,0.892
60,XGB,20,20,71,71,f_classif,0.696
61,XGB,21,21,20,20,f_classif,0.196
62,XGB,22,22,71,71,f_classif,0.696
63,XGB,23,23,51,51,f_classif,0.5
64,XGB,24,24,71,71,f_classif,0.696
65,XGB,25,25,10,10,f_classif,0.098
66,XGB,26,26,40,40,f_classif,0.392
67,XGB,27,27,71,71,f_classif,0.696
68,XGB,28,28,91,91,f_classif,0.892
69,XGB,29,29,91,91,f_classif,0.892
70,XGB,30,30,30,30,f_classif,0.294
71,XGB,31,31,10,10,f_classif,0.098
72,XGB,32,32,20,20,f_classif,0.196
73,XGB,33,33,10,10,f_classif,0.098
74,XGB,34,34,81,81,f_classif,0.794
75,XGB,35,35,20,20,f_classif,0.196
76,XGB,36,36,10,10,f_classif,0.098
77,XGB,37,37,10,10,f_classif,0.098
78,XGB,38,38,10,10,f_classif,0.098
79,XGB,39,39,10,10,f_classif,0.098
80,XGB,40,40,40,40,f_classif,0.392
81,XGB,41,41,10,10,f_classif,0.098
82,DT,1,1,20,20,f_classif,0.196
83,DT,2,2,30,30,f_classif,0.294
84,DT,3,3,30,30,f_classif,0.294
85,DT,4,4,20,20,f_classif,0.196
86,DT,5,5,81,81,f_classif,0.794
87,DT,6,6,30,30,f_classif,0.294
88,DT,7,7,20,20,f_classif,0.196
89,DT,8,8,71,71,f_classif,0.696
90,DT,9,9,40,40,f_classif,0.392
91,DT,10,10,20,20,f_classif,0.196
92,DT,11,11,30,30,f_classif,0.294
93,DT,12,12,71,71,f_classif,0.696
94,DT,13,13,10,10,f_classif,0.098
95,DT,14,14,51,51,f_classif,0.5
96,DT,15,15,20,20,f_classif,0.196
97,DT,16,16,51,51,f_classif,0.5
98,DT,17,17,10,10,f_classif,0.098
99,DT,18,18,10,10,f_classif,0.098
100,DT,19,19,40,40,f_classif,0.392
101,DT,20,20,51,51,f_classif,0.5
102,DT,21,21,81,81,f_classif,0.794
103,DT,22,22,40,40,f_classif,0.392
104,DT,23,23,20,20,f_classif,0.196
105,DT,24,24,20,20,f_classif,0.196
106,DT,25,25,20,20,f_classif,0.196
107,DT,26,26,20,20,f_classif,0.196
108,DT,27,27,20,20,f_classif,0.196
109,DT,28,28,91,91,f_classif,0.892
110,DT,29,29,51,51,f_classif,0.5
111,DT,30,30,71,71,f_classif,0.696
112,DT,31,31,71,71,f_classif,0.696
113,DT,32,32,20,20,f_classif,0.196
114,DT,33,33,30,30,f_classif,0.294
115,DT,34,34,91,91,f_classif,0.892
116,DT,35,35,20,20,f_classif,0.196
117,DT,36,36,20,20,f_classif,0.196
118,DT,37,37,10,10,f_classif,0.098
119,DT,38,38,51,51,f_classif,0.5
120,DT,39,39,30,30,f_classif,0.294
121,DT,40,40,71,71,f_classif,0.696
122,DT,41,41,71,71,f_classif,0.696
