,Model,Fold,Test_Experiment,K_Parameter,N_Features_Selected,Score_Function,Feature_Proportion
0,RF,1,1,20,20,f_classif,0.196
1,RF,2,2,20,20,f_classif,0.196
2,RF,3,3,40,40,f_classif,0.392
3,RF,4,4,20,20,f_classif,0.196
4,RF,5,5,30,30,f_classif,0.294
5,RF,6,6,30,30,f_classif,0.294
6,RF,7,7,30,30,f_classif,0.294
7,RF,8,8,30,30,f_classif,0.294
8,RF,9,9,30,30,f_classif,0.294
9,RF,10,10,20,20,f_classif,0.196
10,RF,11,11,all,102,f_classif,1.0
11,RF,12,12,10,10,f_classif,0.098
12,RF,13,13,20,20,f_classif,0.196
13,RF,14,14,20,20,f_classif,0.196
14,RF,15,15,30,30,f_classif,0.294
15,RF,16,16,30,30,f_classif,0.294
16,RF,17,17,30,30,f_classif,0.294
17,RF,18,18,51,51,f_classif,0.5
18,RF,19,19,40,40,f_classif,0.392
19,RF,20,20,10,10,f_classif,0.098
20,RF,21,21,20,20,f_classif,0.196
21,RF,22,22,40,40,f_classif,0.392
22,RF,23,23,all,102,f_classif,1.0
23,RF,24,24,30,30,f_classif,0.294
24,RF,25,25,30,30,f_classif,0.294
25,RF,26,26,91,91,f_classif,0.892
26,RF,27,27,20,20,f_classif,0.196
27,RF,28,28,10,10,f_classif,0.098
28,RF,29,29,20,20,f_classif,0.196
29,RF,30,30,all,102,f_classif,1.0
30,RF,31,31,40,40,f_classif,0.392
31,RF,32,32,30,30,f_classif,0.294
32,RF,33,33,40,40,f_classif,0.392
33,RF,34,34,20,20,f_classif,0.196
34,RF,35,35,10,10,f_classif,0.098
35,RF,36,36,81,81,f_classif,0.794
36,RF,37,37,71,71,f_classif,0.696
37,RF,38,38,30,30,f_classif,0.294
38,RF,39,39,40,40,f_classif,0.392
39,RF,40,40,20,20,f_classif,0.196
40,RF,41,41,20,20,f_classif,0.196
41,XGB,1,1,10,10,f_classif,0.098
42,XGB,2,2,30,30,f_classif,0.294
43,XGB,3,3,10,10,f_classif,0.098
44,XGB,4,4,10,10,f_classif,0.098
45,XGB,5,5,51,51,f_classif,0.5
46,XGB,6,6,10,10,f_classif,0.098
47,XGB,7,7,81,81,f_classif,0.794
48,XGB,8,8,10,10,f_classif,0.098
49,XGB,9,9,30,30,f_classif,0.294
50,XGB,10,10,10,10,f_classif,0.098
51,XGB,11,11,10,10,f_classif,0.098
52,XGB,12,12,51,51,f_classif,0.5
53,XGB,13,13,10,10,f_classif,0.098
54,XGB,14,14,20,20,f_classif,0.196
55,XGB,15,15,30,30,f_classif,0.294
56,XGB,16,16,40,40,f_classif,0.392
57,XGB,17,17,30,30,f_classif,0.294
58,XGB,18,18,30,30,f_classif,0.294
59,XGB,19,19,40,40,f_classif,0.392
60,XGB,20,20,10,10,f_classif,0.098
61,XGB,21,21,20,20,f_classif,0.196
62,XGB,22,22,40,40,f_classif,0.392
63,XGB,23,23,40,40,f_classif,0.392
64,XGB,24,24,30,30,f_classif,0.294
65,XGB,25,25,30,30,f_classif,0.294
66,XGB,26,26,10,10,f_classif,0.098
67,XGB,27,27,10,10,f_classif,0.098
68,XGB,28,28,10,10,f_classif,0.098
69,XGB,29,29,30,30,f_classif,0.294
70,XGB,30,30,30,30,f_classif,0.294
71,XGB,31,31,30,30,f_classif,0.294
72,XGB,32,32,10,10,f_classif,0.098
73,XGB,33,33,40,40,f_classif,0.392
74,XGB,34,34,10,10,f_classif,0.098
75,XGB,35,35,10,10,f_classif,0.098
76,XGB,36,36,40,40,f_classif,0.392
77,XGB,37,37,40,40,f_classif,0.392
78,XGB,38,38,10,10,f_classif,0.098
79,XGB,39,39,51,51,f_classif,0.5
80,XGB,40,40,30,30,f_classif,0.294
81,XGB,41,41,20,20,f_classif,0.196
82,DT,1,1,all,102,f_classif,1.0
83,DT,2,2,40,40,f_classif,0.392
84,DT,3,3,10,10,f_classif,0.098
85,DT,4,4,40,40,f_classif,0.392
86,DT,5,5,10,10,f_classif,0.098
87,DT,6,6,30,30,f_classif,0.294
88,DT,7,7,10,10,f_classif,0.098
89,DT,8,8,10,10,f_classif,0.098
90,DT,9,9,81,81,f_classif,0.794
91,DT,10,10,81,81,f_classif,0.794
92,DT,11,11,10,10,f_classif,0.098
93,DT,12,12,10,10,f_classif,0.098
94,DT,13,13,71,71,f_classif,0.696
95,DT,14,14,30,30,f_classif,0.294
96,DT,15,15,30,30,f_classif,0.294
97,DT,16,16,10,10,f_classif,0.098
98,DT,17,17,81,81,f_classif,0.794
99,DT,18,18,81,81,f_classif,0.794
100,DT,19,19,40,40,f_classif,0.392
101,DT,20,20,71,71,f_classif,0.696
102,DT,21,21,30,30,f_classif,0.294
103,DT,22,22,81,81,f_classif,0.794
104,DT,23,23,81,81,f_classif,0.794
105,DT,24,24,51,51,f_classif,0.5
106,DT,25,25,71,71,f_classif,0.696
107,DT,26,26,51,51,f_classif,0.5
108,DT,27,27,71,71,f_classif,0.696
109,DT,28,28,51,51,f_classif,0.5
110,DT,29,29,51,51,f_classif,0.5
111,DT,30,30,40,40,f_classif,0.392
112,DT,31,31,all,102,f_classif,1.0
113,DT,32,32,30,30,f_classif,0.294
114,DT,33,33,40,40,f_classif,0.392
115,DT,34,34,20,20,f_classif,0.196
116,DT,35,35,91,91,f_classif,0.892
117,DT,36,36,40,40,f_classif,0.392
118,DT,37,37,40,40,f_classif,0.392
119,DT,38,38,51,51,f_classif,0.5
120,DT,39,39,20,20,f_classif,0.196
121,DT,40,40,30,30,f_classif,0.294
122,DT,41,41,71,71,f_classif,0.696
