,Model,Fold,Test_Experiment,K_Parameter,N_Features_Selected,Score_Function,Feature_Proportion
0,RF,1,1,20,20,f_classif,0.196
1,RF,2,2,10,10,f_classif,0.098
2,RF,3,3,71,71,f_classif,0.696
3,RF,4,4,30,30,f_classif,0.294
4,RF,5,5,20,20,f_classif,0.196
5,RF,6,6,20,20,f_classif,0.196
6,RF,7,7,20,20,f_classif,0.196
7,RF,8,8,20,20,f_classif,0.196
8,RF,9,9,30,30,f_classif,0.294
9,RF,10,10,71,71,f_classif,0.696
10,RF,11,11,81,81,f_classif,0.794
11,RF,12,12,30,30,f_classif,0.294
12,RF,13,13,20,20,f_classif,0.196
13,RF,14,14,40,40,f_classif,0.392
14,RF,15,15,30,30,f_classif,0.294
15,RF,16,16,20,20,f_classif,0.196
16,RF,17,17,30,30,f_classif,0.294
17,RF,18,18,71,71,f_classif,0.696
18,RF,19,19,20,20,f_classif,0.196
19,RF,20,20,20,20,f_classif,0.196
20,RF,21,21,81,81,f_classif,0.794
21,RF,22,22,30,30,f_classif,0.294
22,RF,23,23,20,20,f_classif,0.196
23,RF,24,24,20,20,f_classif,0.196
24,RF,25,25,20,20,f_classif,0.196
25,RF,26,26,20,20,f_classif,0.196
26,RF,27,27,30,30,f_classif,0.294
27,RF,28,28,71,71,f_classif,0.696
28,RF,29,29,30,30,f_classif,0.294
29,RF,30,30,20,20,f_classif,0.196
30,RF,31,31,20,20,f_classif,0.196
31,RF,32,32,20,20,f_classif,0.196
32,RF,33,33,30,30,f_classif,0.294
33,RF,34,34,81,81,f_classif,0.794
34,RF,35,35,71,71,f_classif,0.696
35,RF,36,36,30,30,f_classif,0.294
36,RF,37,37,20,20,f_classif,0.196
37,RF,38,38,20,20,f_classif,0.196
38,RF,39,39,20,20,f_classif,0.196
39,RF,40,40,71,71,f_classif,0.696
40,RF,41,41,20,20,f_classif,0.196
41,XGB,1,1,20,20,f_classif,0.196
42,XGB,2,2,10,10,f_classif,0.098
43,XGB,3,3,81,81,f_classif,0.794
44,XGB,4,4,30,30,f_classif,0.294
45,XGB,5,5,20,20,f_classif,0.196
46,XGB,6,6,30,30,f_classif,0.294
47,XGB,7,7,20,20,f_classif,0.196
48,XGB,8,8,20,20,f_classif,0.196
49,XGB,9,9,20,20,f_classif,0.196
50,XGB,10,10,71,71,f_classif,0.696
51,XGB,11,11,81,81,f_classif,0.794
52,XGB,12,12,40,40,f_classif,0.392
53,XGB,13,13,20,20,f_classif,0.196
54,XGB,14,14,40,40,f_classif,0.392
55,XGB,15,15,71,71,f_classif,0.696
56,XGB,16,16,20,20,f_classif,0.196
57,XGB,17,17,30,30,f_classif,0.294
58,XGB,18,18,30,30,f_classif,0.294
59,XGB,19,19,20,20,f_classif,0.196
60,XGB,20,20,30,30,f_classif,0.294
61,XGB,21,21,30,30,f_classif,0.294
62,XGB,22,22,91,91,f_classif,0.892
63,XGB,23,23,20,20,f_classif,0.196
64,XGB,24,24,91,91,f_classif,0.892
65,XGB,25,25,20,20,f_classif,0.196
66,XGB,26,26,30,30,f_classif,0.294
67,XGB,27,27,81,81,f_classif,0.794
68,XGB,28,28,51,51,f_classif,0.5
69,XGB,29,29,10,10,f_classif,0.098
70,XGB,30,30,20,20,f_classif,0.196
71,XGB,31,31,91,91,f_classif,0.892
72,XGB,32,32,10,10,f_classif,0.098
73,XGB,33,33,30,30,f_classif,0.294
74,XGB,34,34,71,71,f_classif,0.696
75,XGB,35,35,71,71,f_classif,0.696
76,XGB,36,36,10,10,f_classif,0.098
77,XGB,37,37,all,102,f_classif,1.0
78,XGB,38,38,20,20,f_classif,0.196
79,XGB,39,39,20,20,f_classif,0.196
80,XGB,40,40,81,81,f_classif,0.794
81,XGB,41,41,10,10,f_classif,0.098
82,DT,1,1,10,10,f_classif,0.098
83,DT,2,2,10,10,f_classif,0.098
84,DT,3,3,51,51,f_classif,0.5
85,DT,4,4,30,30,f_classif,0.294
86,DT,5,5,10,10,f_classif,0.098
87,DT,6,6,30,30,f_classif,0.294
88,DT,7,7,30,30,f_classif,0.294
89,DT,8,8,10,10,f_classif,0.098
90,DT,9,9,30,30,f_classif,0.294
91,DT,10,10,71,71,f_classif,0.696
92,DT,11,11,all,102,f_classif,1.0
93,DT,12,12,10,10,f_classif,0.098
94,DT,13,13,51,51,f_classif,0.5
95,DT,14,14,10,10,f_classif,0.098
96,DT,15,15,51,51,f_classif,0.5
97,DT,16,16,20,20,f_classif,0.196
98,DT,17,17,10,10,f_classif,0.098
99,DT,18,18,30,30,f_classif,0.294
100,DT,19,19,30,30,f_classif,0.294
101,DT,20,20,10,10,f_classif,0.098
102,DT,21,21,81,81,f_classif,0.794
103,DT,22,22,10,10,f_classif,0.098
104,DT,23,23,40,40,f_classif,0.392
105,DT,24,24,20,20,f_classif,0.196
106,DT,25,25,40,40,f_classif,0.392
107,DT,26,26,40,40,f_classif,0.392
108,DT,27,27,51,51,f_classif,0.5
109,DT,28,28,all,102,f_classif,1.0
110,DT,29,29,71,71,f_classif,0.696
111,DT,30,30,20,20,f_classif,0.196
112,DT,31,31,71,71,f_classif,0.696
113,DT,32,32,10,10,f_classif,0.098
114,DT,33,33,71,71,f_classif,0.696
115,DT,34,34,91,91,f_classif,0.892
116,DT,35,35,30,30,f_classif,0.294
117,DT,36,36,51,51,f_classif,0.5
118,DT,37,37,91,91,f_classif,0.892
119,DT,38,38,10,10,f_classif,0.098
120,DT,39,39,81,81,f_classif,0.794
121,DT,40,40,20,20,f_classif,0.196
122,DT,41,41,40,40,f_classif,0.392
