,Model,Fold,Test_Experiment,K_Parameter,N_Features_Selected,Score_Function,Feature_Proportion
0,RF,1,1,71,71,f_classif,0.696
1,RF,2,2,91,91,f_classif,0.892
2,RF,3,3,91,91,f_classif,0.892
3,RF,4,4,30,30,f_classif,0.294
4,RF,5,5,71,71,f_classif,0.696
5,RF,6,6,81,81,f_classif,0.794
6,RF,7,7,51,51,f_classif,0.5
7,RF,8,8,91,91,f_classif,0.892
8,RF,9,9,51,51,f_classif,0.5
9,RF,10,10,51,51,f_classif,0.5
10,RF,11,11,81,81,f_classif,0.794
11,RF,12,12,all,102,f_classif,1.0
12,RF,13,13,81,81,f_classif,0.794
13,RF,14,14,91,91,f_classif,0.892
14,RF,15,15,30,30,f_classif,0.294
15,RF,16,16,20,20,f_classif,0.196
16,RF,17,17,51,51,f_classif,0.5
17,RF,18,18,91,91,f_classif,0.892
18,RF,19,19,71,71,f_classif,0.696
19,RF,20,20,81,81,f_classif,0.794
20,RF,21,21,all,102,f_classif,1.0
21,RF,22,22,all,102,f_classif,1.0
22,RF,23,23,81,81,f_classif,0.794
23,RF,24,24,20,20,f_classif,0.196
24,RF,25,25,91,91,f_classif,0.892
25,RF,26,26,40,40,f_classif,0.392
26,RF,27,27,all,102,f_classif,1.0
27,RF,28,28,91,91,f_classif,0.892
28,RF,29,29,91,91,f_classif,0.892
29,RF,30,30,81,81,f_classif,0.794
30,RF,31,31,91,91,f_classif,0.892
31,RF,32,32,91,91,f_classif,0.892
32,RF,33,33,71,71,f_classif,0.696
33,RF,34,34,91,91,f_classif,0.892
34,RF,35,35,all,102,f_classif,1.0
35,RF,36,36,81,81,f_classif,0.794
36,RF,37,37,30,30,f_classif,0.294
37,RF,38,38,30,30,f_classif,0.294
38,RF,39,39,81,81,f_classif,0.794
39,RF,40,40,20,20,f_classif,0.196
40,RF,41,41,91,91,f_classif,0.892
41,XGB,1,1,30,30,f_classif,0.294
42,XGB,2,2,71,71,f_classif,0.696
43,XGB,3,3,10,10,f_classif,0.098
44,XGB,4,4,20,20,f_classif,0.196
45,XGB,5,5,30,30,f_classif,0.294
46,XGB,6,6,30,30,f_classif,0.294
47,XGB,7,7,20,20,f_classif,0.196
48,XGB,8,8,91,91,f_classif,0.892
49,XGB,9,9,40,40,f_classif,0.392
50,XGB,10,10,20,20,f_classif,0.196
51,XGB,11,11,51,51,f_classif,0.5
52,XGB,12,12,30,30,f_classif,0.294
53,XGB,13,13,20,20,f_classif,0.196
54,XGB,14,14,20,20,f_classif,0.196
55,XGB,15,15,30,30,f_classif,0.294
56,XGB,16,16,20,20,f_classif,0.196
57,XGB,17,17,30,30,f_classif,0.294
58,XGB,18,18,91,91,f_classif,0.892
59,XGB,19,19,20,20,f_classif,0.196
60,XGB,20,20,30,30,f_classif,0.294
61,XGB,21,21,81,81,f_classif,0.794
62,XGB,22,22,30,30,f_classif,0.294
63,XGB,23,23,30,30,f_classif,0.294
64,XGB,24,24,20,20,f_classif,0.196
65,XGB,25,25,20,20,f_classif,0.196
66,XGB,26,26,30,30,f_classif,0.294
67,XGB,27,27,30,30,f_classif,0.294
68,XGB,28,28,10,10,f_classif,0.098
69,XGB,29,29,10,10,f_classif,0.098
70,XGB,30,30,30,30,f_classif,0.294
71,XGB,31,31,30,30,f_classif,0.294
72,XGB,32,32,30,30,f_classif,0.294
73,XGB,33,33,40,40,f_classif,0.392
74,XGB,34,34,51,51,f_classif,0.5
75,XGB,35,35,40,40,f_classif,0.392
76,XGB,36,36,30,30,f_classif,0.294
77,XGB,37,37,30,30,f_classif,0.294
78,XGB,38,38,30,30,f_classif,0.294
79,XGB,39,39,10,10,f_classif,0.098
80,XGB,40,40,10,10,f_classif,0.098
81,XGB,41,41,30,30,f_classif,0.294
82,DT,1,1,30,30,f_classif,0.294
83,DT,2,2,20,20,f_classif,0.196
84,DT,3,3,all,102,f_classif,1.0
85,DT,4,4,81,81,f_classif,0.794
86,DT,5,5,20,20,f_classif,0.196
87,DT,6,6,20,20,f_classif,0.196
88,DT,7,7,20,20,f_classif,0.196
89,DT,8,8,40,40,f_classif,0.392
90,DT,9,9,40,40,f_classif,0.392
91,DT,10,10,20,20,f_classif,0.196
92,DT,11,11,81,81,f_classif,0.794
93,DT,12,12,30,30,f_classif,0.294
94,DT,13,13,81,81,f_classif,0.794
95,DT,14,14,40,40,f_classif,0.392
96,DT,15,15,71,71,f_classif,0.696
97,DT,16,16,20,20,f_classif,0.196
98,DT,17,17,51,51,f_classif,0.5
99,DT,18,18,91,91,f_classif,0.892
100,DT,19,19,71,71,f_classif,0.696
101,DT,20,20,81,81,f_classif,0.794
102,DT,21,21,30,30,f_classif,0.294
103,DT,22,22,20,20,f_classif,0.196
104,DT,23,23,20,20,f_classif,0.196
105,DT,24,24,20,20,f_classif,0.196
106,DT,25,25,30,30,f_classif,0.294
107,DT,26,26,51,51,f_classif,0.5
108,DT,27,27,30,30,f_classif,0.294
109,DT,28,28,51,51,f_classif,0.5
110,DT,29,29,10,10,f_classif,0.098
111,DT,30,30,30,30,f_classif,0.294
112,DT,31,31,20,20,f_classif,0.196
113,DT,32,32,81,81,f_classif,0.794
114,DT,33,33,20,20,f_classif,0.196
115,DT,34,34,81,81,f_classif,0.794
116,DT,35,35,20,20,f_classif,0.196
117,DT,36,36,81,81,f_classif,0.794
118,DT,37,37,30,30,f_classif,0.294
119,DT,38,38,91,91,f_classif,0.892
120,DT,39,39,10,10,f_classif,0.098
121,DT,40,40,30,30,f_classif,0.294
122,DT,41,41,71,71,f_classif,0.696
