,Model,Fold,Test_Experiment,K_Parameter,N_Features_Selected,Score_Function,Feature_Proportion
0,RF,1,1,20,20,f_classif,0.196
1,RF,2,2,20,20,f_classif,0.196
2,RF,3,3,20,20,f_classif,0.196
3,RF,4,4,20,20,f_classif,0.196
4,RF,5,5,91,91,f_classif,0.892
5,RF,6,6,81,81,f_classif,0.794
6,RF,7,7,30,30,f_classif,0.294
7,RF,8,8,30,30,f_classif,0.294
8,RF,9,9,20,20,f_classif,0.196
9,RF,10,10,40,40,f_classif,0.392
10,RF,11,11,20,20,f_classif,0.196
11,RF,12,12,91,91,f_classif,0.892
12,RF,13,13,20,20,f_classif,0.196
13,RF,14,14,20,20,f_classif,0.196
14,RF,15,15,20,20,f_classif,0.196
15,RF,16,16,30,30,f_classif,0.294
16,RF,17,17,20,20,f_classif,0.196
17,RF,18,18,81,81,f_classif,0.794
18,RF,19,19,20,20,f_classif,0.196
19,RF,20,20,81,81,f_classif,0.794
20,RF,21,21,20,20,f_classif,0.196
21,RF,22,22,71,71,f_classif,0.696
22,RF,23,23,20,20,f_classif,0.196
23,RF,24,24,30,30,f_classif,0.294
24,RF,25,25,30,30,f_classif,0.294
25,RF,26,26,71,71,f_classif,0.696
26,RF,27,27,71,71,f_classif,0.696
27,RF,28,28,30,30,f_classif,0.294
28,RF,29,29,20,20,f_classif,0.196
29,RF,30,30,20,20,f_classif,0.196
30,RF,31,31,20,20,f_classif,0.196
31,RF,32,32,20,20,f_classif,0.196
32,RF,33,33,20,20,f_classif,0.196
33,RF,34,34,20,20,f_classif,0.196
34,RF,35,35,51,51,f_classif,0.5
35,RF,36,36,81,81,f_classif,0.794
36,RF,37,37,81,81,f_classif,0.794
37,RF,38,38,30,30,f_classif,0.294
38,RF,39,39,71,71,f_classif,0.696
39,RF,40,40,20,20,f_classif,0.196
40,RF,41,41,91,91,f_classif,0.892
41,XGB,1,1,20,20,f_classif,0.196
42,XGB,2,2,20,20,f_classif,0.196
43,XGB,3,3,20,20,f_classif,0.196
44,XGB,4,4,20,20,f_classif,0.196
45,XGB,5,5,20,20,f_classif,0.196
46,XGB,6,6,20,20,f_classif,0.196
47,XGB,7,7,20,20,f_classif,0.196
48,XGB,8,8,20,20,f_classif,0.196
49,XGB,9,9,20,20,f_classif,0.196
50,XGB,10,10,30,30,f_classif,0.294
51,XGB,11,11,10,10,f_classif,0.098
52,XGB,12,12,71,71,f_classif,0.696
53,XGB,13,13,20,20,f_classif,0.196
54,XGB,14,14,81,81,f_classif,0.794
55,XGB,15,15,20,20,f_classif,0.196
56,XGB,16,16,30,30,f_classif,0.294
57,XGB,17,17,51,51,f_classif,0.5
58,XGB,18,18,51,51,f_classif,0.5
59,XGB,19,19,20,20,f_classif,0.196
60,XGB,20,20,81,81,f_classif,0.794
61,XGB,21,21,20,20,f_classif,0.196
62,XGB,22,22,71,71,f_classif,0.696
63,XGB,23,23,30,30,f_classif,0.294
64,XGB,24,24,10,10,f_classif,0.098
65,XGB,25,25,30,30,f_classif,0.294
66,XGB,26,26,30,30,f_classif,0.294
67,XGB,27,27,30,30,f_classif,0.294
68,XGB,28,28,30,30,f_classif,0.294
69,XGB,29,29,20,20,f_classif,0.196
70,XGB,30,30,20,20,f_classif,0.196
71,XGB,31,31,20,20,f_classif,0.196
72,XGB,32,32,10,10,f_classif,0.098
73,XGB,33,33,20,20,f_classif,0.196
74,XGB,34,34,20,20,f_classif,0.196
75,XGB,35,35,51,51,f_classif,0.5
76,XGB,36,36,71,71,f_classif,0.696
77,XGB,37,37,40,40,f_classif,0.392
78,XGB,38,38,40,40,f_classif,0.392
79,XGB,39,39,71,71,f_classif,0.696
80,XGB,40,40,10,10,f_classif,0.098
81,XGB,41,41,30,30,f_classif,0.294
82,DT,1,1,20,20,f_classif,0.196
83,DT,2,2,20,20,f_classif,0.196
84,DT,3,3,51,51,f_classif,0.5
85,DT,4,4,40,40,f_classif,0.392
86,DT,5,5,20,20,f_classif,0.196
87,DT,6,6,81,81,f_classif,0.794
88,DT,7,7,20,20,f_classif,0.196
89,DT,8,8,20,20,f_classif,0.196
90,DT,9,9,30,30,f_classif,0.294
91,DT,10,10,40,40,f_classif,0.392
92,DT,11,11,40,40,f_classif,0.392
93,DT,12,12,81,81,f_classif,0.794
94,DT,13,13,91,91,f_classif,0.892
95,DT,14,14,30,30,f_classif,0.294
96,DT,15,15,30,30,f_classif,0.294
97,DT,16,16,51,51,f_classif,0.5
98,DT,17,17,30,30,f_classif,0.294
99,DT,18,18,51,51,f_classif,0.5
100,DT,19,19,20,20,f_classif,0.196
101,DT,20,20,91,91,f_classif,0.892
102,DT,21,21,71,71,f_classif,0.696
103,DT,22,22,10,10,f_classif,0.098
104,DT,23,23,91,91,f_classif,0.892
105,DT,24,24,71,71,f_classif,0.696
106,DT,25,25,40,40,f_classif,0.392
107,DT,26,26,51,51,f_classif,0.5
108,DT,27,27,51,51,f_classif,0.5
109,DT,28,28,40,40,f_classif,0.392
110,DT,29,29,all,102,f_classif,1.0
111,DT,30,30,71,71,f_classif,0.696
112,DT,31,31,20,20,f_classif,0.196
113,DT,32,32,51,51,f_classif,0.5
114,DT,33,33,20,20,f_classif,0.196
115,DT,34,34,51,51,f_classif,0.5
116,DT,35,35,71,71,f_classif,0.696
117,DT,36,36,10,10,f_classif,0.098
118,DT,37,37,71,71,f_classif,0.696
119,DT,38,38,30,30,f_classif,0.294
120,DT,39,39,30,30,f_classif,0.294
121,DT,40,40,51,51,f_classif,0.5
122,DT,41,41,30,30,f_classif,0.294
