,Model,Fold,Test_Experiment,K_Parameter,N_Features_Selected,Score_Function,Feature_Proportion
0,RF,1,1,30,30,f_classif,0.294
1,RF,2,2,71,71,f_classif,0.696
2,RF,3,3,81,81,f_classif,0.794
3,RF,4,4,71,71,f_classif,0.696
4,RF,5,5,all,102,f_classif,1.0
5,RF,6,6,81,81,f_classif,0.794
6,RF,7,7,all,102,f_classif,1.0
7,RF,8,8,all,102,f_classif,1.0
8,RF,9,9,40,40,f_classif,0.392
9,RF,10,10,all,102,f_classif,1.0
10,RF,11,11,all,102,f_classif,1.0
11,RF,12,12,51,51,f_classif,0.5
12,RF,13,13,all,102,f_classif,1.0
13,RF,14,14,81,81,f_classif,0.794
14,RF,15,15,81,81,f_classif,0.794
15,RF,16,16,all,102,f_classif,1.0
16,RF,17,17,71,71,f_classif,0.696
17,RF,18,18,81,81,f_classif,0.794
18,RF,19,19,81,81,f_classif,0.794
19,RF,20,20,81,81,f_classif,0.794
20,RF,21,21,91,91,f_classif,0.892
21,RF,22,22,all,102,f_classif,1.0
22,RF,23,23,91,91,f_classif,0.892
23,RF,24,24,all,102,f_classif,1.0
24,RF,25,25,all,102,f_classif,1.0
25,RF,26,26,91,91,f_classif,0.892
26,RF,27,27,40,40,f_classif,0.392
27,RF,28,28,71,71,f_classif,0.696
28,RF,29,29,71,71,f_classif,0.696
29,RF,30,30,all,102,f_classif,1.0
30,RF,31,31,71,71,f_classif,0.696
31,RF,32,32,71,71,f_classif,0.696
32,RF,33,33,30,30,f_classif,0.294
33,RF,34,34,20,20,f_classif,0.196
34,RF,35,35,all,102,f_classif,1.0
35,RF,36,36,30,30,f_classif,0.294
36,RF,37,37,91,91,f_classif,0.892
37,RF,38,38,all,102,f_classif,1.0
38,RF,39,39,40,40,f_classif,0.392
39,RF,40,40,51,51,f_classif,0.5
40,RF,41,41,71,71,f_classif,0.696
41,XGB,1,1,30,30,f_classif,0.294
42,XGB,2,2,20,20,f_classif,0.196
43,XGB,3,3,40,40,f_classif,0.392
44,XGB,4,4,30,30,f_classif,0.294
45,XGB,5,5,20,20,f_classif,0.196
46,XGB,6,6,40,40,f_classif,0.392
47,XGB,7,7,51,51,f_classif,0.5
48,XGB,8,8,30,30,f_classif,0.294
49,XGB,9,9,30,30,f_classif,0.294
50,XGB,10,10,30,30,f_classif,0.294
51,XGB,11,11,81,81,f_classif,0.794
52,XGB,12,12,30,30,f_classif,0.294
53,XGB,13,13,81,81,f_classif,0.794
54,XGB,14,14,30,30,f_classif,0.294
55,XGB,15,15,51,51,f_classif,0.5
56,XGB,16,16,71,71,f_classif,0.696
57,XGB,17,17,40,40,f_classif,0.392
58,XGB,18,18,all,102,f_classif,1.0
59,XGB,19,19,all,102,f_classif,1.0
60,XGB,20,20,71,71,f_classif,0.696
61,XGB,21,21,71,71,f_classif,0.696
62,XGB,22,22,81,81,f_classif,0.794
63,XGB,23,23,all,102,f_classif,1.0
64,XGB,24,24,20,20,f_classif,0.196
65,XGB,25,25,71,71,f_classif,0.696
66,XGB,26,26,30,30,f_classif,0.294
67,XGB,27,27,51,51,f_classif,0.5
68,XGB,28,28,10,10,f_classif,0.098
69,XGB,29,29,20,20,f_classif,0.196
70,XGB,30,30,all,102,f_classif,1.0
71,XGB,31,31,91,91,f_classif,0.892
72,XGB,32,32,30,30,f_classif,0.294
73,XGB,33,33,30,30,f_classif,0.294
74,XGB,34,34,20,20,f_classif,0.196
75,XGB,35,35,30,30,f_classif,0.294
76,XGB,36,36,91,91,f_classif,0.892
77,XGB,37,37,71,71,f_classif,0.696
78,XGB,38,38,20,20,f_classif,0.196
79,XGB,39,39,30,30,f_classif,0.294
80,XGB,40,40,30,30,f_classif,0.294
81,XGB,41,41,81,81,f_classif,0.794
82,DT,1,1,71,71,f_classif,0.696
83,DT,2,2,20,20,f_classif,0.196
84,DT,3,3,81,81,f_classif,0.794
85,DT,4,4,71,71,f_classif,0.696
86,DT,5,5,71,71,f_classif,0.696
87,DT,6,6,10,10,f_classif,0.098
88,DT,7,7,71,71,f_classif,0.696
89,DT,8,8,20,20,f_classif,0.196
90,DT,9,9,71,71,f_classif,0.696
91,DT,10,10,81,81,f_classif,0.794
92,DT,11,11,20,20,f_classif,0.196
93,DT,12,12,30,30,f_classif,0.294
94,DT,13,13,71,71,f_classif,0.696
95,DT,14,14,71,71,f_classif,0.696
96,DT,15,15,51,51,f_classif,0.5
97,DT,16,16,81,81,f_classif,0.794
98,DT,17,17,71,71,f_classif,0.696
99,DT,18,18,40,40,f_classif,0.392
100,DT,19,19,81,81,f_classif,0.794
101,DT,20,20,71,71,f_classif,0.696
102,DT,21,21,30,30,f_classif,0.294
103,DT,22,22,71,71,f_classif,0.696
104,DT,23,23,71,71,f_classif,0.696
105,DT,24,24,20,20,f_classif,0.196
106,DT,25,25,51,51,f_classif,0.5
107,DT,26,26,81,81,f_classif,0.794
108,DT,27,27,40,40,f_classif,0.392
109,DT,28,28,20,20,f_classif,0.196
110,DT,29,29,30,30,f_classif,0.294
111,DT,30,30,20,20,f_classif,0.196
112,DT,31,31,20,20,f_classif,0.196
113,DT,32,32,40,40,f_classif,0.392
114,DT,33,33,20,20,f_classif,0.196
115,DT,34,34,20,20,f_classif,0.196
116,DT,35,35,71,71,f_classif,0.696
117,DT,36,36,71,71,f_classif,0.696
118,DT,37,37,10,10,f_classif,0.098
119,DT,38,38,71,71,f_classif,0.696
120,DT,39,39,30,30,f_classif,0.294
121,DT,40,40,20,20,f_classif,0.196
122,DT,41,41,40,40,f_classif,0.392
